episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
457,0,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
457,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,2,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,4,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,5,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,6,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
457,7,5.96658046,1,5.96658046,0,5.96658046,5.96658046,20,1,-14.03341954,deficit,-3.0
457,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,9,47.5150206467,1,47.5150206467,3,47.5150206467,47.5150206467,20,1,27.515020646700002,surplus,-3.0
457,10,62.4906406933,1,62.4906406933,4,62.4906406933,62.4906406933,20,1,42.4906406933,surplus,6.0
457,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,9.0
457,12,85.7896011,1,85.7896011,6,85.7896011,85.7896011,20,1,65.7896011,surplus,9.0
457,13,85.6420220933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,15.0
457,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,15,36.8728568867,1,36.8728568867,2,36.8728568867,36.8728568867,20,1,16.8728568867,surplus,-3.0
457,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
457,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
457,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-3.0
457,19,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,20,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
457,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
