episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
457,0,0.695130086724483,8311.1459184,1,8311.1459184,7,14.7124889549,0.0,0,0.0,0,8311.1459184,7,8311.1459184,7,0.0,0,surplus,0.09212795732356596
457,1,0.695130086724483,7347.2888184,0,0.0,0,12.9819441866,0.0,0,0.0,0,0.0,0,7347.2888184,6,-7347.2888184,0,deficit,-1.28
457,2,0.695130086724483,9032.7623022,1,9032.7623022,8,20.6094603788,0.0,0,0.0,0,9032.7623022,8,9032.7623022,8,0.0,0,surplus,0.0661624964163404
457,3,0.695130086724483,9041.911863599998,0,0.0,0,18.0767060613,0.0,0,0.0,0,0.0,0,9041.911863599998,8,-9041.911863599998,0,deficit,-1.28
457,4,0.695130086724483,9422.4452886,0,0.0,0,19.2689465902,0.0,0,0.0,0,0.0,0,9422.4452886,8,-9422.4452886,0,deficit,-1.44
457,5,0.695130086724483,9955.7984924,0,0.0,0,21.5500865562,0.0,0,0.0,0,0.0,0,9955.7984924,9,-9955.7984924,0,deficit,-1.44
457,6,0.695130086724483,11287.2574062,0,0.0,0,25.8065013507,0.0,0,0.0,0,0.0,0,11287.2574062,9,-11287.2574062,0,deficit,-1.44
457,7,0.695130086724483,11531.7131884,1,11531.7131884,9,29.846184363,0.0,0,0.0,0,11531.7131884,9,11531.7131884,9,0.0,0,surplus,0.03718751236735476
457,8,0.695130086724483,12213.4439789,0,0.0,0,32.161333842,0.0,0,0.0,0,0.0,0,12213.4439789,9,-12213.4439789,0,deficit,-1.44
457,9,0.695130086724483,11089.229061999999,1,11089.229061999999,9,26.3236565133,0.0,0,0.0,0,11089.229061999999,9,11089.229061999999,9,0.0,0,surplus,0.051493862592011504
457,10,0.695130086724483,9689.414026,1,9689.414026,9,23.2260688905,0.0,0,0.0,0,9689.414026,9,9689.414026,9,0.0,0,surplus,0.08948406671671552
457,11,0.695130086724483,6319.5424203,1,6319.5424203,6,13.365507893,0.0,0,0.0,0,6319.5424203,6,6319.5424203,6,0.0,0,surplus,0.2537638077319371
457,12,0.695130086724483,6674.273755,0,0.0,0,4.7130440337,0.0,0,0.0,0,0.0,0,6674.273755,6,-6674.273755,0,deficit,-0.96
457,13,0.695130086724483,6825.688245900001,1,6825.688245900001,6,12.1275916121,0.0,0,0.0,0,6825.688245900001,6,6825.688245900001,6,0.0,0,surplus,0.08408150473126709
457,14,0.695130086724483,7559.2612282,1,7559.2612282,7,14.2242934855,0.0,0,0.0,0,7559.2612282,7,7559.2612282,7,0.0,0,surplus,0.06636111624924014
457,15,0.695130086724483,8451.9577631,1,8451.9577631,8,18.0226022044,0.0,0,0.0,0,8451.9577631,8,8451.9577631,8,0.0,0,surplus,0.07356765642261791
457,16,0.695130086724483,8642.2519394,1,8642.2519394,8,16.2571442147,0.0,0,0.0,0,8642.2519394,8,8642.2519394,8,0.0,0,surplus,0.06712077254477364
457,17,0.695130086724483,9344.6248184,0,0.0,0,17.8186268521,0.0,0,0.0,0,0.0,0,9344.6248184,8,-9344.6248184,0,deficit,-1.44
457,18,0.695130086724483,10645.8452387,0,0.0,0,25.3520316098,0.0,0,0.0,0,0.0,0,10645.8452387,9,-10645.8452387,0,deficit,-1.44
457,19,0.695130086724483,11276.2608112,1,11276.2608112,9,28.3728948653,0.0,0,0.0,0,11276.2608112,9,11276.2608112,9,0.0,0,surplus,0.04568860970196581
457,20,0.695130086724483,10880.1499504,1,10880.1499504,9,26.1772027602,0.0,0,0.0,0,10880.1499504,9,10880.1499504,9,0.0,0,surplus,0.06119529741132045
457,21,0.695130086724483,10113.8087766,1,10113.8087766,9,19.5439854138,0.0,0,0.0,0,10113.8087766,9,10113.8087766,9,0.0,0,surplus,0.06949567297979745
457,22,0.695130086724483,9666.8769585,1,9666.8769585,9,17.2097045574,0.0,0,0.0,0,9666.8769585,9,9666.8769585,9,0.0,0,surplus,0.08661711142484652
