episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
457,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9788500179470369,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
457,0,0.3,36879.5915583,1.0,36879.5915583,1,53153.0525367,1.0,53153.0525367,1,11131.645876599985,1.0,-8933.752419171633,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.9833203687,1,90032.644095,1,90032.644095,1,90032.644095,1,87834.75063757165,1,0.0,0,2197.8934574283485,1,,1.0,1.0,0.0,1.0,0.5,2197.8934574283485,0.007326311524761162,0.0
457,1,0.3,0.0,0.0,0.0,0,85120.2346865,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,83701.5529235,1.0,83701.5529235,1,0.0,1.0,0.0,0,77.3938346317,1,85120.2346865,1,0.0,0,83701.5529235,1,83701.5529235,1,83701.5529235,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,1418.6817630000005,0.0047289392100000015,0.0
457,2,0.3,0.0,0.0,0.0,0,52431.0837924,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,40805.6822017,0.0,0.0,0,0.0,1.0,0.0,0,33.8785924899,0,52431.0837924,1,0.0,0,0.0,0,40805.6822017,1,0.0,0,-40805.6822017,0,,-1.0,-1.0,0.0,1.0,0.5,11625.4015907,0.03875133863566666,1.0
457,3,0.3,0.0,0.0,0.0,0,88222.2331095,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,47476.7531196,0.0,0.0,0,0.0,1.0,0.0,0,40.4817102132,0,88222.2331095,1,0.0,0,0.0,0,47476.7531196,1,0.0,0,-47476.7531196,0,,-1.0,-1.0,0.0,1.0,0.5,40745.4799899,0.135818266633,1.0
457,4,0.3,0.0,0.0,0.0,0,140327.75582810002,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,25779.3487833,0.0,0.0,0,0.0,1.0,0.0,0,29.4889718977,0,140327.75582810002,1,0.0,0,0.0,0,25779.3487833,1,0.0,0,-25779.3487833,0,,-1.0,-1.0,0.0,1.0,0.5,114548.40704480003,0.38182802348266676,1.0
457,5,0.3,0.0,0.0,0.0,0,60087.668397400004,1.0,60087.668397400004,1,37686.3333002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.6919483473,0,60087.668397400004,1,60087.668397400004,1,60087.668397400004,1,22401.3350972,1,0.0,0,37686.3333002,1,,-1.0,-1.0,0.0,1.0,0.5,37686.3333002,0.12562111100066667,1.0
457,6,0.3,0.0,0.0,0.0,0,83596.07962779999,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,33530.4130689,0.0,0.0,0,0.0,1.0,0.0,0,23.1493562185,0,83596.07962779999,1,0.0,0,0.0,0,33530.4130689,1,0.0,0,-33530.4130689,0,,-1.0,-1.0,-1.0,1.0,0.5,50065.66655889999,0.1668855551963333,1.0
457,7,0.3,0.0,0.0,0.0,0,33221.2402692,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,34088.659928299996,0.0,0.0,0,0.0,1.0,0.0,0,19.1168640117,0,33221.2402692,1,0.0,0,0.0,0,34088.659928299996,1,0.0,0,-34088.659928299996,0,,1.0,1.0,1.0,-0.25,0.5,-867.4196590999927,-0.0028913988636666424,0.0
457,8,0.3,0.0,0.0,0.0,0,83226.5281636,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,32057.456863,0.0,0.0,0,0.0,1.0,0.0,0,20.0075360118,0,83226.5281636,1,0.0,0,0.0,0,32057.456863,1,0.0,0,-32057.456863,0,,-1.0,-1.0,0.0,1.0,0.5,51169.0713006,0.170563571002,1.0
