episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
457;-1;0,000000;;;0,000000;1;;;0,000000;1;0,988159;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
457;0;0,565415;98929,655028;1,000000;98929,655028;1;68251,575999;1,000000;-11366,881154;2;1,000000;2;0,000000;0,000000;0,000000;0;18,859183;0;98929,655028;1;98929,655028;1;98929,655028;1;42044,960184;1;0,000000;0;56884,694844;1;;-1,000000;0,000000;1,000000;68251,575999;0,227505;1,000000
457;1;0,565415;102239,096233;1,000000;102239,096233;1;75699,821717;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,392635;0;102239,096233;1;102239,096233;1;102239,096233;1;26539,274516;1;0,000000;0;75699,821717;1;;-1,000000;0,000000;1,000000;75699,821717;0,252333;1,000000
457;2;0,565415;85662,590204;1,000000;85662,590204;1;57610,983397;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;29,028204;0;85662,590204;1;85662,590204;1;85662,590204;1;28051,606806;1;0,000000;0;57610,983397;1;;-1,000000;0,000000;1,000000;57610,983397;0,192037;1,000000
457;3;0,565415;116271,810659;1,000000;116271,810659;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;53,427902;0;136831,983794;1;116271,810659;1;116271,810659;1;91966,059073;1;0,000000;0;24305,751586;1;;1,000000;-1,000000;-1,000000;44865,924722;0,149553;1,000000
457;4;0,565415;52548,329637;1,000000;52548,329637;1;34782,755059;2,000000;34782,755059;1;0,963768;1;0,000000;0,000000;0,000000;0;48,573128;0;87030,912954;1;52548,329637;1;87331,084697;1;87331,084697;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-300,171743;-0,001001;0,000000
457;5;0,565415;32191,281443;1,000000;32191,281443;1;0,000000;1,000000;0,000000;1;0,963768;1;42979,420011;1,000000;42979,420011;1;48,195542;0;84619,978893;1;32191,281443;1;75170,701454;1;75170,701454;1;42979,420011;1;0,000000;0;;1,000000;0,036232;-1,000000;9449,277439;0,031498;1,000000
457;6;0,565415;54398,290391;1,000000;54398,290391;1;0,000000;0,000000;0,000000;1;0,963768;1;16753,334790;1,000000;16753,334790;1;41,280417;0;122732,718595;1;54398,290391;1;71151,625181;1;71151,625181;1;16753,334790;1;0,000000;0;;1,000000;-1,000000;-1,000000;51581,093414;0,171937;1,000000
457;7;0,565415;52899,476754;1,000000;52899,476754;1;7858,128260;2,000000;7858,128260;1;0,955582;1;0,000000;0,000000;0,000000;0;40,909899;0;142360,954185;1;52899,476754;1;60757,605014;1;60757,605014;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;81603,349171;0,272011;1,000000
457;8;0,565415;42329,367855;1,000000;42329,367855;1;0,000000;1,000000;0,000000;1;0,955582;1;22105,999288;1,000000;22105,999288;1;37,012752;0;151358,634165;1;42329,367855;1;64435,367142;1;64435,367142;1;22105,999288;1;0,000000;0;;1,000000;0,044418;-1,000000;86923,267023;0,289744;1,000000
