episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
163,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.978423475787292,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
163,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,4,3.978423475787292,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-0.591
163,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,4,3.978423475787292,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
163,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.978423475787292,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
163,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.978423475787292,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
163,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.936756809120625,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
163,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,4,3.937572700005,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.73
163,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,4,3.937572700005,4,29.627422608499998,1,5.96658046,0,5.96658046,0,20.0,1,-14.03341954,deficit,0.0,-0.1,-0.0
163,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,4,3.937572700005,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,15.292
163,9,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,4,3.937572700005,4,85.059645966,5,85.059645966,5,85.059645966,5,20.0,1,65.059645966,surplus,0.0,0.0,0.0
163,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,3.937572700005,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,12.0,12.0,-2.364
163,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,34.662384908,1,-29.965103997599982,4,4.0,4,118.1651714213,7,54.662384908,3,54.662384908,3,49.96510399759998,2,4.697280910400018,surplus,5.0,15.0,0.0
163,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,0,0.0,4,4.0,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,20.0,1,41.3767289493,surplus,2.0,6.0,-1.182
163,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,65.6420220933,1,-0.0,4,4.0,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,6.0,2.0,0.0
163,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,4.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,12.0,4.0,0.0
163,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,-1.773
163,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,4.0,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,12.0,12.0,-2.364
163,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,4.0,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
163,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.73
163,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,4.0,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
163,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,4.0,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
163,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,4,4.0,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,-0.591
163,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-0.0,4,4.0,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,0.0,-0.0
