episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
163,0,0.8912608405603736,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14372.748634939679,2,13353.503130672307,0,0.1,0,1019.2455042673719,0,0.0,0,9967.8224556,0,-6967.8224556000005,0,30.0313173188,2562.8962762603214,1,2562.8962762603214,1,15916.399406932629,7,16935.6449112,7,-1019.2455042673719,0,deficit,1.0,1.0,14.91,-1.5,0
163,1,0.8912608405603736,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.1,0,17613.147365420322,1,17613.147365420322,7,9920.591190199999,1,-9920.591190199999,0,29.4314714017,2228.0350149796773,0,2228.0350149796773,0,19841.182380399998,8,19841.182380399998,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
163,2,0.8912608405603736,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,0,0.1,0,19194.8073382,0,0.0,0,9597.4036691,1,-9597.4036691,0,27.4730971399,2349.3847422394797,1,0.0,0,0.0,0,19194.8073382,8,-19194.8073382,0,deficit,1.0,-3.0,-11.56,-1.5,0
163,3,0.8912608405603736,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,14231.65507214968,0,0.0,0,8384.2321762,1,-8384.2321762,0,31.1471583125,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,16768.4643524,7,-14231.65507214968,0,deficit,1.0,1.0,1.086,-1.5,0
163,4,0.8912608405603736,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.1,0,10377.652934060165,1,10377.652934060165,4,5885.2537244000005,1,-5885.2537244000005,0,12.9940801489,1392.8545147398363,0,1392.8545147398363,0,11770.507448800001,5,11770.507448800001,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
163,5,0.8912608405603736,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,10338.3658668,1,10338.3658668,4,5169.1829334,1,-5169.1829334,0,8.4903823674,2015.9169020465652,0,0.0,0,10338.3658668,4,10338.3658668,4,0.0,0,surplus,-1.0,1.0,-5.78,1.0,0
163,6,0.8912608405603736,0.0,0,0.0,0,1933.369501051541,0,0.0,0,7289.2729206,2,0.0,0,0.1,0,7289.2729206,0,0.0,0,5144.6364603,0,-2144.6364603,0,16.7674528313,1933.369501051541,0,0.0,0,0.0,0,7289.2729206,3,-7289.2729206,0,deficit,1.0,1.0,-4.414,-1.5,0
163,7,0.8912608405603736,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,5360.921629745077,2,0.0,0,0.1,0,5360.921629745077,1,5360.921629745077,2,6068.4130423999995,0,-3068.4130423999995,0,16.7346913423,5616.974466431163,2,3775.904455054923,1,9136.826084799999,4,9136.826084799999,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
163,8,0.8912608405603736,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,11886.720100306147,2,0.0,0,0.1,0,11886.720100306147,0,0.0,0,6963.513973200001,1,-6963.513973200001,0,21.9061474008,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,13927.027946400001,6,-11886.720100306147,0,deficit,-3.0,-1.0,-4.414,-1.5,0
163,9,0.8912608405603736,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,12809.3467152,1,12809.3467152,5,7904.6733576,0,-4904.6733576,0,18.4885177829,13325.84201845936,5,0.0,0,12809.3467152,5,12809.3467152,5,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,0
