episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
163,0,0.8912608405603736,0.0,1,0.0,0,5155.0318254,0,0.0,0,8404.8,2,8404.8,1,0.4818957942508565,1,0.0,0,0.0,0,8404.8,0,0.0,0,58.04,5155.0318254,2,0.0,0,8404.8,3,8404.8,3,0.0,0,surplus,-1.0,-3.0,29.82,-1.5,1.014
163,1,0.8912608405603736,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,0.0,1,0.0,1,0.4818957942508565,1,16424.399999999998,0,0.0,0,8212.199999999999,1,-8212.199999999999,0,60.35,3402.8805282999997,1,0.0,0,0.0,0,16424.399999999998,6,-16424.399999999998,0,deficit,-1.0,-3.0,-8.67,0.15,4.083
163,2,0.8912608405603736,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,8132.999999999999,2,8132.999999999999,0,0.2893531806144929,0,0.0,0,0.0,0,8132.999999999999,0,0.0,0,63.06,3393.9623177999997,1,0.0,0,8132.999999999999,3,8132.999999999999,3,0.0,0,surplus,-1.0,-3.0,14.91,0.15,-4.931
163,3,0.8912608405603736,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,0,0.2893531806144929,0,16423.2,1,15000.0,6,8211.6,1,-8211.6,0,65.79,3393.9623177999997,1,0.0,0,15000.0,6,16423.2,6,-1423.2000000000007,0,deficit,1.0,-3.0,1.086,1.0,1.014
163,4,0.8912608405603736,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,2748.5219804999997,2,2748.5219804999997,0,0.22428400493977702,0,0.0,1,0.0,0,8517.6,0,0.0,0,66.83,5769.078019500001,2,5769.078019500001,2,8517.6,3,8517.6,3,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
163,5,0.8912608405603736,0.0,1,0.0,0,5738.6709934,0,0.0,0,8961.0,2,5249.756368656181,0,0.1,0,3711.2436313438193,0,0.0,0,8961.0,0,0.0,0,67.5,5738.6709934,2,0.0,0,5249.756368656181,2,8961.0,3,-3711.2436313438193,0,deficit,-1.0,-3.0,-4.414,-1.5,1.014
163,6,0.8912608405603736,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.1,0,10223.591474300001,1,10223.591474300001,4,8944.2,1,-8944.2,0,67.1,7664.8085257,3,7664.8085257,3,17888.4,7,17888.4,7,0.0,0,surplus,-1.0,3.0,-0.0,-0.3,1.014
163,7,0.8912608405603736,24.763502,0,0.0,0,10980.9439196,0,0.0,0,8958.0,2,0.0,0,0.1,0,8958.0,1,8958.0,3,8958.0,0,0.0,0,63.75,11005.7074216,4,0.0,0,8958.0,3,8958.0,3,0.0,0,surplus,1.0,-3.0,-4.414,1.0,1.014
163,8,0.8912608405603736,1348.776256,0,0.0,0,11526.6692123,0,0.0,0,8909.4,2,0.0,0,0.1,0,8909.4,0,0.0,0,8909.4,0,0.0,0,62.51,12875.4454683,5,0.0,0,0.0,0,8909.4,3,-8909.4,0,deficit,1.0,-3.0,-4.414,-1.5,1.014
163,9,0.8912608405603736,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.1,0,8767.8,1,8767.8,3,8767.8,0,0.0,0,63.25,17916.7790021,7,0.0,0,8767.8,3,8767.8,3,0.0,0,surplus,-4.0,-4.0,1.086,1.0,1.014
163,10,0.8912608405603736,5546.5282627,1,5546.5282627,2,14363.0152901,1,14363.0152901,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,9927.0,0,0.0,0,69.5,19909.5435528,8,19909.5435528,8,19909.5435528,8,9927.0,4,9982.543552800002,4,surplus,2.0,5.0,1.086,-0.3,1.014
163,11,0.8912608405603736,5058.0241673,0,0.0,0,14533.737944,0,0.0,0,0.0,0,0.0,0,0.1,0,9666.6,0,0.0,0,9666.6,0,0.0,0,68.07,19591.7621113,8,0.0,0,0.0,0,9666.6,4,-9666.6,0,deficit,-3.0,-3.0,1.086,-1.5,-19.724
163,12,0.8912608405603736,5741.360492,1,5741.360492,2,14587.032900600001,0,0.0,0,0.0,1,0.0,0,0.1,0,3879.639508,1,3879.639508,1,9621.0,0,0.0,0,66.0,20328.393392600003,8,5741.360492,2,9621.0,3,9621.0,3,0.0,0,surplus,2.0,-1.0,-2.89,1.0,1.014
163,13,0.8912608405603736,4437.6841107,1,4437.6841107,1,14495.5393472,1,14495.5393472,6,96.37654209999891,2,0.0,0,0.1,0,96.37654209999891,0,0.0,0,9514.8,1,-9514.8,0,63.93,18933.2234579,7,18933.2234579,7,18933.2234579,7,19029.6,7,-96.37654209999891,0,deficit,1.0,6.0,-4.414,0.15,1.014
163,14,0.8912608405603736,4142.181658,0,0.0,0,14371.1803665,1,14371.1803665,5,4765.219633499997,2,0.0,0,0.1,0,4765.219633499997,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,18513.362024500002,7,14371.1803665,5,14371.1803665,5,19136.399999999998,7,-4765.219633499997,0,deficit,1.0,5.0,-4.414,0.15,16.332
163,15,0.8912608405603736,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,0,0.0,0,0.0,1,0.0,0,0.1,0,6977.4278933,1,6977.4278933,2,9757.8,0,0.0,0,60.84,16886.709481,7,2780.3721066999997,1,9757.8,4,9757.8,4,0.0,0,surplus,1.0,-3.0,-8.67,1.0,-4.931
163,16,0.8912608405603736,1156.9933987000002,0,0.0,0,13354.4768149,0,0.0,0,0.0,0,0.0,0,0.1,0,20440.8,0,0.0,0,10220.4,1,-10220.4,0,62.92,14511.4702136,6,0.0,0,0.0,0,20440.8,8,-20440.8,0,deficit,1.0,-4.0,1.086,-1.5,1.014
163,17,0.8912608405603736,182.63474129999997,1,182.63474129999997,0,12187.458708099999,1,12187.458708099999,5,0.0,0,0.0,0,0.1,0,9679.9065506,0,0.0,0,11025.0,1,-11025.0,0,60.79,12370.0934494,5,12370.0934494,5,12370.0934494,5,22050.0,9,-9679.9065506,0,deficit,-1.0,5.0,1.086,0.15,1.014
163,18,0.8912608405603736,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,0.0,0,0.0,0,0.1,0,11883.4390162,0,0.0,0,11436.0,1,-11436.0,0,66.92,10988.5609838,4,10988.5609838,4,10988.5609838,4,22872.0,9,-11883.4390162,0,deficit,1.0,4.0,1.086,0.15,4.083
163,19,0.8912608405603736,0.0,0,0.0,0,9586.2588694,0,0.0,0,0.0,0,0.0,0,0.1,0,22886.399999999998,0,0.0,0,11443.199999999999,1,-11443.199999999999,0,69.12,9586.2588694,3,0.0,0,0.0,0,22886.399999999998,9,-22886.399999999998,0,deficit,1.0,-4.0,1.086,-1.5,1.014
163,20,0.8912608405603736,0.0,0,0.0,0,8098.007616100001,0,0.0,0,0.0,1,0.0,0,0.1,0,22861.2,0,0.0,0,11430.6,1,-11430.6,0,68.25,8098.007616100001,3,0.0,0,0.0,0,22861.2,9,-22861.2,0,deficit,1.0,-4.0,-11.56,-1.5,1.014
163,21,0.8912608405603736,0.0,1,0.0,0,6758.4942347999995,0,0.0,0,0.0,1,0.0,0,0.1,0,11427.0,0,0.0,0,11427.0,0,0.0,0,67.67,6758.4942347999995,2,0.0,0,0.0,0,11427.0,4,-11427.0,0,deficit,-1.0,-4.0,-11.56,-1.5,1.014
163,22,0.8912608405603736,0.0,1,0.0,0,5845.1170151,0,0.0,0,11371.2,2,0.0,0,0.1,0,11371.2,1,11371.2,4,11371.2,0,0.0,0,64.0,5845.1170151,2,0.0,0,11371.2,4,11371.2,4,0.0,0,surplus,-1.0,-4.0,-4.414,1.0,1.014
