episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
163,0,0.8368368368368369,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,1.0,-11.56,-0.64
163,1,0.8368368368368369,0.0,0,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,20.8404465948,1,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
163,2,0.8368368368368369,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,80,4,-61.2168648638,0,deficit,-1.0,1.0,-4.414,-0.48
163,3,0.8368368368368369,0.0,1,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-1.0,-4.414,0.598
163,4,0.8368368368368369,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.0,0,63.177003647700005,1,63.177003647700005,3,2,16.8229963523,1,16.8229963523,1,80.0,4,80,4,0.0,0,surplus,1.0,1.0,-8.67,0.598
163,5,0.8368368368368369,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-12.564,0.598
163,6,0.8368368368368369,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80,4,-59.6083723755,0,deficit,1.0,1.0,-8.67,-0.48
163,7,0.8368368368368369,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,1,0.0,0,0.0,0,50.3725773915,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,80,4,-50.3725773915,0,deficit,-1.0,1.0,-8.67,-0.48
163,8,0.8368368368368369,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,50.5068686092,2,0.0,0,0.0,0,50.5068686092,1,50.5068686092,3,2,61.638907684100005,3,29.4931313908,1,80.0,4,80,4,0.0,0,surplus,-3.0,1.0,-4.414,0.598
163,9,0.8368368368368369,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,42.4553746807,1,42.4553746807,2,2,85.059645966,5,37.5446253193,2,80.0,4,80,4,0.0,0,surplus,-2.0,2.0,-5.78,0.598
163,10,0.8368368368368369,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,110.1301414793,6,0.0,0,0.0,0,80,4,-80.0,0,deficit,-4.0,-4.0,-4.414,-0.64
163,11,0.8368368368368369,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,80,4,38.1651714213,2,surplus,3.0,3.0,-9.423,-9.64
163,12,0.8368368368368369,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,18.623271050699998,2,0.0,0,0.0,0,18.623271050699998,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,80,4,-18.623271050699998,0,deficit,-1.0,3.0,-4.414,-0.16
163,13,0.8368368368368369,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,80,4,71.1805826127,4,surplus,5.0,3.0,-15.705,24.26
163,14,0.8368368368368369,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,0,0.0,0,0.0,0,6.741920793299997,1,6.741920793299997,0,2,137.5990033484,8,73.2580792067,4,80.0,4,80,4,0.0,0,surplus,4.0,-1.0,1.086,0.598
163,15,0.8368368368368369,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,0,0.0,0,29.1466063735,0,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,80,4,-29.1466063735,0,deficit,-1.0,3.0,-3.141,-0.16
163,16,0.8368368368368369,0.0,1,0.0,0,36.6001461083,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,36.6001461083,2,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
163,17,0.8368368368368369,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.0,0,42.4558951393,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,80,4,-42.4558951393,0,deficit,1.0,2.0,-6.282,-0.32
163,18,0.8368368368368369,0.0,0,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80,4,-80.0,0,deficit,1.0,-1.0,-4.414,-0.64
163,19,0.8368368368368369,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-11.56,0.598
163,20,0.8368368368368369,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,33.645900859,2,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-4.0,-11.56,0.598
163,21,0.8368368368368369,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,50.3567316221,2,0.0,0,0.0,0,50.3567316221,1,50.3567316221,2,2,29.6432683779,1,29.6432683779,1,80.0,4,80,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
163,22,0.8368368368368369,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,26.8287203292,1,0.0,0,80.0,4,80,4,0.0,0,surplus,1.0,-4.0,-12.564,0.598
