episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
379,0,0.7471647765176785,7568.905752,1,7568.905752,7,17.116682812,0.0,0,0.0,0,7568.905752,7,7568.905752,7,0.0,0,surplus,0.0918892524491567
379,1,0.7471647765176785,7438.250907799999,1,7438.250907799999,7,13.0156679712,0.0,0,0.0,0,7438.250907799999,7,7438.250907799999,7,0.0,0,surplus,0.08473280276219732
379,2,0.7471647765176785,7497.825555,0,0.0,0,14.114958564,0.0,0,0.0,0,0.0,0,7497.825555,7,-7497.825555,0,deficit,-1.28
379,3,0.7471647765176785,8827.5291879,0,0.0,0,16.6688201133,0.0,0,0.0,0,0.0,0,8827.5291879,8,-8827.5291879,0,deficit,-1.44
379,4,0.7471647765176785,9692.9585178,1,9692.9585178,9,21.8594240828,0.0,0,0.0,0,9692.9585178,9,9692.9585178,9,0.0,0,surplus,0.05371803285414014
379,5,0.7471647765176785,9746.810170499999,1,9746.810170499999,9,22.264404269,0.0,0,0.0,0,9746.810170499999,9,9746.810170499999,9,0.0,0,surplus,0.040905519175808765
379,6,0.7471647765176785,10921.779213200001,1,10921.779213200001,9,29.2381083066,0.0,0,0.0,0,10921.779213200001,9,10921.779213200001,9,0.0,0,surplus,0.03836310279370459
379,7,0.7471647765176785,10862.3702988,0,0.0,0,31.17578905,0.0,0,0.0,0,0.0,0,10862.3702988,9,-10862.3702988,0,deficit,-1.44
379,8,0.7471647765176785,11193.501068399999,1,11193.501068399999,9,25.9866681849,0.0,0,0.0,0,11193.501068399999,9,11193.501068399999,9,0.0,0,surplus,0.04249711855182781
379,9,0.7471647765176785,11054.102482799999,1,11054.102482799999,9,28.1430845374,0.0,0,0.0,0,11054.102482799999,9,11054.102482799999,9,0.0,0,surplus,0.04825330630915397
379,10,0.7471647765176785,10181.897639300001,1,10181.897639300001,9,24.7858663267,0.0,0,0.0,0,10181.897639300001,9,10181.897639300001,9,0.0,0,surplus,0.05479547495698586
379,11,0.7471647765176785,9696.1043726,0,0.0,0,21.8266198247,0.0,0,0.0,0,0.0,0,9696.1043726,9,-9696.1043726,0,deficit,-1.44
379,12,0.7471647765176785,9901.3974454,1,9901.3974454,9,23.6359780561,0.0,0,0.0,0,9901.3974454,9,9901.3974454,9,0.0,0,surplus,0.052889415046113344
379,13,0.7471647765176785,8713.6618587,0,0.0,0,22.6132204139,0.0,0,0.0,0,0.0,0,8713.6618587,8,-8713.6618587,0,deficit,-1.12
379,14,0.7471647765176785,8393.6080597,1,8393.6080597,7,20.3991446343,0.0,0,0.0,0,8393.6080597,7,8393.6080597,7,0.0,0,surplus,0.06132753027679392
379,15,0.7471647765176785,8633.5129379,0,0.0,0,19.5018451681,0.0,0,0.0,0,0.0,0,8633.5129379,8,-8633.5129379,0,deficit,-1.28
379,16,0.7471647765176785,9405.2124472,1,9405.2124472,8,29.8375934633,0.0,0,0.0,0,9405.2124472,8,9405.2124472,8,0.0,0,surplus,0.04824769669073831
379,17,0.7471647765176785,10100.1032002,1,10100.1032002,9,24.7887481068,0.0,0,0.0,0,10100.1032002,9,10100.1032002,9,0.0,0,surplus,0.04289064615626733
379,18,0.7471647765176785,11624.4148022,1,11624.4148022,9,27.8848678484,0.0,0,0.0,0,11624.4148022,9,11624.4148022,9,0.0,0,surplus,0.03587562061039843
379,19,0.7471647765176785,12242.2890889,1,12242.2890889,9,33.3374023822,0.0,0,0.0,0,12242.2890889,9,12242.2890889,9,0.0,0,surplus,0.04204052153175656
379,20,0.7471647765176785,12118.595671199999,0,0.0,0,28.448743175,0.0,0,0.0,0,0.0,0,12118.595671199999,9,-12118.595671199999,0,deficit,-1.44
379,21,0.7471647765176785,12844.0630958,1,12844.0630958,9,38.5650081401,0.0,0,0.0,0,12844.0630958,9,12844.0630958,9,0.0,0,surplus,0.046988997613829846
379,22,0.7471647765176785,11404.9667093,1,11404.9667093,9,25.4527668334,0.0,0,0.0,0,11404.9667093,9,11404.9667093,9,0.0,0,surplus,0.039207222172772484
