episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
379,0,0.2404809619238477,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.30593997326414507,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
379,1,0.2404809619238477,0.0,0,0.0,0,20.8404465948,0,0.0,0,40.0,2,40.0,1,0.2976066399308117,1,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
379,2,0.2404809619238477,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,1,0.2931864597508534,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
379,3,0.2404809619238477,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.2931864597508534,1,40.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-8,-3,-1.73,6.0
379,4,0.2404809619238477,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,1,0.2931864597508534,1,40.0,0,0.0,0,2,16.8229963523,1,0.0,0,0.0,0,40.0,2,-40.0,0,deficit,-3,-3,-1.182,6.0
379,5,0.2404809619238477,0.0,0,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,1,0.2848531264175201,1,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
379,6,0.2404809619238477,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,19.6083723755,2,19.6083723755,1,0.2807680488392909,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
379,7,0.2404809619238477,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,16.3391578515,2,16.3391578515,1,0.2773640576202284,1,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
379,8,0.2404809619238477,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,40.0,2,40.0,1,0.26903072428689506,1,0.0,0,0.0,0,2,61.638907684100005,3,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
379,9,0.2404809619238477,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,1,0.26903072428689506,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,7.646,6.0
