episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
379,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.75,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
379,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,3.75,4,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
379,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.747464864867083,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
379,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.7057981982004167,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,0.0,0.0,-1.015
379,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.6641315315337497,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
379,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.622464864867083,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
379,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,4,3.5807981982004167,4,20.3916276245,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
379,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,4,3.5391315315337497,4,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
379,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,4,3.5589088885979168,4,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,-1.0,-1.73
379,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,4,3.5589088885979168,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
379,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,0.0,0,0.0,4,3.5589088885979168,4,110.1301414793,6,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
379,11,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,2,0.0,4,3.5589088885979168,4,118.1651714213,7,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,-1.0,-0.1,15.292
379,12,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,127.1663300493,1,-127.1663300493,4,3.823838742867292,4,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,surplus,6.0,6.0,0.0
379,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,4,3.823838742867292,4,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,7.0,7.0,-4.137
379,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,0,0.0,4,3.823838742867292,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,-0.1,-1.0,-0.591
379,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,0.0,1,0.0,4,3.823838742867292,4,87.7262505132,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,0.0
379,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.782172076200625,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
379,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,4,3.782172076200625,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,15.292
379,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.782172076200625,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,0.0
379,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.7405054095339585,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
379,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.7405054095339585,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
379,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.760595551987917,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-0.1,-1.0,-1.73
379,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.760595551987917,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
