episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
252,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
252,0,0.8318879252835224,0.0,0.0,0.0,0,1.0,25000.0,51990.0787801,0,38.3072858597,0.0,0,0.0,0,25000.0,0,51990.0787801,1,-26990.078780099997,0,deficit,-0.0,1.0
252,1,0.8318879252835224,0.0,0.0,0.0,0,1.0,25000.0,54110.512443,0,37.9492702548,0.0,0,0.0,0,25000.0,0,54110.512443,1,-29110.512443,0,deficit,-0.0,1.0
252,2,0.8318879252835224,0.0,0.0,0.0,0,1.0,25000.0,48244.4885908,0,36.7123525041,0.0,0,0.0,0,25000.0,0,48244.4885908,1,-23244.4885908,0,deficit,-0.0,1.0
252,3,0.8318879252835224,1.0,0.0,0.0,0,1.0,25000.0,114053.85353949999,0,83.1298611815,0.0,0,0.0,0,25000.0,0,114053.85353949999,3,-89053.85353949999,0,deficit,0.0,1.0
252,4,0.8318879252835224,1.0,0.0,0.0,0,1.0,25000.0,106148.3438188,0,76.3082153928,0.0,0,0.0,0,25000.0,0,106148.3438188,3,-81148.3438188,0,deficit,0.0,1.0
252,5,0.8318879252835224,0.0,0.0,0.0,0,1.0,25000.0,107909.1822963,0,82.4099153688,0.0,0,0.0,0,25000.0,0,107909.1822963,3,-82909.1822963,0,deficit,-0.0,1.0
252,6,0.8318879252835224,0.0,0.0,12635.8904977,0,0.0,0.0,113553.85391789999,0,89.785383824,12635.8904977,0,0.0,0,0.0,0,113553.85391789999,3,-113553.85391789999,0,deficit,-0.0,-1.5
252,7,0.8318879252835224,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,51683.6827322,0,57.4189374501,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,70298.3627897,2,-26683.682732200003,0,deficit,0.0,1.0
252,8,0.8318879252835224,1.0,28806.1992454,28806.1992454,0,0.0,0.0,43210.33375789999,0,55.3510901094,28806.1992454,0,28806.1992454,0,28806.1992454,0,72016.53300329999,2,-43210.33375789999,0,deficit,0.0,-1.5
