episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
252;-1;0,000000;;;0,000000;1;;;0,000000;0;0,045694;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
252;0;0,760360;68015,762841;1,000000;68015,762841;1;13634,287101;1,000000;-13634,287101;0;0,059897;0;0,000000;1,000000;0,000000;0;39,922375;0;68015,762841;1;68015,762841;1;68015,762841;1;68015,762841;1;0,000000;0;0,000000;0;;-1,000000;0,940103;-1,000000;13634,287101;0,045448;1,000000
252;1;0,760360;44961,722619;1,000000;44961,722619;1;14090,395490;1,000000;-14090,395490;0;0,074574;0;0,000000;0,000000;0,000000;0;35,803164;0;44961,722619;1;44961,722619;1;44961,722619;1;44961,722619;1;0,000000;0;0,000000;0;;-1,000000;0,925426;1,000000;14090,395490;0,046968;1,000000
252;2;0,760360;80577,920947;0,000000;0,000000;1;26725,083143;2,000000;26725,083143;0;0,046735;0;0,000000;0,000000;0,000000;0;27,144327;0;80577,920947;1;0,000000;0;26725,083143;1;26725,083143;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;53852,837804;0,179509;1,000000
252;3;0,760360;63362,014535;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,046735;0;35592,134157;0,000000;0,000000;0;21,150710;0;63362,014535;1;0,000000;0;0,000000;0;35592,134157;1;0,000000;0;-35592,134157;0;;-1,000000;-1,000000;1,000000;27769,880378;0,092566;1,000000
252;4;0,760360;121055,131274;1,000000;121055,131274;1;99368,431548;1,000000;-99368,431548;0;0,150244;0;0,000000;1,000000;0,000000;0;21,846405;0;121055,131274;1;121055,131274;1;121055,131274;1;121055,131274;1;0,000000;0;0,000000;0;;-1,000000;0,849756;-1,000000;99368,431548;0,331228;1,000000
252;5;0,760360;62074,271659;1,000000;62074,271659;1;0,000000;0,000000;0,000000;0;0,150244;0;0,000000;0,000000;0,000000;0;28,101430;0;62074,271659;1;62074,271659;1;62074,271659;1;28980,339967;1;0,000000;0;33093,931692;1;;-1,000000;-1,000000;1,000000;33093,931692;0,110313;1,000000
252;6;0,760360;64501,916377;1,000000;64501,916377;1;0,000000;0,000000;0,000000;0;0,150244;0;0,000000;1,000000;0,000000;0;17,959490;0;64501,916377;1;64501,916377;1;64501,916377;1;33763,039394;1;0,000000;0;30738,876983;1;;-1,000000;-1,000000;-1,000000;30738,876983;0,102463;1,000000
252;7;0,760360;56548,065976;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,150244;0;76922,945753;0,000000;0,000000;0;54,144095;0;73336,566811;1;0,000000;0;0,000000;0;76922,945753;1;0,000000;0;-76922,945753;0;;1,000000;-1,000000;-1,000000;-3586,378942;-0,011955;-1,000000
252;8;0,760360;57299,009186;1,000000;57299,009186;1;13091,699984;2,000000;13091,699984;0;0,136607;0;0,000000;0,000000;0,000000;0;54,927613;0;83769,055685;1;57299,009186;1;70390,709170;1;70390,709170;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;13378,346515;0,044594;1,000000
