episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
252,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.20930388034709746,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
252,0,0.4596652021264049,14278.4449343,1.0,14278.4449343,1,67764.2324513,1.0,67764.2324513,1,10755.880242300002,1.0,-10755.880242300002,0,0.23476761198133042,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.1383111012,1,82042.6773856,1,82042.6773856,1,82042.6773856,1,82042.6773856,1,0.0,0,0.0,0,,1.0,1.0,0.015563044648609184,1.0,0.5,0.0,0.0,0.0
252,1,0.4596652021264049,24838.891102600002,0.0,0.0,1,34574.979659100005,0.0,0.0,1,0.0,0.0,0.0,0,0.23476761198133042,0,65515.1721019,0.0,0.0,0,0.0,1.0,0.0,0,48.023240944,0,59413.870761700004,1,0.0,0,0.0,0,65515.1721019,1,0.0,0,-65515.1721019,0,,1.0,1.0,-0.03578016552833333,-1.0,0.5,-6101.3013402,-0.020337671134,-1.0
252,2,0.4596652021264049,30775.2083364,1.0,30775.2083364,1,39705.758782799996,1.0,39705.758782799996,1,0.0,2.0,0.0,0,0.23476761198133042,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.8085904429,0,70480.9671192,1,70480.9671192,1,70480.9671192,1,59746.917460699995,1,0.0,0,10734.0496585,1,,1.0,1.0,-0.10593574556799996,1.0,0.5,10734.0496585,0.03578016552833333,1.0
252,3,0.4596652021264049,45638.4398889,0.0,0.0,1,49872.8772196,1.0,49872.8772196,1,0.0,0.0,0.0,0,0.23476761198133042,0,13857.716218500005,0.0,0.0,0,4000.0,0.0,4000.0,0,39.0679879452,0,95511.31710849999,1,49872.8772196,1,49872.8772196,1,59730.593438100004,1,0.0,0,-9857.716218500005,0,,-1.0,1.0,-1.0,1.0,-1.0,35780.72367039999,0.11926907890133329,1.0
252,4,0.4596652021264049,54697.575604100006,1.0,54697.575604100006,1,32188.3106407,0.0,0.0,1,5963.739221200005,1.0,-5963.739221200005,0,0.24888631278909557,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.5311450981,0,86885.8862448,1,54697.575604100006,1,54697.575604100006,1,54697.575604100006,1,0.0,0,0.0,0,,1.0,-1.0,0.1434658082447831,1.0,0.5,32188.310640699994,0.10729436880233331,1.0
252,5,0.4596652021264049,68186.0643285,1.0,68186.0643285,1,41311.605958500004,1.0,41311.605958500004,1,57301.23576,1.0,-57301.23576,0,0.3845426474481865,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.2342777435,0,109497.670287,1,109497.670287,1,109497.670287,1,109497.670287,1,0.0,0,0.0,0,,1.0,1.0,0.12475827704779817,-1.0,0.5,0.0,0.0,0.0
252,6,0.4596652021264049,69375.80660730001,1.0,69375.80660730001,1,36872.1875653,1.0,36872.1875653,1,0.0,2.0,0.0,0,0.3845426474481865,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.5657222843,0,106247.99417260001,1,106247.99417260001,1,106247.99417260001,1,45435.522018100004,1,0.0,0,60812.47215450001,1,,1.0,1.0,-0.3129775457096666,1.0,0.5,60812.47215450001,0.20270824051500003,1.0
252,7,0.4596652021264049,82515.3446942,1.0,82515.3446942,1,48463.1834846,1.0,48463.1834846,1,0.0,0.0,0.0,0,0.3845426474481865,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,25.3862993891,0,130978.5281788,1,130978.5281788,1,130978.5281788,1,37085.26446590001,1,0.0,0,93893.26371289999,1,,1.0,1.0,-1.0,-1.0,0.5,93893.26371289999,0.3129775457096666,1.0
252,8,0.4596652021264049,82695.6556764,0.0,0.0,1,36623.2280598,1.0,36623.2280598,1,0.0,0.0,0.0,0,0.3845426474481865,0,2987.4754794000037,0.0,0.0,0,4000.0,0.0,4000.0,0,29.2883371365,0,119318.88373619999,1,36623.2280598,1,36623.2280598,1,35610.7035392,1,0.0,0,1012.5245205999963,1,,-1.0,1.0,-1.0,1.0,-1.0,83708.18019699998,0.2790272673233333,1.0
252,9,0.4596652021264049,82318.8250256,1.0,82318.8250256,1,44996.764051,1.0,44996.764051,1,83879.9184198,1.0,-83879.9184198,1,0.5831219997677888,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,36.4280007215,0,127315.58907660001,1,127315.58907660001,1,127315.58907660001,1,127315.58907660001,1,0.0,0,0.0,0,,1.0,1.0,0.1298584950285189,1.0,0.5,0.0,0.0,0.0
252,10,0.4596652021264049,70880.0944196,1.0,70880.0944196,1,55916.4873015,1.0,55916.4873015,1,0.0,0.0,0.0,1,0.5831219997677888,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,28.1251314994,0,126796.5817211,1,126796.5817211,1,126796.5817211,1,29345.863556899996,1,0.0,0,97450.71816419999,1,,1.0,1.0,-1.0,1.0,-1.0,97450.71816419999,0.32483572721399995,1.0
252,11,0.4596652021264049,52195.755834899996,0.0,0.0,1,33531.271691999995,1.0,33531.271691999995,1,0.0,1.0,0.0,1,0.5831219997677888,1,8248.083114500005,1.0,8248.083114500005,1,4000.0,0.0,4000.0,0,26.7428927985,0,85727.0275269,1,33531.271691999995,1,41779.3548065,1,37779.3548065,1,8248.083114500005,1,4000.0,1,,-1.0,1.0,0.003580180470097653,-1.0,-1.0,47947.6727204,0.15982557573466666,1.0
252,12,0.4596652021264049,48860.2119496,1.0,48860.2119496,1,29235.6014237,1.0,29235.6014237,1,0.0,0.0,0.0,1,0.5831219997677888,1,2576.4231751999905,1.0,2576.4231751999905,1,4000.0,0.0,4000.0,0,56.6636925359,1,78095.8133733,1,78095.8133733,1,80672.23654849999,1,76672.23654849999,1,2576.4231751999905,1,4000.0,1,,1.0,1.0,1.0,-0.25,-1.0,1423.5768248000095,0.004745256082666698,0.0
