episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
664,0,0.5570380253502335,11861.664635500001,0,0.0,0,31.4104775743,0.0,0,0.0,0,0.0,0,11861.664635500001,9,-11861.664635500001,0,deficit,-1.44
664,1,0.5570380253502335,11976.8039047,1,11976.8039047,9,24.790196468,0.0,0,0.0,0,11976.8039047,9,11976.8039047,9,0.0,0,surplus,0.04014590344259538
664,2,0.5570380253502335,11543.8733075,1,11543.8733075,9,29.7913335469,0.0,0,0.0,0,11543.8733075,9,11543.8733075,9,0.0,0,surplus,0.05206315550188251
664,3,0.5570380253502335,10470.6875088,1,10470.6875088,9,22.9720997214,0.0,0,0.0,0,10470.6875088,9,10470.6875088,9,0.0,0,surplus,0.0966004820395263
664,4,0.5570380253502335,7362.6802789,1,7362.6802789,7,12.3808905996,0.0,0,0.0,0,7362.6802789,7,7362.6802789,7,0.0,0,surplus,0.09076503339538124
664,5,0.5570380253502335,7646.9322632,1,7646.9322632,7,13.1768805151,0.0,0,0.0,0,7646.9322632,7,7646.9322632,7,0.0,0,surplus,0.08945302363249776
664,6,0.5570380253502335,7477.5430359,1,7477.5430359,7,13.3701461553,0.0,0,0.0,0,7477.5430359,7,7477.5430359,7,0.0,0,surplus,0.0853572364764847
664,7,0.5570380253502335,8153.078883599999,1,8153.078883599999,7,14.0117001132,0.0,0,0.0,0,8153.078883599999,7,8153.078883599999,7,0.0,0,surplus,0.05092537160608676
664,8,0.5570380253502335,9017.2594902,1,9017.2594902,8,23.485346543,0.0,0,0.0,0,9017.2594902,8,9017.2594902,8,0.0,0,surplus,0.06438306596173156
664,9,0.5570380253502335,8974.856815300001,0,0.0,0,18.5763132298,0.0,0,0.0,0,0.0,0,8974.856815300001,8,-8974.856815300001,0,deficit,-1.44
664,10,0.5570380253502335,9956.5987933,1,9956.5987933,9,24.247888943,0.0,0,0.0,0,9956.5987933,9,9956.5987933,9,0.0,0,surplus,0.042270698963889394
664,11,0.5570380253502335,11127.3109479,0,0.0,0,28.2938306987,0.0,0,0.0,0,0.0,0,11127.3109479,9,-11127.3109479,0,deficit,-1.44
664,12,0.5570380253502335,10773.8100349,0,0.0,0,31.6429079206,0.0,0,0.0,0,0.0,0,10773.8100349,9,-10773.8100349,0,deficit,-1.44
664,13,0.5570380253502335,10738.0283217,1,10738.0283217,9,24.6378170119,0.0,0,0.0,0,10738.0283217,9,10738.0283217,9,0.0,0,surplus,0.05450030671267252
664,14,0.5570380253502335,9604.4512206,1,9604.4512206,9,21.9448306283,0.0,0,0.0,0,9604.4512206,9,9604.4512206,9,0.0,0,surplus,0.05780883182906736
664,15,0.5570380253502335,9992.8084004,0,0.0,0,20.6888802655,0.0,0,0.0,0,0.0,0,9992.8084004,9,-9992.8084004,0,deficit,-1.28
664,16,0.5570380253502335,8906.2983835,0,0.0,0,20.6083713751,0.0,0,0.0,0,0.0,0,8906.2983835,8,-8906.2983835,0,deficit,-1.28
664,17,0.5570380253502335,9014.1346278,1,9014.1346278,8,20.8016117532,0.0,0,0.0,0,9014.1346278,8,9014.1346278,8,0.0,0,surplus,0.06069245906675796
664,18,0.5570380253502335,8928.016404999998,1,8928.016404999998,8,19.7059077584,0.0,0,0.0,0,8928.016404999998,8,8928.016404999998,8,0.0,0,surplus,0.06133734176479096
664,19,0.5570380253502335,8994.3501877,0,0.0,0,19.4987256635,0.0,0,0.0,0,0.0,0,8994.3501877,8,-8994.3501877,0,deficit,-1.44
664,20,0.5570380253502335,9698.296939400001,1,9698.296939400001,9,22.7667597436,0.0,0,0.0,0,9698.296939400001,9,9698.296939400001,9,0.0,0,surplus,0.05082444256360344
664,21,0.5570380253502335,9767.7321985,0,0.0,0,23.5319846057,0.0,0,0.0,0,0.0,0,9767.7321985,9,-9767.7321985,0,deficit,-1.44
664,22,0.5570380253502335,10615.941996900001,0,0.0,0,28.0095981721,0.0,0,0.0,0,0.0,0,10615.941996900001,9,-10615.941996900001,0,deficit,-1.44
