episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
664,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7926579679302521,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
664,0,0.046678053971949275,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,200000.0,236000.0,2,0.7453094830817673,2,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,95.1085035321,79764.495071,2,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.3333333333333333,0.6666666666666666,0.239225269586875
664,1,0.046678053971949275,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,225656.2588034,2,0.6979609982332824,2,1.0,25656.258803400007,25656.258803400007,0,0.0,-110828.1294017,114828.1294017,0,100.1827439114,54009.4263358,1,0.0,0,225656.2588034,7,225656.2588034,7,0.0,0,surplus,0.8333333333333333,0.3703703703703703,0.16666666666666666,0.4722222222222222,0.0
664,2,0.046678053971949275,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,200000.0,236000.0,2,0.6506125133847975,2,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,101.1648447218,56323.1755479,1,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.8333333333333333,0.3703703703703703,0.2222222222222222,0.4722222222222222,0.0
664,3,0.046678053971949275,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,200000.0,236000.0,2,0.6032640285363127,2,1.0,36000.0,36000.0,1,0.0,-116000.0,120000.0,0,90.1932467913,49778.1490245,1,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.2222222222222222,0.3611111111111111,0.0
664,4,0.046678053971949275,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,60847.878359699986,60847.878359699986,2,0.5888587543034292,2,1.0,0.0,0.0,0,0.0,-64501.3381406,68501.3381406,0,52.715079386,72154.79792150001,2,72154.79792150001,2,133002.6762812,4,133002.6762812,4,0.0,0,surplus,0.0,0.0,-0.0,-0.2,0.0
664,5,0.046678053971949275,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,61920.51612360003,61920.51612360003,2,0.574199541205986,2,1.0,0.0,0.0,0,0.0,-71128.55148580001,75128.55148580001,0,58.3128657081,84336.58684799999,2,84336.58684799999,2,146257.10297160002,5,146257.10297160002,5,0.0,0,surplus,1.0,0.49382716049382713,-0.0,-0.2888888888888889,0.0
664,6,0.046678053971949275,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-20928.971837599995,20928.971837599995,2,0.5791543167357209,2,0.0,0.0,0.0,0,1.0,-27343.372386900002,27343.372386900002,0,21.76644329,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,0.24691358024691357,0.06999999999999999,0.375,-0.0
664,7,0.046678053971949275,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.5791543167357209,2,0.0,0.0,9466.5635224,0,0.0,-29372.9976685,33372.9976685,0,27.3863448809,53279.4318146,1,53279.4318146,1,53279.4318146,1,62745.995337,2,-9466.5635224,0,deficit,1.0,0.12345679012345678,-0.0,0.375,-0.0
664,8,0.046678053971949275,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,-5547.475942099998,5547.475942099998,2,0.5804676396386802,2,0.0,0.0,0.0,0,1.0,-28766.4983608,28766.4983608,0,16.5066878002,63080.4726637,2,63080.4726637,2,63080.4726637,2,63080.4726637,2,0.0,0,surplus,1.0,0.24691358024691357,0.06999999999999999,0.375,-0.0
664,9,0.046678053971949275,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,1.0,-11202.247102499998,11202.247102499998,2,0.5831196867746887,2,0.0,0.0,0.0,0,1.0,-22255.2879347,22255.2879347,0,27.3348323568,55712.8229719,1,55712.8229719,1,55712.8229719,1,55712.8229719,1,0.0,0,surplus,1.0,0.05555555555555556,0.034999999999999996,0.375,-0.0
664,10,0.046678053971949275,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,-36295.9439484,36295.9439484,2,0.5917124765352001,2,0.0,0.0,0.0,0,1.0,-25579.1269178,25579.1269178,0,27.817494218,87454.197784,3,87454.197784,3,87454.197784,3,87454.197784,3,0.0,0,surplus,1.0,0.3703703703703703,0.105,0.375,0.0
664,11,0.046678053971949275,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,1.0,0.0,0.0,2,0.5917124765352001,2,0.0,0.0,21025.159646899992,0,1.0,-28063.1338109,28063.1338109,0,15.8044726832,91993.6744405,3,35101.107974900006,1,35101.107974900006,1,56126.2676218,1,-21025.159646899992,0,deficit,-0.0,0.0,0.034999999999999996,-0.5416666666666666,-0.0
664,12,0.046678053971949275,1.0,73998.4457888,73998.4457888,2,0.0,0.0,37598.803925500004,0,2.0,98323.970193,98323.970193,2,0.5684350214705695,2,1.0,0.0,0.0,0,0.0,-84161.2079909,88161.2079909,0,66.1316722316,111597.24971430001,3,73998.4457888,2,172322.4159818,5,172322.4159818,5,0.0,0,surplus,1.0,-0.12345679012345678,0.05555555555555555,-0.2,0.0
664,13,0.046678053971949275,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,61314.984404400006,61314.984404400006,2,0.5539191634202854,2,1.0,0.0,0.0,0,0.0,-82059.5037214,86059.5037214,0,62.159661749,106804.0230384,3,106804.0230384,3,168119.0074428,5,168119.0074428,5,0.0,0,surplus,0.0,0.0,-0.09888888888888889,-0.2,0.0
664,14,0.046678053971949275,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,111314.60797649999,111314.60797649999,2,0.5275662732743336,2,1.0,0.0,0.0,0,1.0,-89311.73373949999,89311.73373949999,0,63.4925920074,103122.8905535,3,67308.8595025,2,178623.46747899998,6,178623.46747899998,6,0.0,0,surplus,0.0,-0.0,0.05555555555555555,0.3055555555555556,-0.279517862050625
664,15,0.046678053971949275,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,2.0,106341.49323369999,106341.49323369999,2,0.5023907303686281,2,1.0,0.0,0.0,0,0.0,-85445.7158562,89445.7158562,0,57.6472016226,104100.7976616,3,68549.9384787,2,174891.4317124,6,174891.4317124,6,0.0,0,surplus,1.0,-0.12345679012345678,0.05555555555555555,-0.2,0.0
664,16,0.046678053971949275,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,10747.622109799995,10747.622109799995,1,0.4998463122555126,1,1.0,0.0,0.0,0,1.0,-58159.3894174,58159.3894174,0,43.2404557205,105571.15672500001,3,105571.15672500001,3,116318.7788348,4,116318.7788348,4,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,-0.24444444444444446,-0.0
664,17,0.046678053971949275,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,37289.634172599996,37289.634172599996,1,0.4910182738623782,1,0.0,0.0,0.0,0,1.0,-59717.5771691,59717.5771691,0,42.5344671517,82145.5201656,2,82145.5201656,2,119435.1543382,4,119435.1543382,4,0.0,0,surplus,0.0,0.0,-0.0,0.3125,-0.0
664,18,0.046678053971949275,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,15019.396039700005,15019.396039700005,1,0.4874625456332825,1,1.0,0.0,0.0,0,0.0,-54715.0083785,58715.0083785,0,40.7928124634,98410.6207173,3,98410.6207173,3,113430.016757,3,113430.016757,3,0.0,0,surplus,1.0,0.49382716049382713,-0.09888888888888889,-0.18888888888888888,0.0
664,19,0.046678053971949275,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,1,0.4874625456332825,1,0.0,0.0,10023.854746400015,0,0.0,-42824.6756412,46824.6756412,0,35.8944277839,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,89649.3512824,3,-10023.854746400015,0,deficit,1.0,0.12345679012345678,0.05249999999999999,0.3125,0.0
