episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2096,0,0.3011003667889297,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,12705.099301,2,12705.099301,0,0.26574295961205824,0,0.0,1,0.0,0,6402.5496505,0,-6302.5496505,0,12.643633789,2562.8962762603214,1,0.0,0,12705.099301,5,12705.099301,5,0.0,0,surplus,-1.0,-2.0,19.88,1.0,0
2096,1,0.3011003667889297,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,0,0.26574295961205824,0,9405.204742020322,1,9405.204742020322,4,5816.6198785,1,-5816.6198785,0,15.3907715134,2228.0350149796773,0,2228.0350149796773,0,11633.239757,5,11633.239757,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2096,2,0.3011003667889297,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.26574295961205824,0,9121.763590600001,1,9121.763590600001,4,4560.881795300001,1,-4560.881795300001,0,0.7679711501,2349.3847422394797,1,0.0,0,9121.763590600001,4,9121.763590600001,4,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2096,3,0.3011003667889297,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.26574295961205824,0,6130.143608349683,1,6130.143608349683,2,4383.4764443,0,-4283.4764443,0,1.7340775939,2536.8092802503184,1,2536.8092802503184,1,8666.9528886,3,8666.9528886,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2096,4,0.3011003667889297,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.26574295961205824,0,10209.185844200001,0,0.0,0,5104.592922100001,1,-5104.592922100001,0,12.021398204,1392.8545147398363,0,0.0,0,0.0,0,10209.185844200001,4,-10209.185844200001,0,deficit,1.0,1.0,1.086,-1.5,0
2096,5,0.3011003667889297,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.26574295961205824,0,9444.942614200001,1,9444.942614200001,4,4722.471307100001,1,-4722.471307100001,0,9.7311847283,2015.9169020465652,0,0.0,0,9444.942614200001,4,9444.942614200001,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2096,6,0.3011003667889297,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.26574295961205824,0,13759.1659286,0,0.0,0,6929.5829643,0,-6829.5829643,0,17.2049232123,1933.369501051541,0,0.0,0,0.0,0,13759.1659286,6,-13759.1659286,0,deficit,1.0,1.0,1.086,-1.5,0
2096,7,0.3011003667889297,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.26574295961205824,0,10449.128385745078,1,10449.128385745078,4,7112.5164204,1,-7112.5164204,0,14.0811454634,5616.974466431163,2,3775.904455054923,1,14225.0328408,6,14225.0328408,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2096,8,0.3011003667889297,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.26574295961205824,0,8580.554450925001,1,8580.554450925001,3,7987.5208562,0,-7887.5208562,0,23.8487299635,9334.795107568852,4,7294.487261474998,3,15875.0417124,7,15875.0417124,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2096,9,0.3011003667889297,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.26574295961205824,0,4614.933193540641,1,4614.933193540641,2,9020.387606,0,-8920.387606,0,17.0301954867,13325.84201845936,5,13325.84201845936,5,17940.775212,7,17940.775212,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
