episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
443,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.24961048724918844,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
443,0,0.25562602692676395,0.0,1.0,0.0,0,29359.6380021,1.0,29359.6380021,1,0.0,0.0,0.0,0,0.24961048724918844,0,6529.0621503,0.0,0.0,0,0.0,1.0,0.0,0,164.2661763135,1,29359.6380021,1,29359.6380021,1,29359.6380021,1,35888.7001524,1,0.0,0,-6529.0621503,0,,-1.0,-1.0,-0.023300499066999995,-1.0,0.5,-6529.0621503,-0.021763540501,-1.0
443,1,0.25562602692676395,0.0,1.0,0.0,0,37629.7657011,0.0,0.0,1,0.0,1.0,0.0,0,0.24961048724918844,0,30639.615981,0.0,0.0,0,0.0,1.0,0.0,0,157.3577566088,1,37629.7657011,1,0.0,0,0.0,0,30639.615981,1,0.0,0,-30639.615981,0,,-1.0,-1.0,0.18825215208322743,1.0,0.5,6990.149720099998,0.023300499066999995,1.0
443,2,0.25562602692676395,983.3741975,0.0,0.0,1,20642.421626400002,0.0,0.0,1,0.0,0.0,0.0,0,0.24961048724918844,0,96887.5694299,0.0,0.0,0,0.0,1.0,0.0,0,154.3264685699,1,21625.795823900004,1,0.0,0,0.0,0,96887.5694299,1,0.0,0,-96887.5694299,0,,1.0,1.0,-0.2506602687096667,-1.0,0.5,-75261.773606,-0.2508725786866667,-1.0
443,3,0.25562602692676395,1489.0846777,0.0,0.0,1,19408.5657436,0.0,0.0,1,0.0,0.0,0.0,0,0.24961048724918844,0,96095.7310342,0.0,0.0,0,0.0,1.0,0.0,0,162.0848667899,1,20897.6504213,1,0.0,0,0.0,0,96095.7310342,1,0.0,0,-96095.7310342,0,,1.0,1.0,-0.265639825938,-1.0,0.5,-75198.0806129,-0.2506602687096667,-1.0
443,4,0.25562602692676395,2144.4065674,0.0,0.0,1,17508.086653,0.0,0.0,1,0.0,0.0,0.0,0,0.24961048724918844,0,99344.4410018,0.0,0.0,0,0.0,1.0,0.0,0,186.8277321001,1,19652.4932204,1,0.0,0,0.0,0,99344.4410018,1,0.0,0,-99344.4410018,0,,1.0,1.0,-0.2713637014253334,-1.0,0.5,-79691.9477814,-0.265639825938,-1.0
443,5,0.25562602692676395,2804.63015,0.0,0.0,1,16104.6685301,0.0,0.0,1,0.0,1.0,0.0,0,0.24961048724918844,0,100318.4091077,0.0,0.0,0,0.0,1.0,0.0,0,191.8999611188,1,18909.2986801,1,0.0,0,0.0,0,100318.4091077,1,0.0,0,-100318.4091077,0,,1.0,1.0,-0.1899459329283333,1.0,0.5,-81409.11042760001,-0.2713637014253334,-1.0
443,6,0.25562602692676395,3806.2724529,0.0,0.0,1,21457.831542699998,0.0,0.0,1,0.0,0.0,0.0,0,0.24961048724918844,0,82247.88387409999,0.0,0.0,0,0.0,1.0,0.0,0,193.0860422991,1,25264.1039956,1,0.0,0,0.0,0,82247.88387409999,1,0.0,0,-82247.88387409999,0,,1.0,1.0,-0.13099825503433332,-1.0,0.5,-56983.77987849999,-0.1899459329283333,-1.0
443,7,0.25562602692676395,4364.5537708,0.0,0.0,1,21430.4136665,0.0,0.0,1,65094.4439476,2.0,65094.4439476,0,0.09550432260051421,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,163.5074136855,1,25794.9674373,1,0.0,0,65094.4439476,1,65094.4439476,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-39299.476510299995,-0.13099825503433332,-1.0
443,8,0.25562602692676395,5133.6589876,0.0,0.0,1,13412.128619300001,1.0,13412.128619300001,1,0.0,0.0,0.0,0,0.09550432260051421,0,60149.0133589,0.0,0.0,0,0.0,1.0,0.0,0,183.0486466473,1,18545.7876069,1,13412.128619300001,1,13412.128619300001,1,73561.1419782,1,0.0,0,-60149.0133589,0,,1.0,-1.0,-0.11287251706966665,-1.0,0.5,-55015.354371299996,-0.183384514571,-1.0
