episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
443,0,0.1122244488977957,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3676412452527707,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
443,1,0.1122244488977957,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,1,0.3636496716266873,1,0.0,1,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,-10.0
443,2,0.1122244488977957,0.0,0,0.0,0,18.7831351362,0,0.0,0,40.0,2,40.0,1,0.355316338293354,1,0.0,0,0.0,0,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
443,3,0.1122244488977957,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.34698300496002066,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
443,4,0.1122244488977957,0.0,0,0.0,0,16.8229963523,0,0.0,0,40.0,2,40.0,1,0.33864967162668735,1,0.0,0,0.0,0,2,16.8229963523,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,6.0
443,5,0.1122244488977957,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.9838983209,2,21.9838983209,1,0.3340696928098332,1,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
443,6,0.1122244488977957,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,1,0.32573635947649987,1,0.0,0,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
443,7,0.1122244488977957,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,16.3391578515,2,16.3391578515,1,0.32233236825743733,1,0.0,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
443,8,0.1122244488977957,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,40.0,2,40.0,1,0.31399903492410397,1,0.0,0,0.0,0,2,61.638907684100005,3,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
443,9,0.1122244488977957,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,1,0.31399903492410397,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,7.646,6.0
443,10,0.1122244488977957,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,70.1301414793,1,-70.1301414793,1,0.3286094810656248,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,12,12,33.687,6.0
443,11,0.1122244488977957,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.34489389177839563,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
443,12,0.1122244488977957,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,45.7896011,1,-45.7896011,1,0.3544333920075623,1,0.0,0,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,0,surplus,9,3,56.144999999999996,6.0
443,13,0.1122244488977957,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,1,0.3544333920075623,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,40.0,2,111.1805826127,6,surplus,21,21,-1.773,6.0
443,14,0.1122244488977957,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,97.5990033484,1,-97.5990033484,1,0.3747665177051456,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,18,18,78.60300000000001,6.0
443,15,0.1122244488977957,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,47.7262505132,1,-47.7262505132,1,0.3847094865620622,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,9,9,67.374,6.0
443,16,0.1122244488977957,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,1,0.3847094865620622,1,3.3998538916999976,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,40.0,2,-3.3998538916999976,0,deficit,3,3,33.687,6.0
