episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
443,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
443,0,0.704469646430954,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,86.3736057889,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
443,1,0.704469646430954,1.0,0.0,0.0,0,1.0,25000.0,118577.4767372,0,91.3790080961,0.0,0,0.0,0,25000.0,0,118577.4767372,4,-93577.4767372,0,deficit,0.0,1.0
443,2,0.704469646430954,0.0,0.0,0.0,0,0.0,0.0,115652.43064589999,0,80.3015731188,0.0,0,0.0,0,0.0,0,115652.43064589999,4,-115652.43064589999,0,deficit,-0.0,-1.5
443,3,0.704469646430954,0.0,0.0,0.0,0,1.0,25000.0,78499.39711579999,0,59.4982402487,0.0,0,0.0,0,25000.0,0,78499.39711579999,2,-53499.39711579999,0,deficit,-0.0,1.0
443,4,0.704469646430954,1.0,0.0,0.0,0,0.0,0.0,72986.3247723,0,50.1629404114,0.0,0,0.0,0,0.0,0,72986.3247723,2,-72986.3247723,0,deficit,0.0,-1.5
443,5,0.704469646430954,0.0,0.0,0.0,0,1.0,25000.0,33402.0466643,0,9.8369353102,0.0,0,0.0,0,25000.0,0,33402.0466643,1,-8402.046664300004,0,deficit,-0.0,1.0
443,6,0.704469646430954,1.0,12635.8904977,12635.8904977,0,1.0,23838.4814528,23838.4814528,0,25.987863017,12635.8904977,0,12635.8904977,0,36474.3719505,1,36474.3719505,1,0.0,0,surplus,0.0,1.0
443,7,0.704469646430954,1.0,18614.680057499998,18614.680057499998,0,1.0,16001.360913200002,16001.360913200002,0,19.6084396008,18614.680057499998,0,18614.680057499998,0,34616.0409707,1,34616.0409707,1,0.0,0,surplus,0.0,1.0
443,8,0.704469646430954,1.0,28806.1992454,28806.1992454,0,0.0,0.0,4264.3867313999945,0,15.7006618703,28806.1992454,0,28806.1992454,0,28806.1992454,0,33070.585976799994,1,-4264.3867313999945,0,deficit,-0.0,0.15
443,9,0.704469646430954,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,19.3732211992,41994.7922604,1,41994.7922604,1,41994.7922604,1,27413.1165897,0,14581.675670699999,0,surplus,-0.0,-0.3
