episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
443;-1;0,000000;;;0,000000;1;;;0,000000;0;0,367237;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
443;0;0,578729;76506,823589;1,000000;76506,823589;1;53730,090580;1,000000;-53730,090580;0;0,423206;0;0,000000;0,000000;0,000000;0;28,895388;0;76506,823589;1;76506,823589;1;76506,823589;1;76506,823589;1;0,000000;0;0,000000;0;;-1,000000;0,576794;1,000000;53730,090580;0,179100;1,000000
443;1;0,578729;89143,239094;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423206;0;25896,270239;0,000000;0,000000;0;23,981799;0;89143,239094;1;0,000000;0;0,000000;0;25896,270239;1;0,000000;0;-25896,270239;0;;-1,000000;0,576794;1,000000;63246,968855;0,210823;1,000000
443;2;0,578729;71320,527898;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423206;0;25766,159117;0,000000;0,000000;0;10,563753;0;71320,527898;1;0,000000;0;0,000000;0;25766,159117;1;0,000000;0;-25766,159117;0;;-1,000000;0,576794;1,000000;45554,368781;0,151848;1,000000
443;3;0,578729;62589,750724;1,000000;62589,750724;1;3151,768376;1,000000;-3151,768376;0;0,426489;0;0,000000;0,000000;0,000000;0;39,639710;0;83633,141215;1;62589,750724;1;62589,750724;1;62589,750724;1;0,000000;0;0,000000;0;;1,000000;0,573511;1,000000;24195,158867;0,080651;1,000000
443;4;0,578729;55003,599794;1,000000;55003,599794;1;0,000000;1,000000;0,000000;0;0,426489;0;13747,534884;0,000000;0,000000;0;57,309893;0;90366,739302;1;55003,599794;1;55003,599794;1;68751,134678;1;0,000000;0;-13747,534884;0;;1,000000;0,573511;1,000000;21615,604624;0,072052;1,000000
443;5;0,578729;46002,435651;1,000000;46002,435651;1;0,000000;0,000000;0,000000;0;0,426489;0;15009,571279;0,000000;0,000000;0;40,336055;0;92082,607453;1;46002,435651;1;46002,435651;1;61012,006930;1;0,000000;0;-15009,571279;0;;1,000000;-1,000000;1,000000;31070,600523;0,103569;1,000000
443;6;0,578729;48126,922842;1,000000;48126,922842;1;0,000000;1,000000;0,000000;0;0,426489;0;14682,063892;0,000000;0,000000;0;35,339739;0;103458,753671;1;48126,922842;1;48126,922842;1;62808,986735;1;0,000000;0;-14682,063892;0;;1,000000;0,573511;1,000000;40649,766937;0,135499;1,000000
443;7;0,578729;60724,453402;1,000000;60724,453402;1;14141,238204;1,000000;-14141,238204;0;0,441219;0;0,000000;1,000000;0,000000;0;18,841452;0;144876,474041;1;60724,453402;1;60724,453402;1;60724,453402;1;0,000000;0;0,000000;0;;1,000000;0,558781;-1,000000;98293,258844;0,327644;1,000000
443;8;0,578729;46367,676701;1,000000;46367,676701;1;6129,714205;2,000000;6129,714205;0;0,434834;0;0,000000;0,000000;0,000000;0;22,158709;0;147089,434673;1;46367,676701;1;52497,390905;1;52497,390905;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;94592,043768;0,315307;1,000000
443;9;0,578729;47905,785846;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,434834;0;42763,142255;1,000000;42763,142255;1;29,585056;0;160785,872567;1;0,000000;0;42763,142255;1;42763,142255;1;42763,142255;1;0,000000;0;;-1,000000;-1,000000;-1,000000;118022,730312;0,393409;1,000000
443;10;0,578729;47333,565846;0,000000;0,000000;1;36168,047970;2,000000;36168,047970;0;0,397159;0;0,000000;1,000000;0,000000;0;19,468368;0;170326,341953;1;0,000000;0;36168,047970;1;36168,047970;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;134158,293983;0,447194;1,000000
443;11;0,578729;61676,795119;0,000000;0,000000;1;36691,500158;2,000000;36691,500158;0;0,358939;0;0,000000;0,000000;0,000000;0;19,049380;0;188432,327102;1;0,000000;0;36691,500158;1;36691,500158;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;151740,826944;0,505803;1,000000
443;12;0,578729;60550,483434;1,000000;60550,483434;1;0,000000;2,000000;0,000000;0;0,358939;0;0,000000;0,000000;0,000000;0;22,528485;0;175760,552971;1;60550,483434;1;60550,483434;1;42283,804182;1;0,000000;0;18266,679251;1;;1,000000;-1,000000;1,000000;133476,748789;0,444922;1,000000
443;13;0,578729;68219,780043;1,000000;68219,780043;1;25001,907090;1,000000;-25001,907090;0;0,384983;0;0,000000;0,000000;0,000000;0;25,787021;0;160722,025611;1;68219,780043;1;68219,780043;1;68219,780043;1;0,000000;0;0,000000;0;;1,000000;0,615017;1,000000;117504,152657;0,391681;1,000000
443;14;0,578729;47619,217781;1,000000;47619,217781;1;0,000000;0,000000;0,000000;0;0,384983;0;0,000000;0,000000;0,000000;0;18,723044;0;136251,543784;1;47619,217781;1;47619,217781;1;39305,024520;1;0,000000;0;8314,193261;1;;1,000000;-1,000000;1,000000;96946,519264;0,323155;1,000000
443;15;0,578729;49307,903487;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,384983;0;83636,886846;1,000000;83636,886846;1;65,223447;0;105388,841433;1;0,000000;0;83636,886846;1;83636,886846;1;83636,886846;1;0,000000;0;;-1,000000;0,615017;-1,000000;21751,954587;0,072507;1,000000
443;16;0,578729;85766,812527;1,000000;85766,812527;1;0,000000;2,000000;0,000000;0;0,384983;0;0,000000;0,000000;0,000000;0;49,943639;0;126403,786116;1;85766,812527;1;85766,812527;1;78888,269147;1;0,000000;0;6878,543381;1;;1,000000;-1,000000;1,000000;47515,516969;0,158385;1,000000
443;17;0,578729;76103,568222;1,000000;76103,568222;1;0,000000;1,000000;0,000000;0;0,384983;0;1208,511826;0,000000;0,000000;0;54,087237;0;111488,681851;1;76103,568222;1;76103,568222;1;77312,080048;1;0,000000;0;-1208,511826;0;;1,000000;0,615017;1,000000;34176,601803;0,113922;1,000000
443;18;0,578729;55370,659868;1,000000;55370,659868;1;28022,393184;2,000000;28022,393184;0;0,355793;0;0,000000;0,000000;0,000000;0;73,230682;0;55370,659868;1;55370,659868;1;83393,053052;1;83393,053052;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-28022,393184;-0,093408;-1,000000
443;19;0,578729;94973,534769;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;47547,556336;0,000000;0,000000;0;42,357718;0;94973,534769;1;0,000000;0;0,000000;0;47547,556336;1;0,000000;0;-47547,556336;0;;-1,000000;0,644207;1,000000;47425,978432;0,158087;1,000000
443;20;0,578729;41191,756868;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355793;0;42043,388801;0,000000;0,000000;0;38,058746;0;41191,756868;1;0,000000;0;0,000000;0;42043,388801;1;0,000000;0;-42043,388801;0;;1,000000;1,000000;-0,250000;-851,631933;-0,002839;0,000000
443;21;0,578729;94653,994262;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;34488,394222;0,000000;0,000000;0;36,467288;0;94653,994262;1;0,000000;0;0,000000;0;34488,394222;1;0,000000;0;-34488,394222;0;;-1,000000;0,644207;1,000000;60165,600040;0,200552;1,000000
443;22;0,578729;54106,019520;1,000000;54106,019520;1;0,000000;0,000000;0,000000;0;0,355793;0;0,000000;0,000000;0,000000;0;23,395715;0;54106,019520;1;54106,019520;1;54106,019520;1;29061,783160;1;0,000000;0;25044,236360;1;;-1,000000;-1,000000;1,000000;25044,236360;0,083481;1,000000
443;23;0,578729;116446,537193;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;28511,294148;0,000000;0,000000;0;20,141969;0;116446,537193;1;0,000000;0;0,000000;0;28511,294148;1;0,000000;0;-28511,294148;0;;-1,000000;0,644207;1,000000;87935,243045;0,293117;1,000000
443;24;0,578729;48578,513894;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355793;0;34018,519657;0,000000;0,000000;0;24,508623;0;48578,513894;1;0,000000;0;0,000000;0;34018,519657;1;0,000000;0;-34018,519657;0;;-1,000000;-1,000000;1,000000;14559,994237;0,048533;1,000000
443;25;0,578729;101933,962711;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;29600,255366;1,000000;29600,255366;1;18,223477;0;101933,962711;1;0,000000;0;29600,255366;1;29600,255366;1;29600,255366;1;0,000000;0;;-1,000000;0,644207;-1,000000;72333,707344;0,241112;1,000000
443;26;0,578729;77522,341986;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;31750,313412;0,000000;0,000000;0;17,160271;0;77522,341986;1;0,000000;0;0,000000;0;31750,313412;1;0,000000;0;-31750,313412;0;;-1,000000;0,644207;1,000000;45772,028574;0,152573;1,000000
443;27;0,578729;71884,429385;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,355793;0;76319,557969;0,000000;0,000000;0;49,960379;0;94156,460515;1;0,000000;0;0,000000;0;76319,557969;1;0,000000;0;-76319,557969;0;;-1,000000;-1,000000;1,000000;17836,902546;0,059456;1,000000
443;28;0,578729;49683,227258;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;69817,585984;0,000000;0,000000;0;48,739043;0;82681,951139;1;0,000000;0;0,000000;0;69817,585984;1;0,000000;0;-69817,585984;0;;-1,000000;0,644207;1,000000;12864,365154;0,042881;1,000000
443;29;0,578729;54983,500030;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,355793;0;75072,657382;0,000000;0,000000;0;50,982777;0;97833,151793;1;0,000000;0;0,000000;0;75072,657382;1;0,000000;0;-75072,657382;0;;-1,000000;0,644207;1,000000;22760,494411;0,075868;1,000000
