episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
443,0,0.704469646430954,8993.327230500001,1,8993.327230500001,8,23.0594383497,0.0,0,0.0,0,8993.327230500001,8,8993.327230500001,8,0.0,0,surplus,0.03747553681961806
443,1,0.704469646430954,11727.4331109,1,11727.4331109,9,31.9141525779,0.0,0,0.0,0,11727.4331109,9,11727.4331109,9,0.0,0,surplus,0.04983954806020384
443,2,0.704469646430954,10807.8500021,0,0.0,0,23.9970073275,0.0,0,0.0,0,0.0,0,10807.8500021,9,-10807.8500021,0,deficit,-1.44
443,3,0.704469646430954,11257.471400800001,1,11257.471400800001,9,24.3258839025,0.0,0,0.0,0,11257.471400800001,9,11257.471400800001,9,0.0,0,surplus,0.048386073617870964
443,4,0.704469646430954,11126.250243499999,0,0.0,0,24.7178559981,0.0,0,0.0,0,0.0,0,11126.250243499999,9,-11126.250243499999,0,deficit,-1.44
443,5,0.704469646430954,10515.2849179,0,0.0,0,21.4055047834,0.0,0,0.0,0,0.0,0,10515.2849179,9,-10515.2849179,0,deficit,-1.44
443,6,0.704469646430954,10618.057018900001,0,0.0,0,30.6474827365,0.0,0,0.0,0,0.0,0,10618.057018900001,9,-10618.057018900001,0,deficit,-1.28
443,7,0.704469646430954,9109.465735,0,0.0,0,21.8968954764,0.0,0,0.0,0,0.0,0,9109.465735,8,-9109.465735,0,deficit,-1.28
443,8,0.704469646430954,8937.6075574,1,8937.6075574,8,21.8057439555,0.0,0,0.0,0,8937.6075574,8,8937.6075574,8,0.0,0,surplus,0.0650429467208822
443,9,0.704469646430954,8486.372857299999,1,8486.372857299999,8,18.3878508016,0.0,0,0.0,0,8486.372857299999,8,8486.372857299999,8,0.0,0,surplus,0.04801850002005199
443,10,0.704469646430954,8980.927004199999,1,8980.927004199999,8,24.9070670575,0.0,0,0.0,0,8980.927004199999,8,8980.927004199999,8,0.0,0,surplus,0.05031512807643052
443,11,0.704469646430954,9831.3995309,0,0.0,0,23.7701869343,0.0,0,0.0,0,0.0,0,9831.3995309,9,-9831.3995309,0,deficit,-1.44
443,12,0.704469646430954,11436.6067081,0,0.0,0,29.2960441782,0.0,0,0.0,0,0.0,0,11436.6067081,9,-11436.6067081,0,deficit,-1.44
443,13,0.704469646430954,11862.1428502,1,11862.1428502,9,28.4153667181,0.0,0,0.0,0,11862.1428502,9,11862.1428502,9,0.0,0,surplus,0.0344685520512849
443,14,0.704469646430954,11461.9540755,1,11461.9540755,9,34.6982953685,0.0,0,0.0,0,11461.9540755,9,11461.9540755,9,0.0,0,surplus,0.03868532072535758
443,15,0.704469646430954,12398.693365199999,0,0.0,0,30.9161195403,0.0,0,0.0,0,0.0,0,12398.693365199999,9,-12398.693365199999,0,deficit,-1.44
443,16,0.704469646430954,11765.5292486,1,11765.5292486,9,33.8896864982,0.0,0,0.0,0,11765.5292486,9,11765.5292486,9,0.0,0,surplus,0.0387296250567079
443,17,0.704469646430954,11313.507559599999,1,11313.507559599999,9,30.8807533832,0.0,0,0.0,0,11313.507559599999,9,11313.507559599999,9,0.0,0,surplus,0.05262246992719449
443,18,0.704469646430954,10538.0683176,0,0.0,0,22.7279335549,0.0,0,0.0,0,0.0,0,10538.0683176,9,-10538.0683176,0,deficit,-1.12
443,19,0.704469646430954,7495.411888299999,1,7495.411888299999,7,16.6725505563,0.0,0,0.0,0,7495.411888299999,7,7495.411888299999,7,0.0,0,surplus,0.06886193119376459
443,20,0.704469646430954,7947.1831271,1,7947.1831271,7,17.3680868263,0.0,0,0.0,0,7947.1831271,7,7947.1831271,7,0.0,0,surplus,0.05678551595067073
443,21,0.704469646430954,8610.6432005,1,8610.6432005,8,21.0617087822,0.0,0,0.0,0,8610.6432005,8,8610.6432005,8,0.0,0,surplus,0.06438476077429062
443,22,0.704469646430954,8215.4071291,1,8215.4071291,7,18.5758242419,0.0,0,0.0,0,8215.4071291,7,8215.4071291,7,0.0,0,surplus,0.039110471333643745
