episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
443,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,-0.1
443,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.8404465947999995,1,-0.8404465947999995,0.9897584263739166,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
443,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9897584263739166,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
443,3,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9855917597072499,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
443,4,0.0,1,0.0,16.8229963523,1,16.8229963523,6.822996352299999,1,-6.822996352299999,0.9870132172806457,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,16.8229963523,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
443,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9828465506139791,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
443,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9828465506139791,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,-1.0,-1.0,2.0
443,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9848522636574165,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
443,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9848522636574165,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
443,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9848522636574165,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,3.0,-1.0,-0.0
443,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9848522636574165,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,2.0,-1.5,-1.0,-1.0,-6.0
443,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9848522636574165,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.0,-2.25,-3.0,-1.0,2.0
443,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9827689303240832,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,-12.0
443,13,85.6420220933,0,0.0,65.5385605194,0,0.0,10.0,2,10.0,0.9806855969907499,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
443,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9806855969907499,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,1.0,-1.0,3.0,-1.0,2.0
443,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9806855969907499,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
443,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9806855969907499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.6666666666666665,-10.0,-1.0,2.0
443,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9806855969907499,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,3.0,-1.0,2.0
443,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9806855969907499,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-2.0,-1.0,2.0
443,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9806855969907499,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
443,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9806855969907499,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,3.0,-1.0,2.0
443,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9806855969907499,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-1.0,-2.0,-1.0,2.0
443,22,0.0,0,0.0,26.8287203292,1,26.8287203292,6.828720329199999,1,-6.828720329199999,0.9821082470593332,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
