episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
920,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9936756809120626,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,1.0,-0.1
920,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9959341072859792,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
920,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9959341072859792,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
920,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9959341072859792,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
920,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9959341072859792,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
920,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9976041284691249,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
920,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9976041284691249,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,0.0,-0.0,-5.0,-1.0,-3.0
920,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9967638327316249,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
920,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9967638327316249,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
920,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9967638327316249,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,1.0,-1.0,3.0,-1.0,-0.0
920,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9967638327316249,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,20.0,42.4906406933,surplus,2.0,-1.5,-1.0,-1.0,2.0
920,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9967638327316249,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,2.25,-5.0,-1.0,-12.0
920,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9967638327316249,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
920,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,0.9967638327316249,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.75,-3.0,-6.0,-1.0,-12.0
920,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,117.5990033484,1,-15.53360288820027,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,35.53360288820027,102.06540046019973,surplus,-1.0,-1.0,-1.0,-1.0,2.0
920,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.6666666666666665,-2.5,-5.0,-1.0,-24.0
920,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,0.0,1.0,-5.0,-1.0,2.0
920,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-5.0,-1.0,-8.0
920,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-1.0,-1.0,-8.0
