episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
920,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
920,0,0.38625750500333556,0.0,0.0,0.0,0,1.0,25000.0,50977.293271500006,0,33.3076014718,0.0,0,0.0,0,25000.0,0,50977.293271500006,1,-25977.293271500006,0,deficit,-0.0,1.0
920,1,0.38625750500333556,1.0,0.0,0.0,0,1.0,25000.0,102698.0197253,0,72.0192395756,0.0,0,0.0,0,25000.0,0,102698.0197253,3,-77698.0197253,0,deficit,0.0,1.0
920,2,0.38625750500333556,1.0,0.0,0.0,0,1.0,25000.0,108258.2854389,0,65.5660252583,0.0,0,0.0,0,25000.0,0,108258.2854389,3,-83258.2854389,0,deficit,0.0,1.0
920,3,0.38625750500333556,1.0,0.0,0.0,0,0.0,0.0,114296.8784549,0,86.2335766926,0.0,0,0.0,0,0.0,0,114296.8784549,3,-114296.8784549,0,deficit,0.0,-1.5
920,4,0.38625750500333556,1.0,0.0,0.0,0,1.0,25000.0,113118.8734424,0,80.0687165647,0.0,0,0.0,0,25000.0,0,113118.8734424,3,-88118.8734424,0,deficit,0.0,1.0
920,5,0.38625750500333556,1.0,0.0,0.0,0,1.0,25000.0,64705.9215883,0,58.4179450365,0.0,0,0.0,0,25000.0,0,64705.9215883,2,-39705.9215883,0,deficit,0.0,1.0
920,6,0.38625750500333556,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,56032.17097750001,0,49.8434299191,12635.8904977,0,12635.8904977,0,37635.8904977,1,68668.06147520001,2,-31032.170977500013,0,deficit,-0.0,-0.3
920,7,0.38625750500333556,1.0,18614.680057499998,18614.680057499998,0,1.0,6617.486311400004,6617.486311400004,0,19.5216485374,18614.680057499998,0,18614.680057499998,0,25232.1663689,0,25232.1663689,0,0.0,0,surplus,-0.0,-0.3
920,8,0.38625750500333556,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,25.2860850149,28806.1992454,0,28806.1992454,0,28806.1992454,0,28535.455519900002,0,270.7437254999968,0,surplus,0.0,1.0
