episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
89;-1;0,000000;;;0,000000;1;;;0,000000;1;0,702266;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
89;0;0,940627;49174,834399;1,000000;49174,834399;1;0,000000;0,000000;0,000000;1;0,702266;1;910,077560;1,000000;910,077560;1;33,066252;0;123198,577580;0;49174,834399;1;50084,911959;1;50084,911959;1;910,077560;1;0,000000;0;;1,000000;1,000000;-0,250000;122288,500020;73113,665622;0,243712;1,000000;-910,077560;-0,003034;0,000000
89;1;0,940627;44989,323410;1,000000;44989,323410;1;0,000000;0,000000;0,000000;1;0,702266;1;0,000000;0,000000;0,000000;0;21,822717;0;110099,926676;0;44989,323410;1;44989,323410;1;38201,178421;1;0,000000;0;6788,144989;1;;1,000000;-1,000000;1,000000;116888,071665;71898,748255;0,239662;1,000000;6788,144989;0,022627;1,000000
89;2;0,940627;59288,317772;1,000000;59288,317772;1;27698,558136;1,000000;-27698,558136;1;0,703420;1;0,000000;0,000000;0,000000;0;18,410477;0;122650,604346;0;59288,317772;1;59288,317772;1;59288,317772;1;0,000000;0;0,000000;0;;1,000000;0,296580;1,000000;150349,162482;91060,844710;0,303536;1,000000;27698,558136;0,092329;1,000000
89;3;0,940627;76924,438769;1,000000;76924,438769;1;0,000000;0,000000;0,000000;1;0,703420;1;0,000000;0,000000;0,000000;0;11,853194;0;116614,506527;0;76924,438769;1;76924,438769;1;43045,526637;1;0,000000;0;33878,912132;1;;1,000000;-1,000000;1,000000;150493,418659;73568,979890;0,245230;1,000000;33878,912132;0,112930;1,000000
89;4;0,940627;66265,728657;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,703420;1;38555,719897;1,000000;38555,719897;1;21,732319;0;160505,589949;0;0,000000;0;38555,719897;1;38555,719897;1;38555,719897;1;0,000000;0;;-1,000000;-1,000000;1,000000;121949,870052;121949,870052;0,406500;1,000000;-38555,719897;-0,128519;-1,000000
89;5;0,940627;61290,044628;1,000000;61290,044628;1;17870,703534;1,000000;-17870,703534;1;0,704165;1;0,000000;0,000000;0,000000;0;38,848900;0;76194,225623;0;61290,044628;1;61290,044628;1;61290,044628;1;0,000000;0;0,000000;0;;1,000000;0,295835;1,000000;94064,929158;32774,884530;0,109250;1,000000;17870,703534;0,059569;1,000000
89;6;0,940627;63689,926999;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,704165;1;77749,734823;0,000000;0,000000;0;57,917134;0;135078,433670;0;0,000000;0;0,000000;0;77749,734823;1;0,000000;0;-77749,734823;0;;-1,000000;-1,000000;1,000000;57328,698847;57328,698847;0,191096;1,000000;-77749,734823;-0,259166;-1,000000
89;7;0,940627;94265,851798;1,000000;94265,851798;1;12527,047287;1,000000;-12527,047287;1;0,704687;1;0,000000;1,000000;0,000000;0;59,822656;0;47113,132043;0;94265,851798;1;94265,851798;1;94265,851798;1;0,000000;0;0,000000;0;;1,000000;0,295313;-1,000000;59640,179329;-34625,672468;-0,115419;-1,000000;12527,047287;0,041757;1,000000
89;8;0,940627;87952,633331;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,704687;1;70639,201975;0,000000;0,000000;0;59,374651;0;121372,187707;0;0,000000;0;0,000000;0;70639,201975;1;0,000000;0;-70639,201975;0;;-1,000000;-1,000000;-1,000000;50732,985732;50732,985732;0,169110;1,000000;-70639,201975;-0,235464;-1,000000
