episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
89,0,0.9406270847231488,10930.3072288,0,0.0,0,32.2479521061,0.0,0,0.0,0,0.0,0,10930.3072288,9,-10930.3072288,0,deficit,-1.44
89,1,0.9406270847231488,10564.328974600001,0,0.0,0,29.2984048331,0.0,0,0.0,0,0.0,0,10564.328974600001,9,-10564.328974600001,0,deficit,-1.44
89,2,0.9406270847231488,10041.3456813,1,10041.3456813,9,22.8823205157,0.0,0,0.0,0,10041.3456813,9,10041.3456813,9,0.0,0,surplus,0.058218791940859695
89,3,0.9406270847231488,9074.5353903,1,9074.5353903,8,20.5431950772,0.0,0,0.0,0,9074.5353903,8,9074.5353903,8,0.0,0,surplus,0.0380738336312672
89,4,0.9406270847231488,9877.2177579,0,0.0,0,31.4126497369,0.0,0,0.0,0,0.0,0,9877.2177579,9,-9877.2177579,0,deficit,-1.28
89,5,0.9406270847231488,8795.3534249,1,8795.3534249,8,21.6695543384,0.0,0,0.0,0,8795.3534249,8,8795.3534249,8,0.0,0,surplus,0.04480320835788237
89,6,0.9406270847231488,9421.1210194,1,9421.1210194,8,26.6945168401,0.0,0,0.0,0,9421.1210194,8,9421.1210194,8,0.0,0,surplus,0.03447514480702534
89,7,0.9406270847231488,10305.209464500002,1,10305.209464500002,9,34.6916599392,0.0,0,0.0,0,10305.209464500002,9,10305.209464500002,9,0.0,0,surplus,0.032547774994592965
89,8,0.9406270847231488,11450.2337281,0,0.0,0,36.7459834105,0.0,0,0.0,0,0.0,0,11450.2337281,9,-11450.2337281,0,deficit,-1.44
89,9,0.9406270847231488,11889.6034936,1,11889.6034936,9,33.1267332577,0.0,0,0.0,0,11889.6034936,9,11889.6034936,9,0.0,0,surplus,0.0372875782069352
89,10,0.9406270847231488,12330.460759399999,1,12330.460759399999,9,32.0750249148,0.0,0,0.0,0,12330.460759399999,9,12330.460759399999,9,0.0,0,surplus,0.034677593203676915
89,11,0.9406270847231488,12472.3096143,0,0.0,0,34.4891294207,0.0,0,0.0,0,0.0,0,12472.3096143,9,-12472.3096143,0,deficit,-1.44
89,12,0.9406270847231488,11357.735299599999,1,11357.735299599999,9,32.134231736,0.0,0,0.0,0,11357.735299599999,9,11357.735299599999,9,0.0,0,surplus,0.04185727012187581
89,13,0.9406270847231488,9904.6987285,0,0.0,0,28.5732919638,0.0,0,0.0,0,0.0,0,9904.6987285,9,-9904.6987285,0,deficit,-0.96
89,14,0.9406270847231488,7285.7546939,0,0.0,0,14.5962619577,0.0,0,0.0,0,0.0,0,7285.7546939,6,-7285.7546939,0,deficit,-1.12
89,15,0.9406270847231488,8312.5885813,0,0.0,0,21.6497663163,0.0,0,0.0,0,0.0,0,8312.5885813,7,-8312.5885813,0,deficit,-1.12
89,16,0.9406270847231488,8406.8559768,1,8406.8559768,7,22.0244839908,0.0,0,0.0,0,8406.8559768,7,8406.8559768,7,0.0,0,surplus,0.043540568358498774
89,17,0.9406270847231488,8386.624231700001,1,8386.624231700001,7,27.4686354609,0.0,0,0.0,0,8386.624231700001,7,8386.624231700001,7,0.0,0,surplus,0.046428654779902295
89,18,0.9406270847231488,8993.344629399999,1,8993.344629399999,8,25.7599537542,0.0,0,0.0,0,8993.344629399999,8,8993.344629399999,8,0.0,0,surplus,0.04020414547707275
89,19,0.9406270847231488,9343.7951749,1,9343.7951749,8,29.7481761099,0.0,0,0.0,0,9343.7951749,8,9343.7951749,8,0.0,0,surplus,0.03313455025787058
89,20,0.9406270847231488,10667.824443500002,0,0.0,0,36.0952537666,0.0,0,0.0,0,0.0,0,10667.824443500002,9,-10667.824443500002,0,deficit,-1.44
89,21,0.9406270847231488,11098.9171199,0,0.0,0,37.716252322,0.0,0,0.0,0,0.0,0,11098.9171199,9,-11098.9171199,0,deficit,-1.44
89,22,0.9406270847231488,12189.6798428,1,12189.6798428,9,33.1489199142,0.0,0,0.0,0,12189.6798428,9,12189.6798428,9,0.0,0,surplus,0.037802981292238726
