episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
89,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
89,0,0.9406270847231488,1.0,0.0,0.0,0,1.0,25000.0,32564.025077399998,0,17.2278285985,0.0,0,0.0,0,25000.0,0,32564.025077399998,1,-7564.025077399998,0,deficit,0.0,1.0
89,1,0.9406270847231488,0.0,0.0,0.0,0,1.0,25000.0,31342.925547699997,0,17.6685602136,0.0,0,0.0,0,25000.0,0,31342.925547699997,1,-6342.925547699997,0,deficit,-0.0,1.0
89,2,0.9406270847231488,0.0,0.0,0.0,0,0.0,0.0,32287.659045200002,0,25.2158899994,0.0,0,0.0,0,0.0,0,32287.659045200002,1,-32287.659045200002,0,deficit,-0.0,-1.5
89,3,0.9406270847231488,0.0,0.0,0.0,0,1.0,25000.0,30277.9689212,0,22.7193892203,0.0,0,0.0,0,25000.0,0,30277.9689212,1,-5277.968921200001,0,deficit,-0.0,1.0
89,4,0.9406270847231488,0.0,0.0,0.0,0,0.0,0.0,74951.3554705,0,40.0753538326,0.0,0,0.0,0,0.0,0,74951.3554705,2,-74951.3554705,0,deficit,-0.0,-1.5
89,5,0.9406270847231488,1.0,0.0,0.0,0,1.0,25000.0,81718.3380806,0,45.5799664007,0.0,0,0.0,0,25000.0,0,81718.3380806,2,-56718.338080600006,0,deficit,0.0,1.0
89,6,0.9406270847231488,1.0,12635.8904977,12635.8904977,0,0.0,0.0,69623.84999629999,0,42.1231500315,12635.8904977,0,12635.8904977,0,12635.8904977,0,82259.740494,2,-69623.84999629999,0,deficit,0.0,-1.5
89,7,0.9406270847231488,0.0,0.0,18614.680057499998,0,1.0,25000.0,74589.2699158,0,57.7583943233,18614.680057499998,0,0.0,0,25000.0,0,74589.2699158,2,-49589.2699158,0,deficit,-0.0,1.0
89,8,0.9406270847231488,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,27745.716797300003,0,43.200709409,28806.1992454,0,28806.1992454,0,53806.1992454,1,56551.9160427,1,-2745.7167973000032,0,deficit,0.0,1.0
89,9,0.9406270847231488,1.0,41994.7922604,41994.7922604,1,1.0,13855.208480200003,13855.208480200003,0,27.7636161816,41994.7922604,1,41994.7922604,1,55850.0007406,1,55850.0007406,1,0.0,0,surplus,-0.0,-0.3
89,10,0.9406270847231488,1.0,47165.5310772,47165.5310772,1,1.0,1064.3781631999955,1064.3781631999955,0,16.6260153957,47165.5310772,1,47165.5310772,1,48229.9092404,1,48229.9092404,1,0.0,0,surplus,-0.0,-0.3
89,11,0.9406270847231488,0.0,0.0,56892.5664656,0,0.0,0.0,44096.5000917,0,25.6163984158,56892.5664656,1,0.0,0,0.0,0,44096.5000917,1,-44096.5000917,0,deficit,-0.012345679012345678,-1.5
89,12,0.9406270847231488,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,28.3906363772,73998.4457888,2,73998.4457888,2,73998.4457888,2,52809.1290956,1,21189.316693200002,0,surplus,-0.024691358024691357,-0.3
89,13,0.9406270847231488,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,27.0417203701,74229.1674355,2,74229.1674355,2,74229.1674355,2,42236.4687533,1,31992.698682199996,1,surplus,-0.024691358024691357,-0.3
89,14,0.9406270847231488,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.2824069167,67308.8595025,2,67308.8595025,2,67308.8595025,2,55125.9057713,1,12182.953731199996,0,surplus,-0.024691358024691357,-0.3
89,15,0.9406270847231488,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,32.8995112463,68549.9384787,2,68549.9384787,2,68549.9384787,2,50885.0285841,1,17664.9098946,0,surplus,0.024691358024691357,1.0
89,16,0.9406270847231488,0.0,0.0,55829.0971069,0,0.0,0.0,96777.6620593,0,63.6248934175,55829.0971069,1,0.0,0,0.0,0,96777.6620593,3,-96777.6620593,0,deficit,-0.037037037037037035,-1.5
89,17,0.9406270847231488,0.0,0.0,46275.056638099995,0,1.0,25000.0,97494.7151687,0,75.4920705072,46275.056638099995,1,0.0,0,25000.0,0,97494.7151687,3,-72494.7151687,0,deficit,-0.037037037037037035,1.0
