episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
750,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
750,0,0.49966644429619755,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,95.3072358366,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
750,1,0.49966644429619755,1.0,0.0,0.0,0,1.0,25000.0,106798.0320875,0,83.1288329273,0.0,0,0.0,0,25000.0,0,106798.0320875,3,-81798.0320875,0,deficit,0.0,1.0
750,2,0.49966644429619755,0.0,0.0,0.0,0,1.0,25000.0,78627.94229220001,0,60.6377290645,0.0,0,0.0,0,25000.0,0,78627.94229220001,2,-53627.94229220001,0,deficit,-0.0,1.0
750,3,0.49966644429619755,0.0,0.0,0.0,0,1.0,25000.0,74209.9607061,0,52.317606837,0.0,0,0.0,0,25000.0,0,74209.9607061,2,-49209.9607061,0,deficit,-0.0,1.0
750,4,0.49966644429619755,1.0,0.0,0.0,0,1.0,25000.0,37700.866183800004,0,25.3517913153,0.0,0,0.0,0,25000.0,0,37700.866183800004,1,-12700.866183800004,0,deficit,0.0,1.0
750,5,0.49966644429619755,1.0,0.0,0.0,0,1.0,25000.0,32618.3550127,0,29.2536693843,0.0,0,0.0,0,25000.0,0,32618.3550127,1,-7618.355012700002,0,deficit,-0.0,-0.3
750,6,0.49966644429619755,1.0,12635.8904977,12635.8904977,0,1.0,14087.4501043,14087.4501043,0,19.69641849,12635.8904977,0,12635.8904977,0,26723.340602,0,26723.340602,0,0.0,0,surplus,0.0,1.0
750,7,0.49966644429619755,1.0,18614.680057499998,18614.680057499998,0,1.0,18264.195015,18264.195015,0,29.5564666164,18614.680057499998,0,18614.680057499998,0,36878.8750725,1,36878.8750725,1,0.0,0,surplus,0.0,1.0
750,8,0.49966644429619755,1.0,28806.1992454,28806.1992454,0,0.0,0.0,5297.736059300005,0,22.3559643893,28806.1992454,0,28806.1992454,0,28806.1992454,0,34103.935304700004,1,-5297.736059300005,0,deficit,0.0,-1.5
750,9,0.49966644429619755,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,24.1814986738,41994.7922604,1,41994.7922604,1,41994.7922604,1,34620.1113185,1,7374.680941899998,0,surplus,0.024691358024691357,1.0
750,10,0.49966644429619755,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,55913.6117404,0,70.6602515663,47165.5310772,1,47165.5310772,1,72165.5310772,2,103079.1428176,3,-30913.61174040001,0,deficit,0.024691358024691357,1.0
750,11,0.49966644429619755,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,44721.63235099999,0,69.998671955,56892.5664656,1,56892.5664656,1,81892.5664656,2,101614.1988166,3,-19721.632350999993,0,deficit,0.024691358024691357,1.0
750,12,0.49966644429619755,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,32832.03397229999,0,69.2430848926,73998.4457888,2,73998.4457888,2,98998.4457888,3,106830.4797611,3,-7832.0339722999925,0,deficit,0.024691358024691357,1.0
750,13,0.49966644429619755,0.0,0.0,74229.1674355,0,1.0,25000.0,98877.25541419999,0,65.1570657596,74229.1674355,2,0.0,0,25000.0,0,98877.25541419999,3,-73877.25541419999,0,deficit,-0.04938271604938271,1.0
750,14,0.49966644429619755,1.0,67308.8595025,67308.8595025,2,0.0,0.0,2281.8680655999924,0,42.2201306219,67308.8595025,2,67308.8595025,2,67308.8595025,2,69590.72756809999,2,-2281.8680655999924,0,deficit,-0.0,0.15
750,15,0.49966644429619755,1.0,68549.9384787,68549.9384787,2,1.0,3303.3692484000057,3303.3692484000057,0,60.404976239,68549.9384787,2,68549.9384787,2,71853.30772710001,2,71853.30772710001,2,0.0,0,surplus,-0.0,-0.3
750,16,0.49966644429619755,1.0,55829.0971069,55829.0971069,1,0.0,0.0,18742.57160769999,0,57.3897577447,55829.0971069,1,55829.0971069,1,55829.0971069,1,74571.66871459999,2,-18742.57160769999,0,deficit,0.012345679012345678,-1.5
750,17,0.49966644429619755,0.0,0.0,46275.056638099995,0,1.0,25000.0,64530.6739506,0,51.4808795287,46275.056638099995,1,0.0,0,25000.0,0,64530.6739506,2,-39530.6739506,0,deficit,-0.012345679012345678,1.0
750,18,0.49966644429619755,1.0,38158.3769031,38158.3769031,1,1.0,15199.289930600004,15199.289930600004,0,32.5741088327,38158.3769031,1,38158.3769031,1,53357.6668337,1,53357.6668337,1,0.0,0,surplus,0.012345679012345678,1.0
750,19,0.49966644429619755,0.0,0.0,23195.191895800002,0,1.0,25000.0,59997.7388835,0,41.679509907,23195.191895800002,0,0.0,0,25000.0,0,59997.7388835,2,-34997.7388835,0,deficit,-0.0,1.0
750,20,0.49966644429619755,0.0,0.0,16225.4485962,0,1.0,25000.0,67202.2570718,0,47.1144439341,16225.4485962,0,0.0,0,25000.0,0,67202.2570718,2,-42202.257071800006,0,deficit,-0.0,1.0
750,21,0.49966644429619755,0.0,0.0,0.0,0,0.0,0.0,58878.3796956,0,32.9059228485,0.0,0,0.0,0,0.0,0,58878.3796956,2,-58878.3796956,0,deficit,-0.0,-1.5
750,22,0.49966644429619755,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,103.0167463255,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
