episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
750,0,0.49966644429619755,7266.4562311,1,7266.4562311,6,13.3346633653,0.0,0,0.0,0,7266.4562311,6,7266.4562311,6,0.0,0,surplus,0.07094800560076235
750,1,0.49966644429619755,7372.9542057,0,0.0,0,16.8574153688,0.0,0,0.0,0,0.0,0,7372.9542057,7,-7372.9542057,0,deficit,-1.12
750,2,0.49966644429619755,8201.671877800001,0,0.0,0,20.0350932745,0.0,0,0.0,0,0.0,0,8201.671877800001,7,-8201.671877800001,0,deficit,-1.44
750,3,0.49966644429619755,9766.4884631,1,9766.4884631,9,22.6895704445,0.0,0,0.0,0,9766.4884631,9,9766.4884631,9,0.0,0,surplus,0.04938222664886348
750,4,0.49966644429619755,9019.1580725,1,9019.1580725,8,24.2192400214,0.0,0,0.0,0,9019.1580725,8,9019.1580725,8,0.0,0,surplus,0.07569031916050332
750,5,0.49966644429619755,8072.3221052,1,8072.3221052,7,15.8012281262,0.0,0,0.0,0,8072.3221052,7,8072.3221052,7,0.0,0,surplus,0.09236571392748112
750,6,0.49966644429619755,7567.095400800001,0,0.0,0,12.9485276424,0.0,0,0.0,0,0.0,0,7567.095400800001,7,-7567.095400800001,0,deficit,-1.12
750,7,0.49966644429619755,7552.5639740999995,1,7552.5639740999995,7,10.6007505619,0.0,0,0.0,0,7552.5639740999995,7,7552.5639740999995,7,0.0,0,surplus,0.10013044173566213
750,8,0.49966644429619755,5594.3952338,0,0.0,0,11.9444194919,0.0,0,0.0,0,0.0,0,5594.3952338,5,-5594.3952338,0,deficit,-0.64
750,9,0.49966644429619755,5180.7774303,0,0.0,0,6.2037689859,0.0,0,0.0,0,0.0,0,5180.7774303,4,-5180.7774303,0,deficit,-0.8
750,10,0.49966644429619755,5570.7897526,0,0.0,0,4.0690402426,0.0,0,0.0,0,0.0,0,5570.7897526,5,-5570.7897526,0,deficit,-0.8
750,11,0.49966644429619755,5281.6497408,1,5281.6497408,5,8.577307963,0.0,0,0.0,0,5281.6497408,5,5281.6497408,5,0.0,0,surplus,0.1309715641518201
750,12,0.49966644429619755,6317.094894100001,1,6317.094894100001,6,9.1317531996,0.0,0,0.0,0,6317.094894100001,6,6317.094894100001,6,0.0,0,surplus,0.07153324945664727
750,13,0.49966644429619755,7095.2506075,0,0.0,0,16.7194977033,0.0,0,0.0,0,0.0,0,7095.2506075,6,-7095.2506075,0,deficit,-1.12
750,14,0.49966644429619755,7680.506079299999,1,7680.506079299999,7,15.3209959069,0.0,0,0.0,0,7680.506079299999,7,7680.506079299999,7,0.0,0,surplus,0.05061517329196093
750,15,0.49966644429619755,8005.262716100001,1,8005.262716100001,7,23.6292779855,0.0,0,0.0,0,8005.262716100001,7,8005.262716100001,7,0.0,0,surplus,0.07731174943653996
750,16,0.49966644429619755,8243.9807103,1,8243.9807103,7,15.469834905,0.0,0,0.0,0,8243.9807103,7,8243.9807103,7,0.0,0,surplus,0.04627374660623635
750,17,0.49966644429619755,9753.467206,1,9753.467206,9,25.8461889887,0.0,0,0.0,0,9753.467206,9,9753.467206,9,0.0,0,surplus,0.06096291066623928
750,18,0.49966644429619755,8208.6588809,1,8208.6588809,7,19.6184858454,0.0,0,0.0,0,8208.6588809,7,8208.6588809,7,0.0,0,surplus,0.11204777212841045
750,19,0.49966644429619755,7363.852239,1,7363.852239,7,10.6740185662,0.0,0,0.0,0,7363.852239,7,7363.852239,7,0.0,0,surplus,0.09397246147752518
750,20,0.49966644429619755,6333.6866983,1,6333.6866983,6,12.7271328344,0.0,0,0.0,0,6333.6866983,6,6333.6866983,6,0.0,0,surplus,0.15573131599607432
750,21,0.49966644429619755,5422.9361897,1,5422.9361897,5,7.6798940043,0.0,0,0.0,0,5422.9361897,5,5422.9361897,5,0.0,0,surplus,0.1604288473008694
750,22,0.49966644429619755,5516.7550388,0,0.0,0,7.4550183469,0.0,0,0.0,0,0.0,0,5516.7550388,5,-5516.7550388,0,deficit,-0.96
