episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
750,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.2818494051098559,1,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
750,0,0.03140494221684468,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-18542.368659,18542.368659,1,0.2862391704173843,1,0.0,0.0,0.0,0,0.0,-28611.063206,32611.063206,0,22.3244066577,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.05249999999999999,-0.8333333333333334,0.0
750,1,0.03140494221684468,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,209405.1351796,0,0.23889068556889945,0,1.0,9405.135179600009,9405.135179600009,0,0.0,-102702.5675898,106702.5675898,0,68.2335742568,54009.4263358,1,0.0,0,209405.1351796,7,209405.1351796,7,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.08333333333333333,0.5416666666666666,0.0
750,2,0.03140494221684468,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,184022.3609006,184022.3609006,0,0.1953247857344771,0,1.0,0.0,0.0,0,0.0,-90011.1804503,94011.1804503,0,73.9678017168,56323.1755479,1,0.0,0,184022.3609006,6,184022.3609006,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.21201330075583333
750,3,0.03140494221684468,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,199532.7687256,199532.7687256,0,0.14808691435057558,0,1.0,0.0,0.0,0,0.0,-97766.3843628,101766.3843628,0,81.5212623831,49778.1490245,1,0.0,0,199532.7687256,6,199532.7687256,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.21019328452104166
750,4,0.03140494221684468,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,197785.5531402,197785.5531402,0,0.10126268302003581,0,1.0,0.0,0.0,0,0.0,-96892.7765701,100892.7765701,0,69.1780414368,72154.79792150001,2,0.0,0,197785.5531402,6,197785.5531402,6,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.6111111111111112,0.152702601400625
750,5,0.03140494221684468,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,58257.910496600016,58257.910496600016,2,0.0,-69297.2486723,73297.2486723,0,51.1070528874,84336.58684799999,2,84336.58684799999,2,142594.4973446,4,142594.4973446,4,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.157798926865
750,6,0.03140494221684468,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,75871.253179,75871.253179,2,1.0,-75743.4848952,75743.4848952,0,49.9040566143,75615.7166114,2,75615.7166114,2,151486.9697904,5,151486.9697904,5,0.0,0,surplus,0.0,0.0,0.22,-0.0,-0.0
750,7,0.03140494221684468,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,79092.42492959999,79092.42492959999,2,0.0,-64185.928372099996,68185.9283721,0,52.4694436665,53279.4318146,1,53279.4318146,1,132371.8567442,4,132371.8567442,4,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.14166694727958332
750,8,0.03140494221684468,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,97725.99597009999,97725.99597009999,3,0.0,-64000.134694199995,68000.1346942,0,60.9174612674,63080.4726637,2,34274.2734183,1,132000.2693884,4,132000.2693884,4,0.0,0,surplus,-0.0,0.0,0.22,0.5555555555555556,0.144184350285625
750,9,0.03140494221684468,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,92422.18401380003,92422.18401380003,3,0.0,-65208.48813710001,69208.48813710001,0,59.5097443647,55712.8229719,1,41994.7922604,1,134416.97627420002,4,134416.97627420002,4,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.22,0.5555555555555556,0.12658053031041666
750,10,0.03140494221684468,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,30063.111313999994,30063.111313999994,1,0.0,-56758.654549,60758.654549,0,50.3403277645,87454.197784,3,87454.197784,3,117517.309098,4,117517.309098,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.14885554374333332
750,11,0.03140494221684468,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.10126268302003581,0,0.0,0.0,46907.64755309999,0,0.0,-67450.6609968,71450.6609968,0,56.2641713034,91993.6744405,3,91993.6744405,3,91993.6744405,3,138901.3219936,4,-46907.64755309999,0,deficit,1.0,1.0,0.22,0.25,0.0
750,12,0.03140494221684468,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.10126268302003581,0,0.0,0.0,1904.8657198999863,0,0.0,-54751.0577171,58751.0577171,0,47.75673575,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,113502.1154342,3,-1904.8657198999863,0,deficit,-0.2777777777777778,-0.2777777777777778,0.22,-0.8333333333333334,0.0
750,13,0.03140494221684468,0.0,0.0,74229.1674355,0,0.0,0.0,32574.855602900003,0,0.0,0.0,0.0,0,0.10126268302003581,0,1.0,236000.0,236000.0,8,0.0,-116000.0,120000.0,0,94.8688009853,106804.0230384,3,0.0,0,236000.0,8,236000.0,8,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.22,0.7222222222222222,0.25
750,14,0.03140494221684468,1.0,67308.8595025,67308.8595025,2,0.0,0.0,35814.031051,0,2.0,168691.14049750002,168691.14049750002,0,0.061326333470438275,0,1.0,0.0,0.0,0,0.0,-116000.0,120000.0,0,93.0607918789,103122.8905535,3,67308.8595025,2,236000.0,8,236000.0,8,0.0,0,surplus,-0.2777777777777778,0.2777777777777778,0.19777777777777777,0.6111111111111112,0.24569683318541669
