episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
378;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474682;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
378;0;0,747832;2291,969721;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474682;0;26533,589080;1,000000;26533,589080;1;20,510341;0;2291,969721;0;0,000000;0;26533,589080;1;26533,589080;1;26533,589080;1;0,000000;0;;1,000000;-1,000000;1,000000;-24241,619358;-24241,619358;-0,080805;-1,000000;-26533,589080;-0,088445;-1,000000
378;1;0,747832;2357,665767;0,000000;0,000000;1;25089,583897;2,000000;25089,583897;0;0,473636;0;0,000000;1,000000;0,000000;0;14,113408;0;2357,665767;0;0,000000;0;25089,583897;1;25089,583897;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-22731,918130;-22731,918130;-0,075773;-1,000000;-25089,583897;-0,083632;-1,000000
378;2;0,747832;2268,896870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473636;0;79275,630022;0,000000;0,000000;0;51,512700;0;2268,896870;0;0,000000;0;0,000000;0;79275,630022;1;0,000000;0;-79275,630022;0;;1,000000;-1,000000;1,000000;-77006,733152;-77006,733152;-0,256689;-1,000000;-79275,630022;-0,264252;-1,000000
378;3;0,747832;911,533577;0,000000;0,000000;1;74411,613466;2,000000;74411,613466;0;0,470536;0;0,000000;0,000000;0,000000;0;51,086516;0;911,533577;0;0,000000;0;74411,613466;1;74411,613466;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-73500,079889;-73500,079889;-0,245000;-1,000000;-74411,613466;-0,248039;-1,000000
378;4;0,747832;896,628663;0,000000;0,000000;1;66669,182165;2,000000;66669,182165;0;0,467758;0;0,000000;1,000000;0,000000;0;51,456436;0;896,628663;0;0,000000;0;66669,182165;1;66669,182165;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-65772,553502;-65772,553502;-0,219242;-1,000000;-66669,182165;-0,222231;-1,000000
378;5;0,747832;596,949587;1,000000;596,949587;1;0,000000;1,000000;0,000000;0;0,467758;0;66386,829053;0,000000;0,000000;0;43,085356;0;0,000000;0;596,949587;1;596,949587;1;66983,778640;1;0,000000;0;-66386,829053;0;;-1,000000;-1,000000;1,000000;-66386,829053;-66386,829053;-0,221289;-1,000000;-66386,829053;-0,221289;-1,000000
378;6;0,747832;1610,446323;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,467758;0;52039,516288;0,000000;0,000000;0;29,917317;0;1610,446323;0;0,000000;0;0,000000;0;52039,516288;1;0,000000;0;-52039,516288;0;;1,000000;-1,000000;-1,000000;-50429,069965;-50429,069965;-0,168097;-1,000000;-52039,516288;-0,173465;-1,000000
378;7;0,747832;1613,830326;1,000000;1613,830326;1;55350,277970;2,000000;55350,277970;0;0,465452;0;0,000000;1,000000;0,000000;0;23,471494;0;0,000000;0;1613,830326;1;56964,108295;1;56964,108295;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-55350,277970;-55350,277970;-0,184501;-1,000000;-55350,277970;-0,184501;-1,000000
378;8;0,747832;1619,143100;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465452;0;56343,859774;1,000000;56343,859774;1;39,268693;0;1619,143100;0;0,000000;0;56343,859774;1;56343,859774;1;56343,859774;1;0,000000;0;;1,000000;-1,000000;-1,000000;-54724,716674;-54724,716674;-0,182416;-1,000000;-56343,859774;-0,187813;-1,000000
