episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
378,0,0.7478318879252835,7320.352835799999,0,0.0,0,17.5726269401,0.0,0,0.0,0,0.0,0,7320.352835799999,6,-7320.352835799999,0,deficit,-0.96
378,1,0.7478318879252835,6973.995804800001,1,6973.995804800001,6,18.889607567,0.0,0,0.0,0,6973.995804800001,6,6973.995804800001,6,0.0,0,surplus,0.0606048300985994
378,2,0.7478318879252835,7290.1060883,1,7290.1060883,6,19.7344006749,0.0,0,0.0,0,7290.1060883,6,7290.1060883,6,0.0,0,surplus,0.06693338128479123
378,3,0.7478318879252835,6883.9646919,1,6883.9646919,6,17.8685130953,0.0,0,0.0,0,6883.9646919,6,6883.9646919,6,0.0,0,surplus,0.05214906441141382
378,4,0.7478318879252835,7819.4964908,0,0.0,0,22.9342561271,0.0,0,0.0,0,0.0,0,7819.4964908,7,-7819.4964908,0,deficit,-1.28
378,5,0.7478318879252835,8914.3560314,0,0.0,0,29.890355246,0.0,0,0.0,0,0.0,0,8914.3560314,8,-8914.3560314,0,deficit,-1.44
378,6,0.7478318879252835,9896.270195,1,9896.270195,9,34.572138823,0.0,0,0.0,0,9896.270195,9,9896.270195,9,0.0,0,surplus,0.03453209328225714
378,7,0.7478318879252835,10509.7940836,1,10509.7940836,9,34.6344483152,0.0,0,0.0,0,10509.7940836,9,10509.7940836,9,0.0,0,surplus,0.0339905116477178
378,8,0.7478318879252835,10468.1079069,1,10468.1079069,9,35.1862899975,0.0,0,0.0,0,10468.1079069,9,10468.1079069,9,0.0,0,surplus,0.036382515662183465
378,9,0.7478318879252835,10589.497233299999,1,10589.497233299999,9,32.8729330073,0.0,0,0.0,0,10589.497233299999,9,10589.497233299999,9,0.0,0,surplus,0.04723288785783352
378,10,0.7478318879252835,9296.752291800001,1,9296.752291800001,8,25.3213397326,0.0,0,0.0,0,9296.752291800001,8,9296.752291800001,8,0.0,0,surplus,0.050732974806043926
378,11,0.7478318879252835,8215.1468389,1,8215.1468389,7,23.5744110132,0.0,0,0.0,0,8215.1468389,7,8215.1468389,7,0.0,0,surplus,0.07787755279580694
378,12,0.7478318879252835,5588.097785399999,1,5588.097785399999,5,15.3574419979,0.0,0,0.0,0,5588.097785399999,5,5588.097785399999,5,0.0,0,surplus,0.0761006537295805
378,13,0.7478318879252835,6186.5936162,1,6186.5936162,5,15.7160279365,0.0,0,0.0,0,6186.5936162,5,6186.5936162,5,0.0,0,surplus,0.07722623758240865
378,14,0.7478318879252835,6857.1983391,1,6857.1983391,6,15.4869645012,0.0,0,0.0,0,6857.1983391,6,6857.1983391,6,0.0,0,surplus,0.04647245248491858
378,15,0.7478318879252835,6796.1905452,0,0.0,0,25.7356764287,0.0,0,0.0,0,0.0,0,6796.1905452,6,-6796.1905452,0,deficit,-0.8
378,16,0.7478318879252835,6298.1624776,1,6298.1624776,5,16.1187827483,0.0,0,0.0,0,6298.1624776,5,6298.1624776,5,0.0,0,surplus,0.046326914791085305
378,17,0.7478318879252835,6857.9239903,0,0.0,0,25.8165259956,0.0,0,0.0,0,0.0,0,6857.9239903,6,-6857.9239903,0,deficit,-1.12
378,18,0.7478318879252835,8086.422909399999,0,0.0,0,22.0413374499,0.0,0,0.0,0,0.0,0,8086.422909399999,7,-8086.422909399999,0,deficit,-1.28
378,19,0.7478318879252835,9285.794656600001,1,9285.794656600001,8,27.5999382696,0.0,0,0.0,0,9285.794656600001,8,9285.794656600001,8,0.0,0,surplus,0.04099136097824448
378,20,0.7478318879252835,9941.9305881,1,9941.9305881,9,29.1768795048,0.0,0,0.0,0,9941.9305881,9,9941.9305881,9,0.0,0,surplus,0.03222473752440008
378,21,0.7478318879252835,10211.2762273,1,10211.2762273,9,37.1143441927,0.0,0,0.0,0,10211.2762273,9,10211.2762273,9,0.0,0,surplus,0.04186092239135962
378,22,0.7478318879252835,9603.8162987,0,0.0,0,28.5707990096,0.0,0,0.0,0,0.0,0,9603.8162987,9,-9603.8162987,0,deficit,-1.12
