episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
378,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
378,0,0.7478318879252835,0.0,0.0,0.0,0,1.0,25000.0,25809.7563265,0,25.0877199276,0.0,0,0.0,0,25000.0,0,25809.7563265,0,-809.756326499999,0,deficit,-0.0,1.0
378,1,0.7478318879252835,1.0,0.0,0.0,0,0.0,0.0,32147.832039599998,0,16.5396792468,0.0,0,0.0,0,0.0,0,32147.832039599998,1,-32147.832039599998,0,deficit,0.0,-1.5
378,2,0.7478318879252835,0.0,0.0,0.0,0,1.0,25000.0,81808.7228774,0,50.1960764044,0.0,0,0.0,0,25000.0,0,81808.7228774,2,-56808.722877399996,0,deficit,-0.0,1.0
378,3,0.7478318879252835,0.0,0.0,0.0,0,1.0,25000.0,77277.8264992,0,52.3626657694,0.0,0,0.0,0,25000.0,0,77277.8264992,2,-52277.826499200004,0,deficit,-0.0,1.0
378,4,0.7478318879252835,0.0,0.0,0.0,0,1.0,25000.0,74356.99191119999,0,36.786252575,0.0,0,0.0,0,25000.0,0,74356.99191119999,2,-49356.99191119999,0,deficit,-0.0,1.0
378,5,0.7478318879252835,0.0,0.0,0.0,0,0.0,0.0,75115.2582527,0,55.0109817908,0.0,0,0.0,0,0.0,0,75115.2582527,2,-75115.2582527,0,deficit,-0.0,-1.5
378,6,0.7478318879252835,0.0,0.0,12635.8904977,0,0.0,0.0,65067.5358362,0,32.4383768663,12635.8904977,0,0.0,0,0.0,0,65067.5358362,2,-65067.5358362,0,deficit,-0.0,-1.5
378,7,0.7478318879252835,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,38310.6118859,0,44.05337333,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,56925.2919434,1,-13310.611885900005,0,deficit,0.0,1.0
378,8,0.7478318879252835,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,29353.646408300003,0,31.840545074,28806.1992454,0,28806.1992454,0,53806.1992454,1,58159.8456537,2,-4353.646408300003,0,deficit,0.0,1.0
378,9,0.7478318879252835,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13644.1839951,0,33.9946940236,41994.7922604,1,41994.7922604,1,41994.7922604,1,55638.9762555,1,-13644.1839951,0,deficit,-0.0,0.15
378,10,0.7478318879252835,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,34.3259871321,47165.5310772,1,47165.5310772,1,47165.5310772,1,44062.7675644,1,3102.763512800004,0,surplus,-0.0,0.15
