episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
378,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
378,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.99375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
378,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9934964864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
378,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9934964864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
378,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9934964864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
378,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9893298198200416,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
378,6,0.0,1,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.985163153153375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
378,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9871688661968124,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
378,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9871688661968124,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,-6.0
378,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9871688661968124,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-1.0,-1.0,-6.0
378,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9871688661968124,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.2,-2.4,-8.0,-1.0,-15.0
378,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9871688661968124,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-1.0,3.0,-1.0,-0.0
378,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9871688661968124,3,0.0,0,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,2.6666666666666665,-5.0,-1.0,-9.0
378,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-61.58944225530032,1.0,4,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,71.58944225530033,14.052579837999673,surplus,3.75,-3.0,-6.0,-1.0,-12.0
378,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,73.2580792067,73.2580792067,10.0,63.2580792067,surplus,4.0,-3.2,-5.0,-1.0,-20.0
378,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6,-2.4,-4.0,-1.0,2.0
378,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
378,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-1.0,-1.0,4.0,-1.0,-0.0
378,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-3.0,-1.0,2.0
378,19,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
378,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
378,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
378,22,0.0,1,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.99933931673525,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
