episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
378;-1;0,000000;;;0,000000;1;;;0,000000;1;0,653210;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
378;0;0,640541;86418,361383;1,000000;86418,361383;1;0,000000;2,000000;0,000000;1;0,653210;1;0,000000;0,000000;0,000000;0;31,103329;0;86418,361383;1;86418,361383;1;86418,361383;1;47344,682841;1;0,000000;0;39073,678542;1;;-1,000000;-1,000000;1,000000;39073,678542;0,130246;1,000000
378;1;0,640541;75671,735695;1,000000;75671,735695;1;28829,319297;1,000000;-28829,319297;1;0,683240;1;0,000000;0,000000;0,000000;0;38,917199;0;75671,735695;1;75671,735695;1;75671,735695;1;75671,735695;1;0,000000;0;0,000000;0;;-1,000000;0,316760;1,000000;28829,319297;0,096098;1,000000
378;2;0,640541;79205,601516;1,000000;79205,601516;1;0,000000;2,000000;0,000000;1;0,683240;1;0,000000;0,000000;0,000000;0;32,594435;0;79205,601516;1;79205,601516;1;79205,601516;1;36229,402889;1;0,000000;0;42976,198627;1;;-1,000000;-1,000000;1,000000;42976,198627;0,143254;1,000000
378;3;0,640541;91224,635124;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,683240;1;27665,399809;1,000000;27665,399809;1;8,555675;0;91224,635124;1;0,000000;0;27665,399809;1;27665,399809;1;27665,399809;1;0,000000;0;;-1,000000;0,316760;-1,000000;63559,235314;0,211864;1,000000
378;4;0,640541;55482,373643;1,000000;55482,373643;1;22187,169353;1,000000;-22187,169353;1;0,706352;1;0,000000;0,000000;0,000000;0;36,348493;0;55482,373643;1;55482,373643;1;55482,373643;1;55482,373643;1;0,000000;0;0,000000;0;;-1,000000;0,293648;1,000000;22187,169353;0,073957;1,000000
378;5;0,640541;128181,635353;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,706352;1;34848,374245;1,000000;34848,374245;1;21,661240;0;128181,635353;1;0,000000;0;34848,374245;1;34848,374245;1;34848,374245;1;0,000000;0;;-1,000000;0,293648;-1,000000;93333,261108;0,311111;1,000000
378;6;0,640541;84252,132289;1,000000;84252,132289;1;0,000000;2,000000;0,000000;1;0,706352;1;0,000000;0,000000;0,000000;0;26,418475;0;84252,132289;1;84252,132289;1;84252,132289;1;35468,966867;1;0,000000;0;48783,165422;1;;-1,000000;-1,000000;1,000000;48783,165422;0,162611;1,000000
378;7;0,640541;83320,874874;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,706352;1;21000,000000;0,000000;0,000000;0;13,166270;0;83320,874874;1;0,000000;0;0,000000;0;21000,000000;1;0,000000;0;-21000,000000;0;;-1,000000;0,293648;1,000000;62320,874874;0,207736;1,000000
378;8;0,640541;65603,434597;1,000000;65603,434597;1;6986,830647;1,000000;-6986,830647;1;0,713630;1;0,000000;0,000000;0,000000;0;47,779712;0;90650,340330;1;65603,434597;1;65603,434597;1;65603,434597;1;0,000000;0;0,000000;0;;1,000000;0,286370;1,000000;32033,736380;0,106779;1,000000
378;9;0,640541;52194,893621;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,713630;1;56727,071307;0,000000;0,000000;0;39,790243;0;93894,455021;1;0,000000;0;0,000000;0;56727,071307;1;0,000000;0;-56727,071307;0;;-1,000000;0,286370;1,000000;37167,383714;0,123891;1,000000
378;10;0,640541;69874,638400;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,713630;1;61986,486387;0,000000;0,000000;0;45,896807;0;130596,303831;1;0,000000;0;0,000000;0;61986,486387;1;0,000000;0;-61986,486387;0;;-1,000000;0,286370;1,000000;68609,817444;0,228699;1,000000
378;11;0,640541;65321,225944;1,000000;65321,225944;1;13080,022830;1,000000;-13080,022830;1;0,727255;1;0,000000;0,000000;0,000000;0;40,094643;0;143800,969596;1;65321,225944;1;65321,225944;1;65321,225944;1;0,000000;0;0,000000;0;;1,000000;0,272745;1,000000;91559,766482;0,305199;1,000000
378;12;0,640541;62967,256004;1,000000;62967,256004;1;0,000000;0,000000;0,000000;1;0,727255;1;0,000000;1,000000;0,000000;0;30,183778;0;166067,044740;1;62967,256004;1;62967,256004;1;35842,201317;1;0,000000;0;27125,054687;1;;1,000000;-1,000000;-1,000000;130224,843422;0,434083;1,000000
378;13;0,640541;58971,662912;1,000000;58971,662912;1;0,000000;2,000000;0,000000;1;0,727255;1;0,000000;0,000000;0,000000;0;27,879115;0;180242,444014;1;58971,662912;1;58971,662912;1;54812,931790;1;0,000000;0;4158,731122;1;;1,000000;-1,000000;1,000000;125429,512224;0,418098;1,000000
378;14;0,640541;47233,602870;1,000000;47233,602870;1;0,000000;1,000000;0,000000;1;0,727255;1;593,503704;0,000000;0,000000;0;27,032593;0;174353,749969;1;47233,602870;1;47233,602870;1;47827,106574;1;0,000000;0;-593,503704;0;;1,000000;0,272745;1,000000;126526,643395;0,421755;1,000000
378;15;0,640541;38586,466584;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,727255;1;37459,128533;0,000000;0,000000;0;17,967567;0;187592,720098;1;0,000000;0;0,000000;0;37459,128533;1;0,000000;0;-37459,128533;0;;-1,000000;0,272745;1,000000;150133,591564;0,500445;1,000000
