episode,step,epsilon,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_wind#0
689,0,0.3103103103103103,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
689,1,0.3103103103103103,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.8404465948,1,20,1,0.8404465947999995,surplus,3
689,2,0.3103103103103103,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,18.7831351362,1,20,1,-1.2168648638000015,deficit,3
689,3,0.3103103103103103,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
689,4,0.3103103103103103,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,16.8229963523,1,20,1,-3.177003647700001,deficit,3
689,5,0.3103103103103103,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,18.0161016791,1,20,1,-1.9838983208999998,deficit,3
689,6,0.3103103103103103,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,20,1,0.3916276244999999,surplus,3
689,7,0.3103103103103103,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,20,1,3.6608421484999987,surplus,3
689,8,0.3103103103103103,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,29.4931313908,1,20,1,9.493131390799999,surplus,3
689,9,0.3103103103103103,37.5446253193,0,0.0,0,37.5446253193,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
689,10,0.3103103103103103,47.639500786,1,47.639500786,2,47.639500786,2,47.639500786,2,47.639500786,2,20,1,27.639500786,surplus,3
689,11,0.3103103103103103,54.662384908,1,54.662384908,3,54.662384908,3,54.662384908,3,54.662384908,3,20,1,34.662384908,surplus,6
689,12,0.3103103103103103,61.3767289493,0,0.0,0,61.3767289493,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
689,13,0.3103103103103103,65.5385605194,1,65.5385605194,3,65.5385605194,3,65.5385605194,3,65.5385605194,3,20,1,45.538560519399994,surplus,6
689,14,0.3103103103103103,64.3409241417,1,64.3409241417,3,64.3409241417,3,64.3409241417,3,64.3409241417,3,20,1,44.3409241417,surplus,6
689,15,0.3103103103103103,50.8533936265,0,0.0,0,50.8533936265,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
689,16,0.3103103103103103,36.6001461083,1,36.6001461083,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,20,1,16.600146108300002,surplus,3
689,17,0.3103103103103103,37.5441048607,1,37.5441048607,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20,1,17.544104860700003,surplus,3
689,18,0.3103103103103103,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
689,19,0.3103103103103103,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-4
689,20,0.3103103103103103,33.645900859,1,33.645900859,2,33.645900859,2,33.645900859,2,33.645900859,2,20,1,13.645900859000001,surplus,3
689,21,0.3103103103103103,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20,1,9.6432683779,surplus,3
689,22,0.3103103103103103,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,26.8287203292,1,20,1,6.828720329199999,surplus,3
