episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
689,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7179901121399377,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
689,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.713823445473271,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
689,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7096567788066044,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
689,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7054901121399377,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
689,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.7054901121399377,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
689,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.7013234454732711,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
689,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6971567788066044,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
689,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,2,0.6971567788066044,2,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,2.0
689,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,0,0.0,2,0.6971567788066044,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,3.0,3.0,-1.0
689,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,2,0.7107108717161877,2,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-3.0
689,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,0.0,2,0.0,2,0.7107108717161877,2,47.639500786,47.639500786,20.0,1,27.639500786,surplus,4.0,12.0,-5.0
689,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7107108717161877,2,54.662384908,54.662384908,20.0,1,34.662384908,surplus,2.0,6.0,-2.0
689,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.7107108717161877,2,85.7896011,85.7896011,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
689,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.7107108717161877,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
689,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,2,0.7107108717161877,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
689,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7107108717161877,2,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,5.0,15.0,-5.0
689,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.7141692354887503,2,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,6.0,6.0,-2.0
689,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,2,0.7141692354887503,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
689,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.7141692354887503,2,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
689,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7100025688220836,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
689,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7100025688220836,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
689,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7100025688220836,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
689,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.7100025688220836,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
