episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
689,0,0.5403602401601068,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.39765361467357974,1,18975.8421964,1,18975.8421964,8,9537.9210982,0,-9437.9210982,0,24.4080459015,2562.8962762603214,1,0.0,0,18975.8421964,8,18975.8421964,8,0.0,0,surplus,1.0,-4.0,-12.564,1.0,0
689,1,0.5403602401601068,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,16340.441502620322,2,12572.888683812009,0,0.1,0,3767.5528188083135,1,3767.5528188083135,1,9334.2382588,0,-9234.2382588,0,25.9579341771,2228.0350149796773,0,2228.0350149796773,0,18568.4765176,8,18568.4765176,8,0.0,0,surplus,1.0,-1.0,19.88,-0.3,0
689,2,0.5403602401601068,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.1,0,14693.21648536052,1,14693.21648536052,6,8521.3006138,1,-8521.3006138,0,22.0737411458,2349.3847422394797,1,2349.3847422394797,1,17042.6012276,7,17042.6012276,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
689,3,0.5403602401601068,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.1,0,11412.319626349683,1,11412.319626349683,5,6974.5644533,1,-6974.5644533,0,16.228823275,2536.8092802503184,1,2536.8092802503184,1,13949.1289066,6,13949.1289066,6,0.0,0,surplus,-1.0,1.0,-5.78,-0.3,0
689,4,0.5403602401601068,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,8001.3687894,0,0.0,0,4000.6843947,1,-4000.6843947,0,4.3603895219,1392.8545147398363,0,0.0,0,0.0,0,8001.3687894,3,-8001.3687894,0,deficit,-1.0,1.0,-2.89,-1.5,0
689,5,0.5403602401601068,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,7426.2231168,1,7426.2231168,3,3713.1115584,1,-3713.1115584,0,4.0215584468,2015.9169020465652,0,0.0,0,7426.2231168,3,7426.2231168,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
689,6,0.5403602401601068,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,7477.7062074000005,0,0.0,0,3788.8531037000002,0,-3688.8531037000002,0,8.1129355912,1933.369501051541,0,0.0,0,0.0,0,7477.7062074000005,3,-7477.7062074000005,0,deficit,-1.0,1.0,-2.89,-1.5,0
689,7,0.5403602401601068,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,6956.5788892237615,1,6956.5788892237615,3,4398.8244503000005,1,-4398.8244503000005,0,9.7425634135,5616.974466431163,2,1841.07001137624,0,8797.648900600001,3,8797.648900600001,3,0.0,0,surplus,-2.0,-1.0,-2.89,1.0,0
689,8,0.5403602401601068,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,7348.465265106146,1,7348.465265106146,3,4744.3865556,0,-4644.3865556,0,4.1704682001,9334.795107568852,4,2040.3078460938539,0,9388.7731112,4,9388.7731112,4,0.0,0,surplus,-2.0,-1.0,-5.78,1.0,0
689,9,0.5403602401601068,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,5815.9253552,1,-5815.9253552,0,14.3467438786,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,11631.8507104,5,1693.9913080593597,0,surplus,4.0,1.0,1.086,-0.3,0
