episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
689,0,0.5403602401601068,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.29768258720811713,0,5.2882316967,1,5.2882316967,0,0.01,1.5378355005,0,0.0,0,5.2882316967,0,5.2882316967,0,0.0,0,surplus,1.0,1.0,1.086,0.14939089496113409
689,1,0.5403602401601068,0.0,0,0.0,0,0.2008308623,0,0.0,0,5.5819605212,2,5.5819605212,0,0.2971234966110418,0,0.0,1,0.0,0,8.0058426607,0.2008308623,0,0.0,0,5.5819605212,0,5.5819605212,0,0.0,0,surplus,1.0,1.0,-4.414,0.0655802512214719
689,2,0.5403602401601068,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,1,0.0,0,0.2971234966110418,0,8.2649855995,0,0.0,0,18.2371975972,1.0202993699,0,0.0,0,0.0,0,8.2649855995,0,-8.2649855995,0,deficit,1.0,1.0,-0.0,-0.16
689,3,0.5403602401601068,0.0,0,0.0,0,0.9708031749,0,0.0,0,7.9349622925,2,7.9349622925,0,0.29632872875321925,0,0.0,1,0.0,0,13.7186136874,0.9708031749,0,0.0,0,7.9349622925,0,7.9349622925,0,0.0,0,surplus,1.0,1.0,-4.414,0.049435666491539194
689,4,0.5403602401601068,0.0,0,0.0,0,0.8124548826,0,0.0,0,8.4848715089,2,8.4848715089,0,0.2954788818472798,0,0.0,0,0.0,0,24.1930590782,0.8124548826,0,0.0,0,8.4848715089,0,8.4848715089,0,0.0,0,surplus,1.0,1.0,-4.414,-0.16
689,5,0.5403602401601068,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,0,0.2954788818472798,0,8.1714120696,1,8.1714120696,0,17.8001308165,0.7486019295,0,0.0,0,8.1714120696,0,8.1714120696,0,0.0,0,surplus,1.0,1.0,1.086,0.07971787189104995
689,6,0.5403602401601068,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,0,0.2954788818472798,0,8.1133557259,1,8.1133557259,0,15.0029092803,0.8590519669,0,0.0,0,8.1133557259,0,8.1133557259,0,0.0,0,surplus,1.0,1.0,1.086,0.10872371813478837
689,7,0.5403602401601068,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,7.2575066639,2,7.2575066639,0,0.29475196811892435,0,0.0,1,0.0,0,11.0003596319,0.5931184818,0,0.1753118177,0,7.4328184816,0,7.4328184816,0,0.0,0,surplus,1.0,-1.0,-4.414,0.06693935351749053
689,8,0.5403602401601068,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,0,0.29475196811892435,0,6.9219604642,0,0.0,0,17.8669188923,1.0576595018000001,0,0.0,0,0.0,0,6.9219604642,0,-6.9219604642,0,deficit,1.0,1.0,1.086,-0.16
689,9,0.5403602401601068,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,0,0.0,0,0.29475196811892435,0,5.6675294511,0,0.0,0,8.5491391131,1.6376875233,0,0.8945066853,0,0.8945066853,0,6.5620361364,0,-5.6675294511,0,deficit,-1.0,1.0,1.086,-0.16
