episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
689,0,0.5403602401601068,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.29768258720811713,0,5288.2316967,1,5288.2316967,5,0.01,1537.8355004999999,1,0.0,0,5288.2316967,5,5288.2316967,5,0.0,0,surplus,1.0,-5.0,1.086,1.196
689,1,0.5403602401601068,0.0,0,0.0,0,200.8308623,0,0.0,0,5581.9605212,2,5581.9605212,0,0.16553390062667775,0,0.0,1,0.0,0,8.0058426607,200.8308623,0,0.0,0,5581.9605212,5,5581.9605212,5,0.0,0,surplus,1.0,1.0,-4.414,1.196
689,2,0.5403602401601068,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.16553390062667775,0,8264.9855995,0,0.0,0,18.2371975972,1020.2993699,0,0.0,0,0.0,0,8264.9855995,7,-8264.9855995,0,deficit,1.0,1.0,-20.23,-0.16
689,3,0.5403602401601068,0.0,0,0.0,0,970.8031749,0,0.0,0,7934.962292499999,2,2768.151962470868,0,0.1,0,5166.810330029131,1,5166.810330029131,4,13.7186136874,970.8031749,0,0.0,0,7934.962292499999,7,7934.962292499999,7,0.0,0,surplus,1.0,1.0,-4.414,1.196
689,4,0.5403602401601068,0.0,0,0.0,0,812.4548826,0,0.0,0,8484.8715089,2,0.0,0,0.1,0,8484.8715089,0,0.0,0,24.1930590782,812.4548826,0,0.0,0,0.0,0,8484.8715089,8,-8484.8715089,0,deficit,1.0,1.0,-4.414,-0.16
689,5,0.5403602401601068,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8171.412069600001,1,8171.412069600001,7,17.8001308165,748.6019295000001,0,0.0,0,8171.412069600001,7,8171.412069600001,7,0.0,0,surplus,1.0,1.0,1.086,1.196
689,6,0.5403602401601068,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,8113.3557259,1,8113.3557259,7,15.0029092803,859.0519668999999,0,0.0,0,8113.3557259,7,8113.3557259,7,0.0,0,surplus,1.0,1.0,1.086,1.196
689,7,0.5403602401601068,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,7257.506663900001,2,0.0,0,0.1,0,7257.506663900001,1,7257.506663900001,6,11.0003596319,593.1184817999999,0,175.3118177,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,1.0,-1.0,-4.414,1.196
689,8,0.5403602401601068,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6921.9604641999995,0,0.0,0,17.8669188923,1057.6595018,1,0.0,0,0.0,0,6921.9604641999995,6,-6921.9604641999995,0,deficit,1.0,1.0,1.086,-0.16
689,9,0.5403602401601068,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,5667.5294511,0,0.0,0,8.5491391131,1637.6875233,1,894.5066853,0,894.5066853,0,6562.0361364,6,-5667.5294511,0,deficit,-1.0,1.0,1.086,-0.16
