episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
689,0,0.5403602401601068,5288.2316967,1,5288.2316967,5,0.01,0.0,0,0.0,0,5288.2316967,5,5288.2316967,5,0.0,0,surplus,0.14939089496113409
689,1,0.5403602401601068,5581.9605212,1,5581.9605212,5,8.0058426607,0.0,0,0.0,0,5581.9605212,5,5581.9605212,5,0.0,0,surplus,0.0655802512214719
689,2,0.5403602401601068,8264.9855995,1,8264.9855995,7,18.2371975972,0.0,0,0.0,0,8264.9855995,7,8264.9855995,7,0.0,0,surplus,0.0871808206902479
689,3,0.5403602401601068,7934.962292499999,1,7934.962292499999,7,13.7186136874,0.0,0,0.0,0,7934.962292499999,7,7934.962292499999,7,0.0,0,surplus,0.049435666491539194
689,4,0.5403602401601068,8484.8715089,1,8484.8715089,8,24.1930590782,0.0,0,0.0,0,8484.8715089,8,8484.8715089,8,0.0,0,surplus,0.06719051743661099
689,5,0.5403602401601068,8171.412069600001,0,0.0,0,17.8001308165,0.0,0,0.0,0,0.0,0,8171.412069600001,7,-8171.412069600001,0,deficit,-1.12
689,6,0.5403602401601068,8113.3557259,1,8113.3557259,7,15.0029092803,0.0,0,0.0,0,8113.3557259,7,8113.3557259,7,0.0,0,surplus,0.10872371813478837
689,7,0.5403602401601068,7432.8184816,1,7432.8184816,7,11.0003596319,0.0,0,0.0,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,0.06693935351749053
689,8,0.5403602401601068,6921.9604641999995,0,0.0,0,17.8669188923,0.0,0,0.0,0,0.0,0,6921.9604641999995,6,-6921.9604641999995,0,deficit,-0.96
689,9,0.5403602401601068,6562.0361364,0,0.0,0,8.5491391131,0.0,0,0.0,0,0.0,0,6562.0361364,6,-6562.0361364,0,deficit,-0.8
689,10,0.5403602401601068,5766.1296052,1,5766.1296052,5,6.0938098715,0.0,0,0.0,0,5766.1296052,5,5766.1296052,5,0.0,0,surplus,0.42802037205118637
689,11,0.5403602401601068,5498.8983001999995,0,0.0,0,2.7942595215,0.0,0,0.0,0,0.0,0,5498.8983001999995,5,-5498.8983001999995,0,deficit,-0.8
689,12,0.5403602401601068,6145.8838311,1,6145.8838311,5,9.8682172914,0.0,0,0.0,0,6145.8838311,5,6145.8838311,5,0.0,0,surplus,0.10265446474430934
689,13,0.5403602401601068,6845.7501996,1,6845.7501996,6,11.650735338,0.0,0,0.0,0,6845.7501996,6,6845.7501996,6,0.0,0,surplus,0.0893292395762453
689,14,0.5403602401601068,7659.7468472,1,7659.7468472,7,13.388673246,0.0,0,0.0,0,7659.7468472,7,7659.7468472,7,0.0,0,surplus,0.09008774886180136
689,15,0.5403602401601068,8342.5933931,0,0.0,0,13.2759450104,0.0,0,0.0,0,0.0,0,8342.5933931,7,-8342.5933931,0,deficit,-1.44
689,16,0.5403602401601068,9502.629412799999,0,0.0,0,18.0535665797,0.0,0,0.0,0,0.0,0,9502.629412799999,9,-9502.629412799999,0,deficit,-1.44
689,17,0.5403602401601068,9740.475457300001,0,0.0,0,21.6527707924,0.0,0,0.0,0,0.0,0,9740.475457300001,9,-9740.475457300001,0,deficit,-1.28
689,18,0.5403602401601068,9041.7978052,1,9041.7978052,8,14.5076487569,0.0,0,0.0,0,9041.7978052,8,9041.7978052,8,0.0,0,surplus,0.08425288871806788
689,19,0.5403602401601068,7784.6633773,1,7784.6633773,7,14.1953589746,0.0,0,0.0,0,7784.6633773,7,7784.6633773,7,0.0,0,surplus,0.07295855400315583
689,20,0.5403602401601068,7162.1364322,0,0.0,0,16.3928687505,0.0,0,0.0,0,0.0,0,7162.1364322,6,-7162.1364322,0,deficit,-0.64
689,21,0.5403602401601068,4508.6856978999995,1,4508.6856978999995,4,7.362630141,0.0,0,0.0,0,4508.6856978999995,4,4508.6856978999995,4,0.0,0,surplus,0.30726236255115486
689,22,0.5403602401601068,5078.6946699,1,5078.6946699,4,3.8924389895,0.0,0,0.0,0,5078.6946699,4,5078.6946699,4,0.0,0,surplus,1.1042058795259933
