episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
123,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9778441076419792,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
123,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9778441076419792,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,-1.0,-6.0,-0.0
123,2,0.0,0,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9796739274620209,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,0.0,-0.0,-0.0,-6.0,-3.0
123,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9796739274620209,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-0.0,-6.0,-3.0
123,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9755072607953542,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
123,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9755072607953542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
123,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9755072607953542,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,3.0,-6.0,-0.0
123,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9755072607953542,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-12.0,-1.0,24.0
123,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9755072607953542,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,-12.0,-6.0,24.0
123,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9755072607953542,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,6.0,5.0,-1.0,-1.0,24.0
123,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,0,0.0,0.9755072607953542,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-4.0,-1.0,24.0
123,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,2,0.0,0.9755072607953542,3,0.0,0,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,1.0,-5.0,3.0,-1.0,24.0
123,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9755072607953542,3,0.0,0,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,16.0,13.333333333333332,-2.0,-1.0,-9.0
123,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-45.538560519399994,0.9849944609035625,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,-4.166666666666667,16.666666666666664,-10.0,-1.0,24.0
123,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9849944609035625,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-12.0,-1.0,24.0
123,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,77.7262505132,1,-72.02658766290017,1.0,4,0.0,1,0.0,20,0,-10,87.7262505132,87.7262505132,82.02658766290017,5.6996628502998306,surplus,6.666666666666666,12.5,-10.0,-6.0,-18.0
123,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-6.0,24.0
123,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
123,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-1.0,-1.0,24.0
123,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,4.0,-1.0,-0.0
123,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,3.0,-6.0,24.0
123,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,5.0,-12.0,-6.0,-6.0
123,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,2.5,-12.0,-1.0,24.0
