episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
123,0,0.9179452968645764,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8962.566439,2,8885.811176499612,0,0.1,0,76.7552625003882,0,0.0,0,26.3150985556,1537.8355004999999,1,1537.8355004999999,1,10423.646676999611,9,10500.4019395,9,-76.7552625003882,0,deficit,1.0,1.0,39.76,-2
123,1,0.9179452968645764,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.1,0,9852.6740751,0,0.0,0,24.3435580682,200.8308623,0,200.8308623,0,200.8308623,0,10053.5049374,9,-9852.6740751,0,deficit,1.0,-1.0,1.086,-2
123,2,0.9179452968645764,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.1,0,9240.566122600001,1,9240.566122600001,8,28.4963336825,1020.2993699,0,0.0,0,9240.566122600001,8,9240.566122600001,8,0.0,0,surplus,-1.0,1.0,-23.12,1
123,3,0.9179452968645764,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.1,0,9176.2677131,0,0.0,0,23.4094858556,970.8031749,0,0.0,0,0.0,0,9176.2677131,8,-9176.2677131,0,deficit,1.0,1.0,-23.12,-2
123,4,0.9179452968645764,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,9185.1378253,0,0.0,0,28.2939459721,812.4548826,0,0.0,0,0.0,0,9185.1378253,8,-9185.1378253,0,deficit,1.0,1.0,1.086,-2
123,5,0.9179452968645764,0.0,1,0.0,0,748.6019295000001,0,0.0,0,9140.3272793,2,0.0,0,0.1,0,9140.3272793,1,9140.3272793,8,24.4557415703,748.6019295000001,0,0.0,0,9140.3272793,8,9140.3272793,8,0.0,0,surplus,-1.0,1.0,-4.414,1
123,6,0.9179452968645764,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,8755.4324058,0,0.0,0,26.6767995232,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,9614.4843727,9,-8755.4324058,0,deficit,-1.0,-1.0,1.086,-2
123,7,0.9179452968645764,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,9639.903682,0,0.0,0,28.6304070658,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,10233.0221638,9,-9639.903682,0,deficit,-1.0,-1.0,1.086,-2
123,8,0.9179452968645764,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,10778.5838879,0,0.0,0,29.2480714908,1057.6595018,1,0.0,0,0.0,0,10778.5838879,9,-10778.5838879,0,deficit,1.0,1.0,1.086,-2
123,9,0.9179452968645764,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,11362.1526463,1,11362.1526463,9,39.9375207585,1637.6875233,1,743.180838,0,12105.3334843,9,12105.3334843,9,0.0,0,surplus,1.0,-1.0,1.086,1
123,10,0.9179452968645764,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,8941.551176199999,2,0.0,0,0.1,0,8941.551176199999,1,8941.551176199999,8,40.8589654542,2884.0908619,2,2884.0908619,2,11825.642038099999,9,11825.642038099999,9,0.0,0,surplus,1.0,1.0,-4.414,1
123,11,0.9179452968645764,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,12104.249850100001,1,12104.249850100001,9,35.8127063794,2326.3926446,2,0.0,0,12104.249850100001,9,12104.249850100001,9,0.0,0,surplus,-9.0,1.0,-26.01,1
123,12,0.9179452968645764,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,0.0,1,0.0,0,0.1,0,11144.3158158,0,0.0,0,33.5763736621,1675.0879889999999,1,207.1610394,0,207.1610394,0,11351.4768552,9,-11144.3158158,0,deficit,-9.0,-1.0,-26.01,-2
123,13,0.9179452968645764,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,10046.0226229,0,0.0,0,29.2041368321,2152.5796956,2,1494.3692836,1,1494.3692836,1,11540.391906500001,9,-10046.0226229,0,deficit,1.0,1.0,-23.12,-2
123,14,0.9179452968645764,1090.2402989,1,1090.2402989,1,714.3076732,1,714.3076732,0,4652.7385116,2,0.0,0,0.1,0,4652.7385116,0,0.0,0,13.8133335808,1804.5479721,1,1804.5479721,1,1804.5479721,1,6457.2864837,6,-4652.7385116,0,deficit,1.0,-1.0,-4.414,-2
123,15,0.9179452968645764,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,6611.384362,1,6611.384362,6,19.5399457674,1862.7508452000002,1,805.5663876,0,7416.9507496,7,7416.9507496,7,0.0,0,surplus,-6.0,-1.0,1.086,1
123,16,0.9179452968645764,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,5310.697390099999,1,5310.697390099999,5,13.7258390222,2073.1800857,1,1158.8708439,1,6469.568233999999,6,6469.568233999999,6,0.0,0,surplus,1.0,1.0,1.086,1
123,17,0.9179452968645764,449.7230894,0,0.0,0,569.6099175,1,569.6099175,0,0.0,1,0.0,0,0.1,0,6889.5620768,1,6889.5620768,6,19.2902865207,1019.3330069000001,0,569.6099175,0,7459.1719943,7,7459.1719943,7,0.0,0,surplus,1.0,-1.0,-20.23,1
123,18,0.9179452968645764,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,6716.600955399999,0,0.0,0,10.6344265228,845.7566291000002,0,0.0,0,0.0,0,6716.600955399999,6,-6716.600955399999,0,deficit,1.0,1.0,-17.34,-2
123,19,0.9179452968645764,0.0,1,0.0,0,689.4079718,1,689.4079718,0,0.0,1,0.0,0,0.1,0,8148.815538100001,1,8148.815538100001,7,21.4239007353,689.4079718,0,689.4079718,0,8838.2235099,8,8838.2235099,8,0.0,0,surplus,-1.0,-1.0,-23.12,1
123,20,0.9179452968645764,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,1,0.0,0,0.1,0,8485.0832436,0,0.0,0,30.7990045004,1747.2166554,1,1747.2166554,1,1747.2166554,1,10232.299899,9,-8485.0832436,0,deficit,1.0,1.0,-23.12,-2
123,21,0.9179452968645764,0.0,1,0.0,0,600.586553,0,0.0,0,0.0,1,0.0,0,0.1,0,9449.920008199999,0,0.0,0,24.3673804565,600.586553,0,0.0,0,0.0,0,9449.920008199999,8,-9449.920008199999,0,deficit,-1.0,1.0,-23.12,-2
123,22,0.9179452968645764,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,10073.2439475,1,10073.2439475,9,28.6334891804,820.0274982,0,0.0,0,10073.2439475,9,10073.2439475,9,0.0,0,surplus,1.0,1.0,1.086,1
