episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
123,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.2651649393864431,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
123,0,0.9179452968645764,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,6976.567039683356,96725.01736479999,0,0.1,0,1.0,25000.0,89748.45032511663,0,1.0,-48362.508682399995,48362.508682399995,0,29.0554626481,79764.495071,2,0.0,0,31976.567039683356,1,96725.01736479999,3,-64748.45032511663,0,deficit,1.0,-1.0,-4.414,1.0,-1.0
123,1,0.9179452968645764,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,98509.38518940001,0,0.0,-48254.692594700005,50254.692594700005,0,27.4927151318,54009.4263358,1,0.0,0,25000.0,0,98509.38518940001,3,-73509.38518940001,0,deficit,1.0,-3.0,1.086,1.0,1.0
123,2,0.9179452968645764,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,154687.0827791,0,0.1,0,1.0,25000.0,154687.0827791,0,1.0,-105505.1291635,105505.1291635,0,73.8701402551,56323.1755479,1,56323.1755479,1,81323.1755479,2,211010.258327,7,-129687.08277909999,0,deficit,1.0,1.0,-4.414,1.0,-1.0
123,3,0.9179452968645764,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,151002.7629045,0,0.0,-99390.45596450001,101390.45596450001,0,78.6846344132,49778.1490245,1,49778.1490245,1,49778.1490245,1,200780.91192900002,6,-151002.7629045,0,deficit,1.0,1.0,-5.78,-1.5,1.0
123,4,0.9179452968645764,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,216538.40872839998,0,0.1,0,1.0,25000.0,216538.40872839998,0,1.0,-108269.20436419999,108269.20436419999,0,80.6963095285,72154.79792150001,2,0.0,0,25000.0,0,216538.40872839998,7,-191538.40872839998,0,deficit,1.0,-3.0,-4.414,1.0,-1.0
123,5,0.9179452968645764,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,121191.85369120001,0,0.0,-101764.2202696,103764.2202696,0,74.0724165639,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,205528.4405392,7,-96191.85369120001,0,deficit,1.0,2.0,-2.89,-0.3,1.0
123,6,0.9179452968645764,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,40324.69821779999,0,1.0,-57970.207414599994,57970.207414599994,0,38.0824456845,75615.7166114,2,75615.7166114,2,100615.7166114,3,115940.41482919999,4,-15324.698217799989,0,deficit,-1.0,2.0,1.086,-0.3,-1.0
123,7,0.9179452968645764,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,120352.9071272,0,1.0,-60176.4535636,60176.4535636,0,37.5088279972,53279.4318146,1,0.0,0,25000.0,0,120352.9071272,4,-95352.9071272,0,deficit,1.0,-1.0,1.086,1.0,-1.0
123,8,0.9179452968645764,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,27906.049991300002,0,1.0,-31090.1617048,31090.1617048,0,22.8200300328,63080.4726637,2,34274.2734183,1,34274.2734183,1,62180.3234096,2,-27906.049991300002,0,deficit,1.0,1.0,1.086,0.15,0.0
