episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
123,0,0.7535070140280562,0.0,0,0.0,0,0.0,0,0.0,0,82.23304417115475,2,82.23304417115475,3,0.7953359770204305,3,0.0,0,0.0,0,2,0.0,0,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,1.0,1.0,59.64,-0.64
123,1,0.7535070140280562,0.0,1,0.0,0,20.8404465948,0,0.0,0,82.23304417115475,2,82.23304417115475,2,0.6240171349971914,2,0.0,0,0.0,0,2,20.8404465948,1,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,-4.0,59.64,14.556000000000001
123,2,0.7535070140280562,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,63.44990903495474,2,63.44990903495474,1,0.49182982450770235,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,1.0,29.82,9.704
123,3,0.7535070140280562,0.0,1,0.0,0,0.0,1,0.0,0,82.23304417115475,2,82.23304417115475,1,0.3205109824844633,1,0.0,0,0.0,0,2,0.0,0,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,-1.0,19.88,4.852
123,4,0.7535070140280562,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,1,0.3205109824844633,1,65.41004781885475,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,82.23304417115475,4,-65.41004781885475,0,deficit,-1.0,1.0,-8.67,4.852
123,5,0.7535070140280562,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,64.21694249205474,2,64.21694249205474,0,0.18672568562601594,0,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,1.0,1.0,14.91,4.852
123,6,0.7535070140280562,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.18672568562601594,0,61.84141654665474,1,61.84141654665474,3,2,20.3916276245,1,20.3916276245,1,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
123,7,0.7535070140280562,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,0,0.0,0,0.18672568562601594,0,82.23304417115475,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,82.23304417115475,4,-82.23304417115475,0,deficit,1.0,-4.0,-12.564,-0.64
123,8,0.7535070140280562,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.18672568562601594,0,20.59413648705474,1,20.59413648705474,1,2,61.638907684100005,3,61.638907684100005,3,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,1.0,1.0,-2.89,0.598
123,9,0.7535070140280562,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,2.82660179484526,1,-2.82660179484526,0,0.1926144393652769,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,-9.64
123,10,0.7535070140280562,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.1926144393652769,0,34.593543385154746,0,0.0,0,2,110.1301414793,6,47.639500786,2,47.639500786,2,82.23304417115475,4,-34.593543385154746,0,deficit,-2.0,2.0,-5.78,-0.32
123,11,0.7535070140280562,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,0,0.1926144393652769,0,82.23304417115475,1,82.23304417115475,4,2,118.1651714213,7,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-4.0,-4.0,-11.56,0.598
123,12,0.7535070140280562,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,2,0.0,0,0.1926144393652769,0,0.0,1,0.0,0,2,147.1663300493,8,85.7896011,5,85.7896011,5,82.23304417115475,4,3.5565569288452537,0,surplus,5.0,1.0,-4.414,-9.64
123,13,0.7535070140280562,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,68.94753844154525,1,-68.94753844154525,1,0.33625514445182947,1,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,-9.64
123,14,0.7535070140280562,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,82.23304417115475,2,82.23304417115475,0,0.16493630242859042,0,0.0,0,0.0,0,2,137.5990033484,8,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-4.0,-4.0,19.88,4.852
123,15,0.7535070140280562,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.16493630242859042,0,31.379650544654744,0,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,82.23304417115475,4,-31.379650544654744,0,deficit,-1.0,3.0,-2.89,-0.16
123,16,0.7535070140280562,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,45.63289806285474,2,45.63289806285474,0,0.06986776479764303,0,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,1.0,2.0,-4.414,-0.32
123,17,0.7535070140280562,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,0,0.06986776479764303,0,82.23304417115475,1,82.23304417115475,4,2,37.5441048607,2,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,-4.0,-11.56,0.598
123,18,0.7535070140280562,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.06986776479764303,0,82.23304417115475,0,0.0,0,2,0.0,0,0.0,0,0.0,0,82.23304417115475,4,-82.23304417115475,0,deficit,1.0,-1.0,-11.56,-0.64
123,19,0.7535070140280562,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06986776479764303,0,82.23304417115475,1,82.23304417115475,4,2,0.0,0,0.0,0,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,1.0,-12.564,0.598
123,20,0.7535070140280562,0.0,0,0.0,0,33.645900859,1,33.645900859,2,48.587143312154744,2,33.536527102868654,0,0.0,0,15.05061620928609,0,0.0,0,2,33.645900859,2,33.645900859,2,67.18242796186865,3,82.23304417115475,4,-15.05061620928609,0,deficit,1.0,2.0,-4.414,-0.32
123,21,0.7535070140280562,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,52.589775793254745,2,0.0,0,0.0,0,52.589775793254745,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,82.23304417115475,4,-52.589775793254745,0,deficit,1.0,1.0,-4.414,-0.48
123,22,0.7535070140280562,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,55.40432384195475,2,0.0,0,0.0,0,55.40432384195475,1,55.40432384195475,3,2,26.8287203292,1,26.8287203292,1,82.23304417115475,4,82.23304417115475,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
