episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
123,0,0.9179452968645764,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.2651649393864431,0,11327.803044739678,0,0.0,0,7945.3496605,0,-5945.3496605,0,13.4440920125,2562.8962762603214,1,2562.8962762603214,1,2562.8962762603214,1,13890.699321,6,-11327.803044739678,0,deficit,-1.0,1.0,-5.78,-1.5,0
123,1,0.9179452968645764,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,18838.8188758,2,6976.567039683356,0,0.1,0,11862.251836116644,0,0.0,0,9419.4094379,1,-9419.4094379,0,22.5057858957,2228.0350149796773,0,0.0,0,6976.567039683356,3,18838.8188758,8,-11862.251836116644,0,deficit,-1.0,1.0,-4.414,-1.5,0
123,2,0.9179452968645764,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,16799.57004076052,0,0.0,0,10574.4773915,0,-8574.4773915,0,25.9334494348,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,19148.954783,8,-16799.57004076052,0,deficit,-1.0,1.0,1.086,-1.5,0
123,3,0.9179452968645764,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,17300.84433474968,0,0.0,0,10918.8268075,0,-8918.8268075,0,25.1546780828,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,19837.653615,8,-17300.84433474968,0,deficit,-1.0,1.0,1.086,-1.5,0
123,4,0.9179452968645764,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.1,0,21268.609794860164,1,21268.609794860164,9,11330.7321548,1,-11330.7321548,0,27.950249829,1392.8545147398363,0,1392.8545147398363,0,22661.4643096,9,22661.4643096,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
123,5,0.9179452968645764,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,17640.504643353437,2,0.0,0,0.1,0,17640.504643353437,0,0.0,0,10828.2107727,0,-8828.2107727,0,29.5532642441,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,19656.4215454,8,-17640.504643353437,0,deficit,1.0,-1.0,-4.414,-1.5,0
123,6,0.9179452968645764,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,14976.97673474846,0,0.0,0,9455.1731179,0,-7455.1731179,0,19.6770145131,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,16910.3462358,7,-14976.97673474846,0,deficit,1.0,-1.0,-11.56,-1.5,0
123,7,0.9179452968645764,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,16076.6729714,1,16076.6729714,7,9038.3364857,0,-7038.3364857,0,20.0421156762,5616.974466431163,2,0.0,0,16076.6729714,7,16076.6729714,7,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
123,8,0.9179452968645764,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,4343.627996525001,1,4343.627996525001,1,6819.057629,0,-4819.057629,0,12.9361533108,9334.795107568852,4,7294.487261474998,3,11638.115258,5,11638.115258,5,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
123,9,0.9179452968645764,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,729.7155579406408,0,0.0,0,7027.7787882,1,-7027.7787882,0,9.703059004,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,14055.5575764,6,-729.7155579406408,0,deficit,4.0,1.0,1.086,0.15,0
123,10,0.9179452968645764,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,3682.558583761338,1,3682.558583761338,1,8158.490567899999,1,-8158.490567899999,0,11.8655373027,14351.177874504388,6,12634.42255203866,5,16316.981135799999,7,16316.981135799999,7,0.0,0,surplus,5.0,1.0,25.24,-0.3,1
123,11,0.9179452968645764,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,12431.957832040021,2,0.0,0,0.1,0,12431.957832040021,1,12431.957832040021,5,8576.677497300001,0,-6576.677497300001,0,22.0547575834,16813.26443335063,7,2721.3971625599806,1,15153.354994600002,6,15153.354994600002,6,0.0,0,surplus,-3.0,1.0,-4.414,1.0,-1
123,12,0.9179452968645764,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,14954.16078194073,1,14954.16078194073,6,9111.6897243,0,-7111.6897243,0,23.5428671787,15858.19318960927,6,1269.2186666592695,0,16223.3794486,7,16223.3794486,7,0.0,0,surplus,-4.0,-1.0,-11.56,1.0,0
