episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
430,0,0.5695695695695695,0.0,1,0.0,0,0.0,0,0.0,0,129.47175587052143,2,129.47175587052143,0,0.1835560100177746,0,0.0,1,0.0,0,2,0.0,0,0.0,0,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-1.0,1.0,19.88,0.598
430,1,0.5695695695695695,0.0,1,0.0,0,20.8404465948,0,0.0,0,129.47175587052143,2,88.10688480853182,0,0.0,0,41.36487106198962,0,0.0,0,2,20.8404465948,1,0.0,0,88.10688480853182,5,129.47175587052143,7,-41.36487106198962,0,deficit,-1.0,-7.0,-4.414,-1.12
430,2,0.5695695695695695,0.0,0,0.0,0,18.7831351362,0,0.0,0,129.47175587052143,2,0.0,0,0.0,0,129.47175587052143,0,0.0,0,2,18.7831351362,1,0.0,0,0.0,0,129.47175587052143,7,-129.47175587052143,0,deficit,1.0,-7.0,-4.414,-1.12
430,3,0.5695695695695695,0.0,0,0.0,0,0.0,0,0.0,0,129.47175587052143,2,0.0,0,0.0,0,129.47175587052143,0,0.0,0,2,0.0,0,0.0,0,0.0,0,129.47175587052143,7,-129.47175587052143,0,deficit,1.0,1.0,-4.414,-1.12
430,4,0.5695695695695695,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,129.47175587052143,1,129.47175587052143,7,2,16.8229963523,1,0.0,0,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,1.0,-7.0,-11.56,0.598
430,5,0.5695695695695695,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,111.45565419142143,2,0.0,0,0.0,0,111.45565419142143,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,129.47175587052143,7,-111.45565419142143,0,deficit,1.0,1.0,-4.414,-0.96
430,6,0.5695695695695695,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,129.47175587052143,1,129.47175587052143,7,2,20.3916276245,1,0.0,0,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-1.0,-7.0,-12.564,0.598
430,7,0.5695695695695695,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,99.84433326202144,1,99.84433326202144,5,2,29.627422608499998,1,29.627422608499998,1,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-1.0,1.0,-9.423,0.598
430,8,0.5695695695695695,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,99.97862447972143,1,99.97862447972143,5,2,61.638907684100005,3,29.4931313908,1,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-6.0,1.0,-9.423,0.598
430,9,0.5695695695695695,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,91.92713055122144,2,0.0,0,0.0,0,91.92713055122144,1,91.92713055122144,5,2,85.059645966,5,37.5446253193,2,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-5.0,2.0,-4.414,0.598
430,10,0.5695695695695695,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,19.34161439122144,1,19.34161439122144,1,2,110.1301414793,6,110.1301414793,6,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,3.0,2.0,-6.282,0.598
430,11,0.5695695695695695,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,74.80937096252143,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,129.47175587052143,7,-74.80937096252143,0,deficit,-4.0,3.0,-2.89,-0.64
430,12,0.5695695695695695,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,68.09502692122143,1,68.09502692122143,4,2,147.1663300493,8,61.3767289493,3,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-4.0,3.0,-2.89,0.598
430,13,0.5695695695695695,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.0,0,63.93319535112144,1,63.93319535112144,3,2,151.1805826127,9,65.5385605194,3,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,-4.0,3.0,-2.89,0.598
430,14,0.5695695695695695,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,1,0.0,0,0.0,0,56.21367666382143,1,56.21367666382143,3,2,137.5990033484,8,73.2580792067,4,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,4.0,-3.0,-0.0,0.598
430,15,0.5695695695695695,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,1,0.0,0,0.0,0,92.59889898382144,0,0.0,0,2,87.7262505132,5,36.8728568867,2,36.8728568867,2,129.47175587052143,7,-92.59889898382144,0,deficit,2.0,-5.0,-5.78,-0.8
430,16,0.5695695695695695,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,92.87160976222142,2,0.0,0,0.0,0,92.87160976222142,1,92.87160976222142,5,2,36.6001461083,2,36.6001461083,2,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,1.0,2.0,-4.414,0.598
430,17,0.5695695695695695,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,0,0.0,0,129.47175587052143,1,129.47175587052143,7,2,37.5441048607,2,0.0,0,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,1.0,-7.0,-12.564,0.598
430,18,0.5695695695695695,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,129.47175587052143,1,129.47175587052143,7,2,0.0,0,0.0,0,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,1.0,-1.0,-11.56,0.598
430,19,0.5695695695695695,0.0,1,0.0,0,0.0,0,0.0,0,129.47175587052143,2,0.0,0,0.0,0,129.47175587052143,0,0.0,0,2,0.0,0,0.0,0,0.0,0,129.47175587052143,7,-129.47175587052143,0,deficit,-1.0,1.0,-4.414,-1.12
430,20,0.5695695695695695,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,1,0.0,0,0.0,0,95.82585501152144,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,129.47175587052143,7,-95.82585501152144,0,deficit,-1.0,2.0,-5.78,-0.8
430,21,0.5695695695695695,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,0,0.0,0,99.82848749262143,1,99.82848749262143,5,2,29.6432683779,1,29.6432683779,1,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,1.0,1.0,-9.423,0.598
430,22,0.5695695695695695,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,0,0.0,0,102.64303554132144,1,102.64303554132144,6,2,26.8287203292,1,26.8287203292,1,129.47175587052143,7,129.47175587052143,7,0.0,0,surplus,1.0,1.0,-8.67,0.598
