episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1092,0,0.27151434289526355,6572.5553039999995,1,6572.5553039999995,6,19.7788088249,0.0,0,0.0,0,6572.5553039999995,6,6572.5553039999995,6,0.0,0,surplus,0.054672218231430585
1092,1,0.27151434289526355,7322.9893383,1,7322.9893383,6,21.8758272243,0.0,0,0.0,0,7322.9893383,6,7322.9893383,6,0.0,0,surplus,0.07064799146263727
1092,2,0.27151434289526355,7634.204260099999,1,7634.204260099999,7,16.929002159,0.0,0,0.0,0,7634.204260099999,7,7634.204260099999,7,0.0,0,surplus,0.04209031626645835
1092,3,0.27151434289526355,9759.8993287,1,9759.8993287,9,28.415087034,0.0,0,0.0,0,9759.8993287,9,9759.8993287,9,0.0,0,surplus,0.05343446479033418
1092,4,0.27151434289526355,8854.563085200001,1,8854.563085200001,8,22.3825578621,0.0,0,0.0,0,8854.563085200001,8,8854.563085200001,8,0.0,0,surplus,0.038243363315335684
1092,5,0.27151434289526355,9436.7088093,1,9436.7088093,8,31.2734000443,0.0,0,0.0,0,9436.7088093,8,9436.7088093,8,0.0,0,surplus,0.045314985716232846
1092,6,0.27151434289526355,9816.2830567,1,9816.2830567,9,26.393034911,0.0,0,0.0,0,9816.2830567,9,9816.2830567,9,0.0,0,surplus,0.0430115443749888
1092,7,0.27151434289526355,8902.1809556,1,8902.1809556,8,27.8064881738,0.0,0,0.0,0,8902.1809556,8,8902.1809556,8,0.0,0,surplus,0.07550783255252894
1092,8,0.27151434289526355,7870.730424599999,0,0.0,0,15.8394163833,0.0,0,0.0,0,0.0,0,7870.730424599999,7,-7870.730424599999,0,deficit,-0.48
1092,9,0.27151434289526355,3821.3770638,1,3821.3770638,3,2.6389689212,0.0,0,0.0,0,3821.3770638,3,3821.3770638,3,0.0,0,surplus,0.12939013881622155
1092,10,0.27151434289526355,4918.3567076,1,4918.3567076,4,9.2433628323,0.0,0,0.0,0,4918.3567076,4,4918.3567076,4,0.0,0,surplus,0.09014291270909874
1092,11,0.27151434289526355,5732.3678064000005,1,5732.3678064000005,5,13.2678206645,0.0,0,0.0,0,5732.3678064000005,5,5732.3678064000005,5,0.0,0,surplus,0.09621051653586768
1092,12,0.27151434289526355,5105.7580732,1,5105.7580732,4,12.4310734737,0.0,0,0.0,0,5105.7580732,4,5105.7580732,4,0.0,0,surplus,0.09292591086946679
1092,13,0.27151434289526355,6167.252624199999,1,6167.252624199999,5,12.8704684066,0.0,0,0.0,0,6167.252624199999,5,6167.252624199999,5,0.0,0,surplus,0.06334643234128919
1092,14,0.27151434289526355,7500.4401364,0,0.0,0,18.8803055799,0.0,0,0.0,0,0.0,0,7500.4401364,7,-7500.4401364,0,deficit,-1.12
1092,15,0.27151434289526355,7907.0951432,1,7907.0951432,7,32.7881276257,0.0,0,0.0,0,7907.0951432,7,7907.0951432,7,0.0,0,surplus,0.04461642772363569
1092,16,0.27151434289526355,9235.942586000001,1,9235.942586000001,8,26.8062698208,0.0,0,0.0,0,9235.942586000001,8,9235.942586000001,8,0.0,0,surplus,0.048116108148147534
1092,17,0.27151434289526355,8694.6521402,1,8694.6521402,8,24.8565406894,0.0,0,0.0,0,8694.6521402,8,8694.6521402,8,0.0,0,surplus,0.03961192900603294
1092,18,0.27151434289526355,9354.4503091,1,9354.4503091,8,30.19292496,0.0,0,0.0,0,9354.4503091,8,9354.4503091,8,0.0,0,surplus,0.05935626835768735
1092,19,0.27151434289526355,7925.5808602,0,0.0,0,20.1495146695,0.0,0,0.0,0,0.0,0,7925.5808602,7,-7925.5808602,0,deficit,-1.12
1092,20,0.27151434289526355,7370.0035953,1,7370.0035953,7,19.3298857219,0.0,0,0.0,0,7370.0035953,7,7370.0035953,7,0.0,0,surplus,0.08275804044498311
1092,21,0.27151434289526355,7047.4142529,1,7047.4142529,6,14.4517679922,0.0,0,0.0,0,7047.4142529,6,7047.4142529,6,0.0,0,surplus,0.14170752994151403
1092,22,0.27151434289526355,5652.2162897,1,5652.2162897,5,8.439918475,0.0,0,0.0,0,5652.2162897,5,5652.2162897,5,0.0,0,surplus,0.0963543627960829
