episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1148,0,0.2341561040693797,9593.317923600001,1,9593.317923600001,9,25.2206706933,0.0,0,0.0,0,9593.317923600001,9,9593.317923600001,9,0.0,0,surplus,0.04987394045937756
1148,1,0.2341561040693797,9055.5455089,1,9055.5455089,8,23.9804593137,0.0,0,0.0,0,9055.5455089,8,9055.5455089,8,0.0,0,surplus,0.06433803657943897
1148,2,0.2341561040693797,7692.0389448000005,1,7692.0389448000005,7,18.5893145577,0.0,0,0.0,0,7692.0389448000005,7,7692.0389448000005,7,0.0,0,surplus,0.1444137581812403
1148,3,0.2341561040693797,3257.1418032,1,3257.1418032,3,8.2817594048,0.0,0,0.0,0,3257.1418032,3,3257.1418032,3,0.0,0,surplus,0.5727300208536047
1148,4,0.2341561040693797,3215.0723688,1,3215.0723688,3,2.0882439482,0.0,0,0.0,0,3215.0723688,3,3215.0723688,3,0.0,0,surplus,0.09592597548289135
1148,5,0.2341561040693797,4606.3759298,1,4606.3759298,4,12.4679472268,0.0,0,0.0,0,4606.3759298,4,4606.3759298,4,0.0,0,surplus,0.16670136579523007
1148,6,0.2341561040693797,4944.5679616,1,4944.5679616,4,7.1745063053,0.0,0,0.0,0,4944.5679616,4,4944.5679616,4,0.0,0,surplus,0.18219620979602147
1148,7,0.2341561040693797,4512.402346,1,4512.402346,4,6.5643517027,0.0,0,0.0,0,4512.402346,4,4512.402346,4,0.0,0,surplus,0.08271479461373696
1148,8,0.2341561040693797,5726.245149900001,0,0.0,0,14.4593238197,0.0,0,0.0,0,0.0,0,5726.245149900001,5,-5726.245149900001,0,deficit,-0.96
1148,9,0.2341561040693797,7273.3645168,1,7273.3645168,6,15.9433683255,0.0,0,0.0,0,7273.3645168,6,7273.3645168,6,0.0,0,surplus,0.05841016084452343
1148,10,0.2341561040693797,6937.7529471,0,0.0,0,20.4758895149,0.0,0,0.0,0,0.0,0,6937.7529471,6,-6937.7529471,0,deficit,-1.12
1148,11,0.2341561040693797,7425.8440740999995,1,7425.8440740999995,7,13.5503202718,0.0,0,0.0,0,7425.8440740999995,7,7425.8440740999995,7,0.0,0,surplus,0.11353516595484675
1148,12,0.2341561040693797,6570.873619700001,1,6570.873619700001,6,10.5341811054,0.0,0,0.0,0,6570.873619700001,6,6570.873619700001,6,0.0,0,surplus,0.06684795466917534
1148,13,0.2341561040693797,6952.988347099999,1,6952.988347099999,6,17.8913476997,0.0,0,0.0,0,6952.988347099999,6,6952.988347099999,6,0.0,0,surplus,0.16499700882992815
1148,14,0.2341561040693797,5532.2367622,0,0.0,0,7.2486162536,0.0,0,0.0,0,0.0,0,5532.2367622,5,-5532.2367622,0,deficit,-0.8
1148,15,0.2341561040693797,5884.7653328,1,5884.7653328,5,15.7570606025,0.0,0,0.0,0,5884.7653328,5,5884.7653328,5,0.0,0,surplus,0.13095940814435555
1148,16,0.2341561040693797,4841.3572126,1,4841.3572126,4,9.1326008337,0.0,0,0.0,0,4841.3572126,4,4841.3572126,4,0.0,0,surplus,0.1934824603614573
1148,17,0.2341561040693797,5244.0269425,0,0.0,0,6.1814388641,0.0,0,0.0,0,0.0,0,5244.0269425,4,-5244.0269425,0,deficit,-0.64
1148,18,0.2341561040693797,5099.169247,1,5099.169247,4,6.1098379288,0.0,0,0.0,0,5099.169247,4,5099.169247,4,0.0,0,surplus,0.09205625486426564
1148,19,0.2341561040693797,5913.2199933,1,5913.2199933,5,12.9920558007,0.0,0,0.0,0,5913.2199933,5,5913.2199933,5,0.0,0,surplus,0.0769262959827981
1148,20,0.2341561040693797,6489.1165487,1,6489.1165487,6,15.547349378,0.0,0,0.0,0,6489.1165487,6,6489.1165487,6,0.0,0,surplus,0.05821755237162819
1148,21,0.2341561040693797,7658.0621456,1,7658.0621456,7,20.5436324833,0.0,0,0.0,0,7658.0621456,7,7658.0621456,7,0.0,0,surplus,0.05024844968474047
1148,22,0.2341561040693797,8945.0010585,1,8945.0010585,8,23.8017293569,0.0,0,0.0,0,8945.0010585,8,8945.0010585,8,0.0,0,surplus,0.056620351542651895
