episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1148,0,0.2341561040693797,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16570.213338139678,2,15000.0,0,0.2703875082561894,0,1570.213338139678,1,1570.213338139678,0,9566.5548072,1,-9566.5548072,0,30.1846514193,2562.8962762603214,1,2562.8962762603214,1,19133.1096144,8,19133.1096144,8,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1148,1,0.2341561040693797,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2703875082561894,0,18604.7354854,1,18604.7354854,8,9352.3677427,0,-9252.3677427,0,29.1899559876,2228.0350149796773,0,0.0,0,18604.7354854,8,18604.7354854,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1148,2,0.2341561040693797,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2703875082561894,0,16661.160540960518,1,16661.160540960518,7,9505.272641599999,1,-9505.272641599999,0,29.4565777981,2349.3847422394797,1,2349.3847422394797,1,19010.545283199997,8,19010.545283199997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1148,3,0.2341561040693797,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2703875082561894,0,12364.917930749683,1,12364.917930749683,5,7450.863605500001,1,-7450.863605500001,0,23.4535095918,2536.8092802503184,1,2536.8092802503184,1,14901.727211000001,6,14901.727211000001,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1148,4,0.2341561040693797,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2703875082561894,0,14114.8348216,1,14114.8348216,6,7107.4174108,0,-7007.4174108,0,21.4230792585,1392.8545147398363,0,0.0,0,14114.8348216,6,14114.8348216,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1148,5,0.2341561040693797,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.2703875082561894,0,10470.371727353435,1,10470.371727353435,4,6293.1443147,0,-6193.1443147,0,18.9156105811,2015.9169020465652,0,2015.9169020465652,0,12486.2886294,5,12486.2886294,5,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1148,6,0.2341561040693797,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,10363.66945654846,2,7197.16834874144,0,0.10000000000000002,0,3166.5011078070183,1,3166.5011078070183,1,6198.5194788,0,-6098.5194788,0,18.1501889389,1933.369501051541,0,1933.369501051541,0,12297.0389576,5,12297.0389576,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
1148,7,0.2341561040693797,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9257.193458545078,0,0.0,0,6566.5489568,0,-6466.5489568,0,21.8577148008,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,13033.0979136,5,-9257.193458545078,0,deficit,1.0,1.0,1.086,-1.5,0
1148,8,0.2341561040693797,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,16217.176388799999,1,16217.176388799999,7,8108.588194399999,1,-8108.588194399999,0,27.0679576159,9334.795107568852,4,0.0,0,16217.176388799999,7,16217.176388799999,7,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
1148,9,0.2341561040693797,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,17594.4833494,1,17594.4833494,7,8797.2416747,1,-8797.2416747,0,26.1194195304,13325.84201845936,5,0.0,0,17594.4833494,7,17594.4833494,7,0.0,0,surplus,-3.0,-3.0,-8.67,1.0,0
1148,10,0.2341561040693797,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,5213.029230361342,2,5.861977570020827e-13,0,0.1,0,5213.029230361342,1,5213.029230361342,2,8973.725891200002,0,-8873.725891200002,0,27.0752229721,14351.177874504388,6,12634.42255203866,5,17847.451782400003,7,17847.451782400003,7,0.0,0,surplus,5.0,1.0,-4.414,-0.3,0
1148,11,0.2341561040693797,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1836.930736849372,0,0.0,0,9325.0975851,1,-9325.0975851,0,28.7687003876,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,18650.1951702,8,-1836.930736849372,0,deficit,6.0,1.0,37.86,0.15,1
1148,12,0.2341561040693797,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,5612.79435045,0,0.0,0,10100.8844367,1,-10100.8844367,0,33.1448519685,15858.19318960927,6,14588.97452295,6,14588.97452295,6,20201.7688734,8,-5612.79435045,0,deficit,6.0,1.0,25.24,0.15,1
1148,13,0.2341561040693797,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,5930.904462809351,0,0.0,0,10011.3858668,1,-10011.3858668,0,24.3383192741,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,20022.7717336,8,-5930.904462809351,0,deficit,6.0,1.0,25.24,0.15,1
1148,14,0.2341561040693797,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,3336.9073733523146,0,0.0,0,9125.7484656,1,-9125.7484656,0,30.6959426989,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,18251.4969312,8,-3336.9073733523146,0,deficit,5.0,1.0,25.24,0.15,1
1148,15,0.2341561040693797,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,12091.071828700246,1,12091.071828700246,5,7301.5980297,1,-7301.5980297,0,23.5812890241,12828.087046435478,5,2512.1242306997533,1,14603.1960594,6,14603.1960594,6,0.0,0,surplus,-1.0,1.0,-5.78,1.0,1
