episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1148,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8472216165638283,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1148,0,0.02930744680085716,7733.5064778999995,0.0,0.0,1,16225.0155997,0.0,0.0,1,94011.1804503,2.0,94011.1804503,1,0.624657268906868,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,73.9678017168,1,23958.5220776,1,0.0,0,94011.1804503,1,94011.1804503,1,0.0,0,0.0,0,,1.0,1.0,0.16445359094740394,-1.0,0.5,-70052.65837270001,-0.23350886124233336,-1.0
1148,1,0.02930744680085716,10312.2133633,0.0,0.0,1,12473.1365347,0.0,0.0,1,101766.3843628,2.0,101766.3843628,0,0.383733063502512,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,81.5212623831,1,22785.349898,1,0.0,0,101766.3843628,1,101766.3843628,1,0.0,0,0.0,0,,1.0,1.0,0.08540702360747206,1.0,0.5,-78981.0344648,-0.26327011488266666,-1.0
1148,2,0.02930744680085716,14216.7855624,0.0,0.0,1,19905.3383869,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,100892.7765701,0.0,0.0,0,0.0,1.0,0.0,0,69.1780414368,1,34122.1239493,1,0.0,0,0.0,0,100892.7765701,1,0.0,0,-100892.7765701,0,,1.0,1.0,-0.09415827219633334,1.0,0.5,-66770.6526208,-0.22256884206933333,-1.0
1148,3,0.02930744680085716,17083.048997399997,0.0,0.0,1,27966.718016000003,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,73297.2486723,0.0,0.0,0,0.0,1.0,0.0,0,51.1070528874,1,45049.7670134,1,0.0,0,0.0,0,73297.2486723,1,0.0,0,-73297.2486723,0,,1.0,1.0,-0.08200110463766667,1.0,0.5,-28247.481658900004,-0.09415827219633334,-1.0
1148,4,0.02930744680085716,21129.081776799998,0.0,0.0,1,30014.0717271,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,75743.4848952,0.0,0.0,0,0.0,1.0,0.0,0,49.9040566143,0,51143.1535039,1,0.0,0,0.0,0,75743.4848952,1,0.0,0,-75743.4848952,0,,1.0,1.0,-0.04263127360733333,1.0,0.5,-24600.331391300002,-0.08200110463766667,-1.0
1148,5,0.02930744680085716,25773.5339496,0.0,0.0,1,29623.0123403,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,68185.9283721,0.0,0.0,0,0.0,1.0,0.0,0,52.4694436665,1,55396.5462899,1,0.0,0,0.0,0,68185.9283721,1,0.0,0,-68185.9283721,0,,1.0,1.0,-0.06040646435766665,1.0,0.5,-12789.382082199998,-0.04263127360733333,-1.0
1148,6,0.02930744680085716,28666.009045799998,0.0,0.0,1,21212.1863411,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,68000.1346942,1.0,68000.1346942,1,0.0,1.0,0.0,0,60.9174612674,1,49878.1953869,1,0.0,0,68000.1346942,1,68000.1346942,1,68000.1346942,1,0.0,0,,1.0,1.0,-0.08130224085733335,-1.0,0.5,-18121.939307299996,-0.06040646435766665,-1.0
1148,7,0.02930744680085716,25856.0079441,0.0,0.0,1,18961.8079358,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,69208.48813710001,1.0,69208.48813710001,1,0.0,1.0,0.0,0,59.5097443647,1,44817.8158799,1,0.0,0,69208.48813710001,1,69208.48813710001,1,69208.48813710001,1,0.0,0,,1.0,1.0,-0.02374518213466666,-1.0,0.5,-24390.672257200007,-0.08130224085733335,-1.0
1148,8,0.02930744680085716,23678.8369149,0.0,0.0,1,29956.262993700002,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,60758.654549,1.0,60758.654549,1,0.0,1.0,0.0,0,50.3403277645,1,53635.0999086,1,0.0,0,60758.654549,1,60758.654549,1,60758.654549,1,0.0,0,,1.0,1.0,-0.06297942591299999,-1.0,0.5,-7123.554640399998,-0.02374518213466666,-1.0
1148,9,0.02930744680085716,21678.1235126,0.0,0.0,1,30878.7097103,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,71450.6609968,1.0,71450.6609968,1,0.0,1.0,0.0,0,56.2641713034,1,52556.8332229,1,0.0,0,71450.6609968,1,71450.6609968,1,71450.6609968,1,0.0,0,,1.0,1.0,-0.03534018853933332,-1.0,0.5,-18893.827773899997,-0.06297942591299999,-1.0
1148,10,0.02930744680085716,18835.3812603,0.0,0.0,1,29313.619895,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,58751.0577171,1.0,58751.0577171,1,0.0,1.0,0.0,0,47.75673575,0,48149.0011553,1,0.0,0,58751.0577171,1,58751.0577171,1,58751.0577171,1,0.0,0,,1.0,1.0,-0.3146353699153333,-1.0,0.5,-10602.056561799996,-0.03534018853933332,-1.0
1148,11,0.02930744680085716,12379.218478,0.0,0.0,1,13230.170547400001,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,94.8688009853,1,25609.3890254,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.28268391761733336,-1.0,0.5,-94390.6109746,-0.3146353699153333,-1.0
1148,12,0.02930744680085716,8358.6322347,0.0,0.0,1,26836.1924801,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,93.0607918789,1,35194.8247148,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.2573327277046667,-1.0,0.5,-84805.1752852,-0.28268391761733336,-1.0
1148,13,0.02930744680085716,6727.6041961,0.0,0.0,1,34007.0574215,0.0,0.0,1,0.0,1.0,0.0,0,0.383733063502512,0,117934.47992900001,1.0,117934.47992900001,1,0.0,1.0,0.0,0,91.239329154,1,40734.6616176,1,0.0,0,117934.47992900001,1,117934.47992900001,1,117934.47992900001,1,0.0,0,,1.0,1.0,-0.2511616292676666,-1.0,0.5,-77199.81831140001,-0.2573327277046667,-1.0
1148,14,0.02930744680085716,0.0,0.0,0.0,0,38434.5404547,0.0,0.0,1,0.0,0.0,0.0,0,0.383733063502512,0,113783.029235,1.0,113783.029235,1,0.0,1.0,0.0,0,91.3146271998,1,38434.5404547,1,0.0,0,113783.029235,1,113783.029235,1,113783.029235,1,0.0,0,,1.0,1.0,-0.08439898150333335,1.0,0.5,-75348.48878029999,-0.2511616292676666,-1.0
1148,15,0.02930744680085716,0.0,0.0,0.0,0,40833.5988446,0.0,0.0,1,0.0,0.0,0.0,0,0.383733063502512,0,66153.2932956,1.0,66153.2932956,1,0.0,1.0,0.0,0,48.1137042305,0,40833.5988446,1,0.0,0,66153.2932956,1,66153.2932956,1,66153.2932956,1,0.0,0,,1.0,1.0,-0.15727602503233332,1.0,0.5,-25319.694451000003,-0.08439898150333335,-1.0
1148,16,0.02930744680085716,0.0,0.0,0.0,0,35496.9321187,0.0,0.0,1,0.0,0.0,0.0,0,0.383733063502512,0,82679.7396284,1.0,82679.7396284,1,0.0,1.0,0.0,0,55.9823554984,1,35496.9321187,1,0.0,0,82679.7396284,1,82679.7396284,1,82679.7396284,1,0.0,0,,1.0,1.0,-0.030819580795999998,1.0,0.5,-47182.8075097,-0.15727602503233332,-1.0
1148,17,0.02930744680085716,0.0,0.0,0.0,0,41666.3438097,1.0,41666.3438097,1,9245.8742388,1.0,-9245.8742388,0,0.4056219703178529,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.7546600293,0,41666.3438097,1,41666.3438097,1,41666.3438097,1,41666.3438097,1,0.0,0,0.0,0,,-1.0,-1.0,0.010570231732019627,1.0,0.5,0.0,0.0,0.0
1148,18,0.02930744680085716,0.0,0.0,0.0,0,39300.3706044,1.0,39300.3706044,1,5335.105541000004,1.0,-5335.105541000004,0,0.41825242851150823,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.7076572619,0,39300.3706044,1,39300.3706044,1,39300.3706044,1,39300.3706044,1,0.0,0,0.0,0,,-1.0,-1.0,0.02964307207402791,1.0,0.5,0.0,0.0,0.0
1148,19,0.02930744680085716,0.0,0.0,0.0,0,45080.206385,1.0,45080.206385,1,15286.564238599996,1.0,-15286.564238599996,0,0.45444221127334533,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.996937204,0,45080.206385,1,45080.206385,1,45080.206385,1,45080.206385,1,0.0,0,0.0,0,,-1.0,-1.0,0.004410555597032439,1.0,0.5,0.0,0.0,0.0
1148,20,0.02930744680085716,0.0,1.0,0.0,0,41493.9537662,0.0,0.0,1,0.0,0.0,0.0,0,0.45444221127334533,0,39068.6072558,1.0,39068.6072558,1,0.0,1.0,0.0,0,31.0139883938,0,41493.9537662,1,0.0,0,39068.6072558,1,39068.6072558,1,39068.6072558,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,2425.346510399999,0.008084488367999996,0.0
1148,21,0.02930744680085716,0.0,0.0,0.0,0,39116.3426186,1.0,39116.3426186,1,7832.2814862999985,1.0,-7832.2814862999985,0,0.47298454433750253,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.0949282514,0,39116.3426186,1,39116.3426186,1,39116.3426186,1,39116.3426186,1,0.0,0,0.0,0,,-1.0,-1.0,0.005817402685483162,1.0,0.5,0.0,0.0,0.0
1148,22,0.02930744680085716,0.0,0.0,0.0,0,35901.914187300004,1.0,35901.914187300004,1,3311.5173130000076,1.0,-3311.5173130000076,0,0.48082431070350634,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.7272795417,0,35901.914187300004,1,35901.914187300004,1,35901.914187300004,1,35901.914187300004,1,0.0,0,0.0,0,,-1.0,-1.0,0.09843689761692359,1.0,0.5,0.0,0.0,0.0
1148,23,0.02930744680085716,4254.0524303,0.0,0.0,1,39265.9849348,0.0,0.0,1,0.0,0.0,0.0,0,0.48082431070350634,0,100400.7232175,0.0,0.0,0,0.0,1.0,0.0,0,56.0056354551,1,43520.0373651,1,0.0,0,0.0,0,100400.7232175,1,0.0,0,-100400.7232175,0,,1.0,1.0,-0.20457315509866666,-1.0,0.5,-56880.6858524,-0.18960228617466665,-1.0
1148,24,0.02930744680085716,7005.0549607,1.0,7005.0549607,1,25887.6731673,0.0,0.0,1,0.0,0.0,0.0,0,0.48082431070350634,0,87259.6196969,0.0,0.0,0,0.0,1.0,0.0,0,66.3647907512,1,32892.728128,1,7005.0549607,1,7005.0549607,1,94264.6746576,1,0.0,0,-87259.6196969,0,,-1.0,1.0,-0.2103877692783333,-1.0,0.5,-61371.9465296,-0.20457315509866666,-1.0
1148,25,0.02930744680085716,10498.5771041,0.0,0.0,1,24634.3532298,0.0,0.0,1,0.0,0.0,0.0,0,0.48082431070350634,0,98249.26111739999,1.0,98249.26111739999,1,0.0,1.0,0.0,0,57.9105148101,1,35132.9303339,1,0.0,0,98249.26111739999,1,98249.26111739999,1,98249.26111739999,1,0.0,0,,1.0,1.0,-0.22026386262099995,1.0,0.5,-63116.33078349999,-0.2103877692783333,-1.0
1148,26,0.02930744680085716,13994.9843117,0.0,0.0,1,25288.6813849,0.0,0.0,1,0.0,0.0,0.0,0,0.48082431070350634,0,105362.82448289999,1.0,105362.82448289999,1,0.0,1.0,0.0,0,66.1933288745,1,39283.6656966,1,0.0,0,105362.82448289999,1,105362.82448289999,1,105362.82448289999,1,0.0,0,,1.0,1.0,-0.07875122361199999,1.0,0.5,-66079.15878629999,-0.22026386262099995,-1.0
1148,27,0.02930744680085716,20812.6366338,0.0,0.0,1,30841.302069,0.0,0.0,1,0.0,0.0,0.0,0,0.48082431070350634,0,75279.3057864,1.0,75279.3057864,1,0.0,1.0,0.0,0,52.94869419,1,51653.938702800006,1,0.0,0,75279.3057864,1,75279.3057864,1,75279.3057864,1,0.0,0,,1.0,1.0,-0.08746428328399998,1.0,0.5,-23625.367083599995,-0.07875122361199999,-1.0
