episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1148,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1148,0,0.2341561040693797,1.0,0.0,0.0,0,1.0,25000.0,110618.315592,0,83.6066790694,0.0,0,0.0,0,25000.0,0,110618.315592,3,-85618.315592,0,deficit,0.0,1.0
1148,1,0.2341561040693797,1.0,0.0,0.0,0,1.0,25000.0,56877.963570600004,0,53.2881867005,0.0,0,0.0,0,25000.0,0,56877.963570600004,1,-31877.963570600004,0,deficit,0.0,1.0
1148,2,0.2341561040693797,1.0,0.0,0.0,0,1.0,25000.0,60053.074764100005,0,54.6754307905,0.0,0,0.0,0,25000.0,0,60053.074764100005,2,-35053.074764100005,0,deficit,0.0,1.0
1148,3,0.2341561040693797,0.0,0.0,0.0,0,1.0,25000.0,36542.014151300005,0,21.7492228014,0.0,0,0.0,0,25000.0,0,36542.014151300005,1,-11542.014151300005,0,deficit,-0.0,1.0
1148,4,0.2341561040693797,1.0,0.0,0.0,0,1.0,25000.0,39834.2230482,0,41.6381195935,0.0,0,0.0,0,25000.0,0,39834.2230482,1,-14834.223048200001,0,deficit,0.0,1.0
1148,5,0.2341561040693797,1.0,0.0,0.0,0,0.0,0.0,33956.4070336,0,33.9296281598,0.0,0,0.0,0,0.0,0,33956.4070336,1,-33956.4070336,0,deficit,0.0,-1.5
1148,6,0.2341561040693797,0.0,0.0,12635.8904977,0,1.0,25000.0,34238.9291237,0,34.282181632,12635.8904977,0,0.0,0,25000.0,0,34238.9291237,1,-9238.9291237,0,deficit,-0.0,1.0
1148,7,0.2341561040693797,1.0,18614.680057499998,18614.680057499998,0,1.0,19087.387259400002,19087.387259400002,0,30.4205974464,18614.680057499998,0,18614.680057499998,0,37702.0673169,1,37702.0673169,1,0.0,0,surplus,0.0,1.0
1148,8,0.2341561040693797,1.0,28806.1992454,28806.1992454,0,1.0,737.3179722999994,737.3179722999994,0,31.2770469728,28806.1992454,0,28806.1992454,0,29543.5172177,1,29543.5172177,1,0.0,0,surplus,0.0,1.0
1148,9,0.2341561040693797,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,63781.69072010001,0,62.9504059904,41994.7922604,1,41994.7922604,1,66994.79226039999,2,105776.4829805,3,-38781.690720100014,0,deficit,0.024691358024691357,1.0
1148,10,0.2341561040693797,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,47421.5190101,0,59.6032121327,47165.5310772,1,47165.5310772,1,72165.5310772,2,94587.0500873,3,-22421.519010100004,0,deficit,0.024691358024691357,1.0
1148,11,0.2341561040693797,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,33016.9436347,0,65.4455354484,56892.5664656,1,56892.5664656,1,81892.5664656,2,89909.5101003,3,-8016.943634700001,0,deficit,0.024691358024691357,1.0
1148,12,0.2341561040693797,1.0,73998.4457888,73998.4457888,2,1.0,24590.018255799994,24590.018255799994,0,66.5807852055,73998.4457888,2,73998.4457888,2,98588.4640446,3,98588.4640446,3,0.0,0,surplus,-0.0,-0.3
1148,13,0.2341561040693797,1.0,74229.1674355,74229.1674355,2,1.0,6383.768604900004,6383.768604900004,0,54.6921893173,74229.1674355,2,74229.1674355,2,80612.9360404,2,80612.9360404,2,0.0,0,surplus,-0.0,-0.3
1148,14,0.2341561040693797,0.0,0.0,67308.8595025,0,1.0,25000.0,75608.9109662,0,37.015216345,67308.8595025,2,0.0,0,25000.0,0,75608.9109662,2,-50608.9109662,0,deficit,-0.04938271604938271,1.0
1148,15,0.2341561040693797,1.0,68549.9384787,68549.9384787,2,1.0,7799.840844499995,7799.840844499995,0,49.3449815996,68549.9384787,2,68549.9384787,2,76349.7793232,2,76349.7793232,2,0.0,0,surplus,-0.0,-0.3
1148,16,0.2341561040693797,1.0,55829.0971069,55829.0971069,1,0.0,0.0,4540.365389899998,0,35.4654195331,55829.0971069,1,55829.0971069,1,55829.0971069,1,60369.4624968,2,-4540.365389899998,0,deficit,0.012345679012345678,-1.5
1148,17,0.2341561040693797,1.0,46275.056638099995,46275.056638099995,1,1.0,13222.471190600008,13222.471190600008,0,44.2506889678,46275.056638099995,1,46275.056638099995,1,59497.527828700004,2,59497.527828700004,2,0.0,0,surplus,-0.0,-0.3
1148,18,0.2341561040693797,1.0,38158.3769031,38158.3769031,1,1.0,15072.757500200001,15072.757500200001,0,38.3119566577,38158.3769031,1,38158.3769031,1,53231.1344033,1,53231.1344033,1,0.0,0,surplus,-0.0,-0.3
1148,19,0.2341561040693797,0.0,0.0,23195.191895800002,0,1.0,25000.0,50015.9884059,0,32.6562873728,23195.191895800002,0,0.0,0,25000.0,0,50015.9884059,1,-25015.988405900003,0,deficit,-0.0,1.0
1148,20,0.2341561040693797,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,44841.0034932,0,60.1624524864,16225.4485962,0,16225.4485962,0,41225.4485962,1,61066.4520894,2,-19841.003493199998,0,deficit,0.0,1.0
1148,21,0.2341561040693797,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,101.7049441167,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1148,22,0.2341561040693797,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,98.7962217882,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
