episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1364,0,0.09006004002668455,10996.3566909,1,10996.3566909,9,33.1795326313,0.0,0,0.0,0,10996.3566909,9,10996.3566909,9,0.0,0,surplus,0.03776337113791573
1364,1,0.09006004002668455,10700.4251547,1,10700.4251547,9,31.6709012983,0.0,0,0.0,0,10700.4251547,9,10700.4251547,9,0.0,0,surplus,0.030719437014169702
1364,2,0.09006004002668455,11199.6076411,1,11199.6076411,9,38.933005167,0.0,0,0.0,0,11199.6076411,9,11199.6076411,9,0.0,0,surplus,0.054775795641337444
1364,3,0.09006004002668455,9504.8649419,1,9504.8649419,9,21.8344614806,0.0,0,0.0,0,9504.8649419,9,9504.8649419,9,0.0,0,surplus,0.04944855567423034
1364,4,0.09006004002668455,10562.6844853,1,10562.6844853,9,24.1867529535,0.0,0,0.0,0,10562.6844853,9,10562.6844853,9,0.0,0,surplus,0.04214890197807758
1364,5,0.09006004002668455,9236.9075874,1,9236.9075874,8,28.3755909139,0.0,0,0.0,0,9236.9075874,8,9236.9075874,8,0.0,0,surplus,0.056074796322634485
1364,6,0.09006004002668455,8653.163414999999,1,8653.163414999999,8,21.3286552682,0.0,0,0.0,0,8653.163414999999,8,8653.163414999999,8,0.0,0,surplus,0.049117407546292756
1364,7,0.09006004002668455,8485.491829100001,1,8485.491829100001,8,24.3498193359,0.0,0,0.0,0,8485.491829100001,8,8485.491829100001,8,0.0,0,surplus,0.0436297733410861
1364,8,0.09006004002668455,9462.341709100001,1,9462.341709100001,8,27.4124733734,0.0,0,0.0,0,9462.341709100001,8,9462.341709100001,8,0.0,0,surplus,0.03907768085617279
1364,9,0.09006004002668455,10972.693937,1,10972.693937,9,30.6057057071,0.0,0,0.0,0,10972.693937,9,10972.693937,9,0.0,0,surplus,0.03428031215679938
1364,10,0.09006004002668455,10970.8156069,1,10970.8156069,9,34.8888304905,0.0,0,0.0,0,10970.8156069,9,10970.8156069,9,0.0,0,surplus,0.03266359595657049
1364,11,0.09006004002668455,11511.342489100001,1,11511.342489100001,9,36.6156868212,0.0,0,0.0,0,11511.342489100001,9,11511.342489100001,9,0.0,0,surplus,0.03387948000564658
1364,12,0.09006004002668455,11108.6529309,1,11108.6529309,9,35.3016043871,0.0,0,0.0,0,11108.6529309,9,11108.6529309,9,0.0,0,surplus,0.03583023313898297
1364,13,0.09006004002668455,11810.771520799999,1,11810.771520799999,9,33.3796320934,0.0,0,0.0,0,11810.771520799999,9,11810.771520799999,9,0.0,0,surplus,0.02930398995683426
1364,14,0.09006004002668455,12684.4640194,1,12684.4640194,9,40.8135548013,0.0,0,0.0,0,12684.4640194,9,12684.4640194,9,0.0,0,surplus,0.03257423394602543
1364,15,0.09006004002668455,11091.3278538,1,11091.3278538,9,36.7161358877,0.0,0,0.0,0,11091.3278538,9,11091.3278538,9,0.0,0,surplus,0.03952115628617483
1364,16,0.09006004002668455,10662.9104252,1,10662.9104252,9,30.2622724735,0.0,0,0.0,0,10662.9104252,9,10662.9104252,9,0.0,0,surplus,0.04544801076468857
1364,17,0.09006004002668455,8118.122787400001,1,8118.122787400001,7,26.3157832406,0.0,0,0.0,0,8118.122787400001,7,8118.122787400001,7,0.0,0,surplus,0.05249834234668985
1364,18,0.09006004002668455,7770.840649,0,0.0,0,22.7816716974,0.0,0,0.0,0,0.0,0,7770.840649,7,-7770.840649,0,deficit,-1.12
1364,19,0.09006004002668455,8041.378721499999,1,8041.378721499999,7,26.9428927029,0.0,0,0.0,0,8041.378721499999,7,8041.378721499999,7,0.0,0,surplus,0.06818008865298505
1364,20,0.09006004002668455,7456.7317897,1,7456.7317897,7,17.5417783055,0.0,0,0.0,0,7456.7317897,7,7456.7317897,7,0.0,0,surplus,0.04886205307422966
1364,21,0.09006004002668455,8752.9459591,1,8752.9459591,8,24.4770721808,0.0,0,0.0,0,8752.9459591,8,8752.9459591,8,0.0,0,surplus,0.04019981583051324
1364,22,0.09006004002668455,10234.8280597,1,10234.8280597,9,29.751380082,0.0,0,0.0,0,10234.8280597,9,10234.8280597,9,0.0,0,surplus,0.040251602081106855
