episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
862;-1;0,000000;;;0,000000;1;;;0,000000;1;0,967579;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
862;0;0,655062;67864,642812;0,000000;0,000000;1;80109,209922;2,000000;80109,209922;1;0,964241;1;0,000000;0,000000;0,000000;0;45,511286;0;100885,689318;0;0,000000;0;80109,209922;1;80109,209922;1;0,000000;0;0,000000;0;;-1,000000;0,257482;1,000000;20776,479396;20776,479396;0,069255;1,000000;-80109,209922;-0,267031;-1,000000
862;1;0,655062;45258,304029;0,000000;0,000000;1;79122,702188;2,000000;79122,702188;1;0,960944;1;0,000000;1,000000;0,000000;0;50,747141;0;100678,090535;0;0,000000;0;79122,702188;1;79122,702188;1;0,000000;0;0,000000;0;;-1,000000;0,253442;-1,000000;21555,388347;21555,388347;0,071851;1,000000;-79122,702188;-0,263742;-1,000000
862;2;0,655062;39799,279464;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960944;1;84977,333744;0,000000;0,000000;0;55,161039;0;110648,183065;0;0,000000;0;0,000000;0;84977,333744;1;0,000000;0;-84977,333744;0;;-1,000000;-1,000000;-1,000000;25670,849321;25670,849321;0,085569;1,000000;-84977,333744;-0,283258;-1,000000
862;3;0,655062;39850,736418;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,960944;1;61957,614778;0,000000;0,000000;0;33,070175;0;125190,333542;0;0,000000;0;0,000000;0;61957,614778;1;0,000000;0;-61957,614778;0;;-1,000000;-1,000000;1,000000;63232,718764;63232,718764;0,210776;1,000000;-61957,614778;-0,206525;-1,000000
862;4;0,655062;41484,069777;1,000000;41484,069777;1;24019,113191;2,000000;24019,113191;1;0,959943;1;0,000000;1,000000;0,000000;0;44,862860;0;99755,184442;0;41484,069777;1;65503,182968;1;65503,182968;1;0,000000;0;0,000000;0;;1,000000;0,076857;-1,000000;75736,071251;34252,001474;0,114173;1,000000;-24019,113191;-0,080064;-1,000000
862;5;0,655062;40938,647369;1,000000;40938,647369;1;23281,397751;2,000000;23281,397751;1;0,958973;1;0,000000;0,000000;0,000000;0;33,726942;0;114721,478403;0;40938,647369;1;64220,045120;1;64220,045120;1;0,000000;0;0,000000;0;;1,000000;0,074421;1,000000;91440,080651;50501,433283;0,168338;1,000000;-23281,397751;-0,077605;-1,000000
862;6;0,655062;38152,608076;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,958973;1;49650,410923;1,000000;49650,410923;1;20,651305;0;167998,727051;0;0,000000;0;49650,410923;1;49650,410923;1;49650,410923;1;0,000000;0;;-1,000000;-1,000000;1,000000;118348,316128;118348,316128;0,394494;1,000000;-49650,410923;-0,165501;-1,000000
862;7;0,655062;40332,743884;1,000000;40332,743884;1;0,000000;1,000000;0,000000;1;0,958973;1;8060,721429;0,000000;0,000000;0;29,565262;0;126319,226056;0;40332,743884;1;40332,743884;1;48393,465313;1;0,000000;0;-8060,721429;0;;1,000000;-1,000000;1,000000;118258,504626;77925,760743;0,259753;1,000000;-8060,721429;-0,026869;-1,000000
862;8;0,655062;44468,396129;1,000000;44468,396129;1;5652,436696;2,000000;5652,436696;1;0,958738;1;0,000000;1,000000;0,000000;0;30,231724;0;112335,324351;0;44468,396129;1;50120,832825;1;50120,832825;1;0,000000;0;0,000000;0;;1,000000;0,018064;-1,000000;106682,887655;62214,491526;0,207382;1,000000;-5652,436696;-0,018841;-1,000000
