episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
862,0,0.42494996664442963,11660.3627012,1,11660.3627012,9,29.2329116187,0.0,0,0.0,0,11660.3627012,9,11660.3627012,9,0.0,0,surplus,0.038839314919219665
862,1,0.42494996664442963,11805.6279147,1,11805.6279147,9,30.7935400634,0.0,0,0.0,0,11805.6279147,9,11805.6279147,9,0.0,0,surplus,0.03997476831061511
862,2,0.42494996664442963,10791.8297001,0,0.0,0,29.9188725925,0.0,0,0.0,0,0.0,0,10791.8297001,9,-10791.8297001,0,deficit,-0.96
862,3,0.42494996664442963,7233.3702628,1,7233.3702628,6,22.4951290745,0.0,0,0.0,0,7233.3702628,6,7233.3702628,6,0.0,0,surplus,0.0645899335972022
862,4,0.42494996664442963,8188.7050911,0,0.0,0,18.5168173025,0.0,0,0.0,0,0.0,0,8188.7050911,7,-8188.7050911,0,deficit,-1.12
862,5,0.42494996664442963,8048.098982400001,1,8048.098982400001,7,14.0102696227,0.0,0,0.0,0,8048.098982400001,7,8048.098982400001,7,0.0,0,surplus,0.05757077904110199
862,6,0.42494996664442963,8570.1206478,1,8570.1206478,8,20.7744279289,0.0,0,0.0,0,8570.1206478,8,8570.1206478,8,0.0,0,surplus,0.04894707622317321
862,7,0.42494996664442963,9073.602013200001,1,9073.602013200001,8,24.4345544675,0.0,0,0.0,0,9073.602013200001,8,9073.602013200001,8,0.0,0,surplus,0.04612526128813655
862,8,0.42494996664442963,9524.8978743,1,9524.8978743,9,25.929392411,0.0,0,0.0,0,9524.8978743,9,9524.8978743,9,0.0,0,surplus,0.04158298622326786
862,9,0.42494996664442963,9901.260793700001,1,9901.260793700001,9,28.7617631302,0.0,0,0.0,0,9901.260793700001,9,9901.260793700001,9,0.0,0,surplus,0.039534668565404316
862,10,0.42494996664442963,10734.1424366,1,10734.1424366,9,30.251929342,0.0,0,0.0,0,10734.1424366,9,10734.1424366,9,0.0,0,surplus,0.04088704520828937
862,11,0.42494996664442963,11566.8167888,1,11566.8167888,9,29.2513189424,0.0,0,0.0,0,11566.8167888,9,11566.8167888,9,0.0,0,surplus,0.029475956729294477
862,12,0.42494996664442963,11990.6134156,1,11990.6134156,9,40.5754429274,0.0,0,0.0,0,11990.6134156,9,11990.6134156,9,0.0,0,surplus,0.04064475059104644
862,13,0.42494996664442963,11629.3793846,1,11629.3793846,9,29.4256941575,0.0,0,0.0,0,11629.3793846,9,11629.3793846,9,0.0,0,surplus,0.04390816715044013
862,14,0.42494996664442963,10416.1931637,0,0.0,0,27.2386682847,0.0,0,0.0,0,0.0,0,10416.1931637,9,-10416.1931637,0,deficit,-1.28
862,15,0.42494996664442963,9031.3941234,0,0.0,0,26.2726417941,0.0,0,0.0,0,0.0,0,9031.3941234,8,-9031.3941234,0,deficit,-1.28
862,16,0.42494996664442963,8839.754443900001,1,8839.754443900001,8,24.7026133037,0.0,0,0.0,0,8839.754443900001,8,8839.754443900001,8,0.0,0,surplus,0.08396270288400143
862,17,0.42494996664442963,8685.9414605,1,8685.9414605,8,14.2444199498,0.0,0,0.0,0,8685.9414605,8,8685.9414605,8,0.0,0,surplus,0.058649034283851056
862,18,0.42494996664442963,9707.6647639,0,0.0,0,20.3924926404,0.0,0,0.0,0,0.0,0,9707.6647639,9,-9707.6647639,0,deficit,-1.44
862,19,0.42494996664442963,10351.680844100001,1,10351.680844100001,9,28.4535144507,0.0,0,0.0,0,10351.680844100001,9,10351.680844100001,9,0.0,0,surplus,0.044703428390252375
862,20,0.42494996664442963,10020.8730855,1,10020.8730855,9,26.7541001455,0.0,0,0.0,0,10020.8730855,9,10020.8730855,9,0.0,0,surplus,0.035241973460125295
862,21,0.42494996664442963,11032.003512199999,1,11032.003512199999,9,33.9368055354,0.0,0,0.0,0,11032.003512199999,9,11032.003512199999,9,0.0,0,surplus,0.040737223760687655
862,22,0.42494996664442963,11539.608922,1,11539.608922,9,29.3588980689,0.0,0,0.0,0,11539.608922,9,11539.608922,9,0.0,0,surplus,0.03570162283278383
