episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1054,0,0.29686457638425623,10248.7043601,1,10248.7043601,9,29.8185701518,0.0,0,0.0,0,10248.7043601,9,10248.7043601,9,0.0,0,surplus,0.036893538054865185
1054,1,0.29686457638425623,10201.1987787,1,10201.1987787,9,32.4176011046,0.0,0,0.0,0,10201.1987787,9,10201.1987787,9,0.0,0,surplus,0.0451165227407082
1054,2,0.29686457638425623,8664.404747100001,0,0.0,0,26.5091351759,0.0,0,0.0,0,0.0,0,8664.404747100001,8,-8664.404747100001,0,deficit,-1.12
1054,3,0.29686457638425623,7690.5973526,1,7690.5973526,7,14.1440886097,0.0,0,0.0,0,7690.5973526,7,7690.5973526,7,0.0,0,surplus,0.10465818103608086
1054,4,0.29686457638425623,5009.6384836,1,5009.6384836,4,11.4276780674,0.0,0,0.0,0,5009.6384836,4,5009.6384836,4,0.0,0,surplus,0.1081851038562628
1054,5,0.29686457638425623,4707.2470677,1,4707.2470677,4,11.055126421,0.0,0,0.0,0,4707.2470677,4,4707.2470677,4,0.0,0,surplus,0.08690672776616375
1054,6,0.29686457638425623,5913.3128466,1,5913.3128466,5,13.7618804751,0.0,0,0.0,0,5913.3128466,5,5913.3128466,5,0.0,0,surplus,0.06582258418202057
1054,7,0.29686457638425623,5974.7129309,1,5974.7129309,5,18.1700553824,0.0,0,0.0,0,5974.7129309,5,5974.7129309,5,0.0,0,surplus,0.07589054396075576
1054,8,0.29686457638425623,6739.1750381,1,6739.1750381,6,15.7595391676,0.0,0,0.0,0,6739.1750381,6,6739.1750381,6,0.0,0,surplus,0.06050355308241318
1054,9,0.29686457638425623,7329.3924694,1,7329.3924694,6,19.7674341269,0.0,0,0.0,0,7329.3924694,6,7329.3924694,6,0.0,0,surplus,0.046866913738016415
1054,10,0.29686457638425623,7859.8151988,1,7859.8151988,7,25.5190688827,0.0,0,0.0,0,7859.8151988,7,7859.8151988,7,0.0,0,surplus,0.0696570567469898
1054,11,0.29686457638425623,7734.4214182000005,0,0.0,0,17.1698325461,0.0,0,0.0,0,0.0,0,7734.4214182000005,7,-7734.4214182000005,0,deficit,-1.12
1054,12,0.29686457638425623,8031.3022834,0,0.0,0,19.3625011822,0.0,0,0.0,0,0.0,0,8031.3022834,7,-8031.3022834,0,deficit,-1.12
1054,13,0.29686457638425623,7921.2440043,1,7921.2440043,7,21.9753762215,0.0,0,0.0,0,7921.2440043,7,7921.2440043,7,0.0,0,surplus,0.054239615353732056
1054,14,0.29686457638425623,7433.9558372,1,7433.9558372,7,22.0503038637,0.0,0,0.0,0,7433.9558372,7,7433.9558372,7,0.0,0,surplus,0.05456441950580212
1054,15,0.29686457638425623,6973.8356156,1,6973.8356156,6,21.9190456131,0.0,0,0.0,0,6973.8356156,6,6973.8356156,6,0.0,0,surplus,0.045247106447513355
1054,16,0.29686457638425623,7350.2702766,1,7350.2702766,6,26.4326294851,0.0,0,0.0,0,7350.2702766,6,7350.2702766,6,0.0,0,surplus,0.0941178536966729
1054,17,0.29686457638425623,5943.4256061,1,5943.4256061,5,12.7074721004,0.0,0,0.0,0,5943.4256061,5,5943.4256061,5,0.0,0,surplus,0.0897931214287359
1054,18,0.29686457638425623,5631.9848085,1,5631.9848085,5,13.3195057814,0.0,0,0.0,0,5631.9848085,5,5631.9848085,5,0.0,0,surplus,0.08282300714697742
1054,19,0.29686457638425623,6100.6717925,0,0.0,0,14.4404319669,0.0,0,0.0,0,0.0,0,6100.6717925,5,-6100.6717925,0,deficit,-0.96
1054,20,0.29686457638425623,6743.9000453,1,6743.9000453,6,20.9856464286,0.0,0,0.0,0,6743.9000453,6,6743.9000453,6,0.0,0,surplus,0.09687262193297516
1054,21,0.29686457638425623,6920.155713499999,1,6920.155713499999,6,12.3461095213,0.0,0,0.0,0,6920.155713499999,6,6920.155713499999,6,0.0,0,surplus,0.050055859405220185
1054,22,0.29686457638425623,8624.0280006,1,8624.0280006,8,23.893306682,0.0,0,0.0,0,8624.0280006,8,8624.0280006,8,0.0,0,surplus,0.042470471748364144
