episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
958,0,0.360907271514343,6612.211943,1,6612.211943,6,11.5932061362,0.0,0,0.0,0,6612.211943,6,6612.211943,6,0.0,0,surplus,0.08109819274477088
958,1,0.360907271514343,7998.5967807,1,7998.5967807,7,14.747554286,0.0,0,0.0,0,7998.5967807,7,7998.5967807,7,0.0,0,surplus,0.05067504274909256
958,2,0.360907271514343,8758.146399199999,0,0.0,0,23.6013614418,0.0,0,0.0,0,0.0,0,8758.146399199999,8,-8758.146399199999,0,deficit,-1.28
958,3,0.360907271514343,8686.9493344,1,8686.9493344,8,20.2516072903,0.0,0,0.0,0,8686.9493344,8,8686.9493344,8,0.0,0,surplus,0.053292531810981
958,4,0.360907271514343,9842.6301653,1,9842.6301653,9,22.4421688998,0.0,0,0.0,0,9842.6301653,9,9842.6301653,9,0.0,0,surplus,0.08142844345931789
958,5,0.360907271514343,7523.7336918,1,7523.7336918,7,14.6877423808,0.0,0,0.0,0,7523.7336918,7,7523.7336918,7,0.0,0,surplus,0.09079569643090511
958,6,0.360907271514343,6903.5000881000005,1,6903.5000881000005,6,13.1724304897,0.0,0,0.0,0,6903.5000881000005,6,6903.5000881000005,6,0.0,0,surplus,0.35171604439523324
958,7,0.360907271514343,3954.27654,1,3954.27654,3,3.4004704052,0.0,0,0.0,0,3954.27654,3,3954.27654,3,0.0,0,surplus,0.2084222119483064
958,8,0.360907271514343,4789.1039749,1,4789.1039749,4,5.7383519195,0.0,0,0.0,0,4789.1039749,4,4789.1039749,4,0.0,0,surplus,0.12231354623680005
958,9,0.360907271514343,5113.9426028,0,0.0,0,9.7781483474,0.0,0,0.0,0,0.0,0,5113.9426028,4,-5113.9426028,0,deficit,-0.8
958,10,0.360907271514343,5863.6968076,1,5863.6968076,5,9.0303978162,0.0,0,0.0,0,5863.6968076,5,5863.6968076,5,0.0,0,surplus,0.2534634953774146
958,11,0.360907271514343,5015.4414016,1,5015.4414016,4,4.718628212,0.0,0,0.0,0,5015.4414016,4,5015.4414016,4,0.0,0,surplus,0.07599651311858084
958,12,0.360907271514343,6950.908220599999,1,6950.908220599999,6,15.737564145,0.0,0,0.0,0,6950.908220599999,6,6950.908220599999,6,0.0,0,surplus,0.09188406656397623
958,13,0.360907271514343,6798.846806500001,1,6798.846806500001,6,13.0164025682,0.0,0,0.0,0,6798.846806500001,6,6798.846806500001,6,0.0,0,surplus,0.07369230547988154
958,14,0.360907271514343,7504.8248578,1,7504.8248578,7,16.2296455812,0.0,0,0.0,0,7504.8248578,7,7504.8248578,7,0.0,0,surplus,0.08876394778537339
958,15,0.360907271514343,7515.6231762,1,7515.6231762,7,13.4739387988,0.0,0,0.0,0,7515.6231762,7,7515.6231762,7,0.0,0,surplus,0.10387645498628573
958,16,0.360907271514343,7902.9043945,1,7902.9043945,7,11.5136774754,0.0,0,0.0,0,7902.9043945,7,7902.9043945,7,0.0,0,surplus,0.07864955762177811
958,17,0.360907271514343,6649.6064651,1,6649.6064651,6,15.2066971025,0.0,0,0.0,0,6649.6064651,6,6649.6064651,6,0.0,0,surplus,0.09142227187790508
958,18,0.360907271514343,6599.560821,1,6599.560821,6,13.0821513777,0.0,0,0.0,0,6599.560821,6,6599.560821,6,0.0,0,surplus,0.08918729371615569
958,19,0.360907271514343,7159.3505741,1,7159.3505741,6,13.4099819623,0.0,0,0.0,0,7159.3505741,6,7159.3505741,6,0.0,0,surplus,0.1084867060809303
958,20,0.360907271514343,5050.3780874,1,5050.3780874,4,11.0243922339,0.0,0,0.0,0,5050.3780874,4,5050.3780874,4,0.0,0,surplus,0.19534271148673377
958,21,0.360907271514343,4822.511932,1,4822.511932,4,6.1225729432,0.0,0,0.0,0,4822.511932,4,4822.511932,4,0.0,0,surplus,0.1898962458353045
958,22,0.360907271514343,4889.5605461000005,0,0.0,0,6.2981761158,0.0,0,0.0,0,0.0,0,4889.5605461000005,4,-4889.5605461000005,0,deficit,-0.8
