episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
958,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.677272672257779,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
958,0,0.360907271514343,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-9408.002323831417,14028.068901799998,4,0.9,4,1.0,0.0,0.0,0,0.0,-31868.2130846,33868.2130846,0,25.0316223009,79764.495071,2,79764.495071,2,79764.495071,2,75144.42849303142,2,4620.0665779685805,0,surplus,-0.0,-0.024691358024691357,-0.0069999999999999975,-0.3,0.0
958,1,0.360907271514343,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,4,0.9,4,0.0,0.0,11963.590217799996,0,1.0,-32986.5082768,32986.5082768,0,20.1898137331,54009.4263358,1,54009.4263358,1,54009.4263358,1,65973.0165536,2,-11963.590217799996,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
958,2,0.360907271514343,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,1.0,0.0,0.0,4,0.9,4,0.0,0.0,74735.5157188,0,1.0,-37367.7578594,37367.7578594,0,28.661222112,56323.1755479,1,0.0,0,0.0,0,74735.5157188,2,-74735.5157188,0,deficit,-0.0,-0.012345679012345678,-0.06444444444444444,0.15,1.0
958,3,0.360907271514343,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,4,0.9,4,0.0,0.0,28627.026785299997,0,1.0,-39202.5879049,39202.5879049,0,20.2482751961,49778.1490245,1,49778.1490245,1,49778.1490245,1,78405.1758098,2,-28627.026785299997,0,deficit,0.0,0.024691358024691357,-0.0,0.15,1.0
958,4,0.360907271514343,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,119526.5548043,2,0.5448863636363637,2,0.0,0.0,104526.5548043,0,1.0,-95840.6763629,95840.6763629,0,62.7974477701,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,191681.3527258,6,-104526.5548043,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,0.15,1.0
958,5,0.360907271514343,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,122134.26513140001,0,0.18977272727272726,0,1.0,25000.0,107134.26513140001,0,1.0,-103235.4259897,103235.4259897,0,66.5603207488,84336.58684799999,2,84336.58684799999,2,124336.58684799999,4,206470.8519794,7,-82134.26513140001,0,deficit,-0.0,0.024691358024691357,0.1111111111111111,-0.3,1.0
958,6,0.360907271514343,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,204438.67334180002,0,0.0,-101219.33667090001,103219.33667090001,0,68.5091307916,75615.7166114,2,0.0,0,25000.0,0,204438.67334180002,7,-179438.67334180002,0,deficit,-0.0,-0.07407407407407407,0.22,1.0,1.0
958,7,0.360907271514343,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,145010.4982418,0,0.0,-98144.96502820001,100144.96502820001,0,64.3947958609,53279.4318146,1,53279.4318146,1,78279.4318146,2,198289.93005640002,6,-120010.49824180001,0,deficit,0.0,0.012345679012345678,0.22,1.0,1.0
958,8,0.360907271514343,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,103707.67257209998,0,1.0,-68990.97299519999,68990.97299519999,0,41.537378624,63080.4726637,2,34274.2734183,1,59274.2734183,2,137981.94599039998,4,-78707.67257209998,0,deficit,-0.0,0.012345679012345678,-0.06444444444444444,1.0,-1.0
958,9,0.360907271514343,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,79406.90245329999,0,0.0,-66559.86271259999,68559.86271259999,0,48.397165752,55712.8229719,1,55712.8229719,1,80712.8229719,2,135119.72542519998,4,-54406.90245329999,0,deficit,0.012345679012345678,0.0,0.22,1.0,1.0
958,10,0.360907271514343,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,45860.554799599995,0,0.0,-65657.3762918,67657.3762918,0,54.8181648031,87454.197784,3,87454.197784,3,112454.197784,3,133314.7525836,4,-20860.554799599995,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-0.3,1.0
958,11,0.360907271514343,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,0.0,0.0,0.0,0,0.18977272727272726,0,0.0,0.0,126147.648612,0,1.0,-63073.824306,63073.824306,0,54.8365113865,91993.6744405,3,0.0,0,0.0,0,126147.648612,4,-126147.648612,0,deficit,-0.012345679012345678,-0.012345679012345678,0.22,-1.5,1.0
958,12,0.360907271514343,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,67100.4361869,0,0.0,-51349.6200562,53349.6200562,0,56.050685773,111597.24971430001,3,37598.803925500004,1,62598.803925500004,2,104699.2401124,3,-42100.4361869,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
958,13,0.360907271514343,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,1.0,0.0,0.0,0,0.18977272727272726,0,0.0,0.0,89121.8372639,0,0.0,-59848.3464334,61848.3464334,0,56.1639342045,106804.0230384,3,32574.855602900003,1,32574.855602900003,1,121696.6928668,4,-89121.8372639,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
958,14,0.360907271514343,0.0,0.0,67308.8595025,0,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,70061.1387984,0,0.0,-51937.5849247,53937.5849247,0,34.9554022492,103122.8905535,3,35814.031051,1,60814.031051,2,105875.1698494,3,-45061.1387984,0,deficit,-0.024691358024691357,0.012345679012345678,0.22,1.0,1.0
958,15,0.360907271514343,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,87466.2098755,0,0.0,-60508.5345292,62508.5345292,0,43.9413441757,104100.7976616,3,35550.8591829,1,60550.8591829,2,123017.0690584,4,-62466.2098755,0,deficit,-0.07407407407407407,0.037037037037037035,0.22,1.0,1.0
958,16,0.360907271514343,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,0.0,0.0,0,0.18977272727272726,0,0.0,0.0,132428.843275,0,0.0,-118000.0,120000.0,0,94.0338946445,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,238000.0,8,-132428.843275,0,deficit,0.012345679012345678,0.012345679012345678,-0.06444444444444444,-1.5,1.0
958,17,0.360907271514343,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,155854.4798344,0,0.0,-118000.0,120000.0,0,96.6354207237,82145.5201656,2,82145.5201656,2,107145.5201656,3,238000.0,8,-130854.4798344,0,deficit,0.024691358024691357,0.024691358024691357,0.22,1.0,1.0
958,18,0.360907271514343,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,139589.3792827,0,0.0,-118000.0,120000.0,0,98.0813541577,98410.6207173,3,98410.6207173,3,123410.6207173,4,238000.0,8,-114589.3792827,0,deficit,0.012345679012345678,0.024691358024691357,0.22,1.0,1.0
958,19,0.360907271514343,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,181569.6953598,0,0.0,-118000.0,120000.0,0,113.4100500735,79625.49653599999,2,56430.304640199996,1,81430.30464019999,2,238000.0,8,-156569.6953598,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
958,20,0.360907271514343,1.0,16225.4485962,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,0.0,0.0,0.0,0,0.18977272727272726,0,0.0,0.0,104851.91169239998,0,1.0,-77886.77662019999,77886.77662019999,0,59.7060343359,50921.641548,1,50921.641548,1,50921.641548,1,155773.55324039998,5,-104851.91169239998,0,deficit,0.0,0.012345679012345678,0.22,-1.5,-1.0
958,21,0.360907271514343,1.0,0.0,0.0,0,0.0,0.0,49305.821624,0,0.0,0.0,0.0,0,0.18977272727272726,0,0.0,0.0,141918.8622818,0,0.0,-69959.4311409,71959.4311409,0,47.2970778968,49305.821624,1,0.0,0,0.0,0,141918.8622818,4,-141918.8622818,0,deficit,-0.0,0.0,0.22,0.15,1.0
958,22,0.360907271514343,1.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,0.0,0.0,0.0,0,0.18977272727272726,0,0.0,0.0,12605.319001699994,0,0.0,-26624.3543565,28624.3543565,0,155.2260066847,42643.389711300006,1,42643.389711300006,1,42643.389711300006,1,55248.708713,1,-12605.319001699994,0,deficit,-0.0,-0.0,0.22,0.15,1.0
958,23,0.360907271514343,0.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,0.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,56205.1388158,0,0.0,-27102.5694079,29102.5694079,0,165.2289998936,22995.872508800003,0,0.0,0,25000.0,0,56205.1388158,1,-31205.138815799997,0,deficit,0.0,0.0,0.22,-0.3,1.0
958,24,0.360907271514343,1.0,0.0,0.0,0,0.0,0.0,78479.8411839,0,1.0,0.0,0.0,0,0.18977272727272726,0,1.0,25000.0,46896.209547,0,0.0,-22448.1047735,24448.1047735,0,198.5889164603,78479.8411839,2,0.0,0,25000.0,0,46896.209547,1,-21896.209547,0,deficit,0.0,-0.024691358024691357,-0.0,1.0,1.0
958,25,0.360907271514343,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,-9992.423683900008,9992.423683900008,1,0.4263357879711176,1,1.0,0.0,0.0,0,0.0,-26962.426905,28962.426905,0,198.1428123046,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,0.0,0,surplus,-0.0,-0.024691358024691357,0.063,-0.3,1.0
958,26,0.360907271514343,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,4761.7227184,4761.7227184,1,0.31360560997869336,1,0.0,0.0,0.0,0,1.0,-34148.6296151,34148.6296151,0,188.0193177276,63535.5365118,2,63535.5365118,2,68297.2592302,2,68297.2592302,2,0.0,0,surplus,-0.0,-0.024691358024691357,-0.89,0.15,1.0
958,27,0.360907271514343,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,2.0,4260.404301900002,4260.404301900002,0,0.2127437657102274,0,0.0,0.0,0.0,0,1.0,-31320.4793417,31320.4793417,0,176.0524131391,58380.5543815,2,58380.5543815,2,62640.9586834,2,62640.9586834,2,0.0,0,surplus,0.0,0.024691358024691357,-0.89,0.15,1.0
958,28,0.360907271514343,0.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,0.0,0.0,0.0,0,0.2127437657102274,0,1.0,25000.0,152660.49032040001,0,0.0,-93676.51819460001,95676.51819460001,0,189.0389899396,36692.5460688,1,36692.5460688,1,61692.5460688,2,189353.03638920002,6,-127660.49032040001,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
958,29,0.360907271514343,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,1.0,0.0,0.0,0,0.2127437657102274,0,1.0,25000.0,148124.5451225,0,1.0,-98704.347802,98704.347802,0,177.6743475607,49284.1504815,1,49284.1504815,1,74284.1504815,2,197408.695604,6,-123124.54512250001,0,deficit,0.0,0.024691358024691357,-0.1288888888888889,1.0,-1.0
958,30,0.360907271514343,0.0,0.0,11394.201898000001,0,0.0,0.0,67860.3729381,0,0.0,0.0,0.0,0,0.2127437657102274,0,0.0,0.0,190237.6695064,0,1.0,-95118.8347532,95118.8347532,0,150.1754252336,79254.5748361,2,0.0,0,0.0,0,190237.6695064,6,-190237.6695064,0,deficit,-0.0,-0.07407407407407407,0.22,-1.5,-1.0
958,31,0.360907271514343,1.0,16981.640318499998,16981.640318499998,0,0.0,0.0,24797.3195565,0,0.0,0.0,0.0,0,0.2127437657102274,0,0.0,0.0,163896.1573067,0,0.0,-89438.8988126,91438.8988126,0,175.0773536972,41778.959875,1,16981.640318499998,0,16981.640318499998,0,180877.7976252,6,-163896.1573067,0,deficit,0.0,-0.0,0.22,-1.5,1.0
958,32,0.360907271514343,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,0,0.2127437657102274,0,1.0,25000.0,142376.5896136,0,1.0,-71188.2948068,71188.2948068,0,179.9461723006,39909.4629559,1,0.0,0,25000.0,0,142376.5896136,4,-117376.5896136,0,deficit,-0.0,-0.0,0.22,1.0,-1.0
958,33,0.360907271514343,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,0.0,0.0,0.0,0,0.2127437657102274,0,1.0,25000.0,68961.54154379998,0,1.0,-67384.6391204,67384.6391204,0,163.2874178752,65807.73669700001,2,65807.73669700001,2,90807.73669700001,3,134769.2782408,4,-43961.541543799976,0,deficit,-0.0,-0.0,0.22,-0.3,-1.0
958,34,0.360907271514343,1.0,41856.126090399994,41856.126090399994,1,0.0,0.0,32445.306813499996,0,0.0,0.0,0.0,0,0.2127437657102274,0,1.0,25000.0,96562.4880584,0,0.0,-68209.3070744,70209.3070744,0,160.1646782121,74301.43290389999,2,41856.126090399994,1,66856.1260904,2,138418.6141488,4,-71562.4880584,0,deficit,0.012345679012345678,-0.012345679012345678,0.22,1.0,1.0
958,35,0.360907271514343,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,0.0,0.0,0.0,0,0.2127437657102274,0,0.0,0.0,93104.00759060001,0,0.0,-62940.70159890001,64940.70159890001,0,163.6904547403,98370.3555457,3,34777.3956072,1,34777.3956072,1,127881.40319780001,4,-93104.00759060001,0,deficit,0.0,-0.0,0.22,0.15,1.0
958,36,0.360907271514343,1.0,63332.8116029,63332.8116029,2,1.0,39763.762985500005,39763.762985500005,1,0.0,0.0,0.0,0,0.2127437657102274,0,0.0,0.0,10265.288192799999,0,0.0,-55680.9313906,57680.9313906,0,181.1813874759,103096.5745884,3,103096.5745884,3,103096.5745884,3,113361.8627812,3,-10265.288192799999,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,0.15,1.0
958,37,0.360907271514343,1.0,69028.4319637,69028.4319637,2,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.2127437657102274,0,1.0,19207.477054000003,19207.477054000003,0,1.0,-66867.5142491,66867.5142491,0,157.3032057468,114527.5514442,3,114527.5514442,3,133735.0284982,4,133735.0284982,4,0.0,0,surplus,-0.024691358024691357,-0.012345679012345678,0.22,-0.3,1.0
958,38,0.360907271514343,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.2127437657102274,0,1.0,25000.0,28066.788258600005,0,1.0,-65340.5672003,65340.5672003,0,186.0164150665,102614.346142,3,102614.346142,3,127614.346142,4,130681.1344006,4,-3066.788258600005,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,1.0
958,39,0.360907271514343,1.0,61688.8591116,61688.8591116,2,1.0,50972.8754367,50972.8754367,1,1.0,-79.07180750000407,79.07180750000407,0,0.21461573084990554,0,1.0,0.0,0.0,0,1.0,-56291.3313704,56291.3313704,0,171.1337410481,112661.73454830001,3,112661.73454830001,3,112661.73454830001,3,112661.73454830001,3,0.0,0,surplus,-0.0,-0.0,0.126,-0.3,1.0
958,40,0.360907271514343,1.0,57424.177587800004,57424.177587800004,1,1.0,24341.1568271,24341.1568271,0,0.0,0.0,0.0,0,0.21461573084990554,0,0.0,0.0,146234.55168730003,0,0.0,-112999.94305110001,114999.94305110001,0,167.6673929603,81765.3344149,2,81765.3344149,2,81765.3344149,2,227999.88610220002,7,-146234.55168730003,0,deficit,0.024691358024691357,0.0,0.22,-1.5,1.0
958,41,0.360907271514343,1.0,42842.5735183,42842.5735183,1,1.0,44194.0334054,44194.0334054,1,0.0,0.0,0.0,0,0.21461573084990554,0,1.0,25000.0,150490.40561910003,0,0.0,-117763.50627140001,119763.50627140001,0,190.361564584,87036.60692369999,3,87036.60692369999,3,112036.60692369999,3,237527.01254280002,8,-125490.40561910003,0,deficit,0.012345679012345678,0.012345679012345678,0.22,1.0,1.0
958,42,0.360907271514343,0.0,0.0,37854.26959,0,1.0,45390.537768400005,45390.537768400005,1,0.0,0.0,0.0,0,0.21461573084990554,0,1.0,25000.0,192609.4622316,0,0.0,-118000.0,120000.0,0,175.3031624718,83244.80735840001,2,45390.537768400005,1,70390.53776840001,2,238000.0,8,-167609.4622316,0,deficit,-0.037037037037037035,0.037037037037037035,0.22,1.0,1.0
958,43,0.360907271514343,0.0,0.0,25594.7395383,0,1.0,34820.225720099996,34820.225720099996,1,0.0,0.0,0.0,0,0.21461573084990554,0,1.0,25000.0,198768.0561239,0,0.0,-115794.14092199999,117794.14092199999,0,168.9200280595,60414.9652584,2,34820.225720099996,1,59820.225720099996,2,233588.28184399998,8,-173768.0561239,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
958,44,0.360907271514343,1.0,18047.7076477,18047.7076477,0,0.0,0.0,31498.8483962,0,0.0,0.0,0.0,0,0.21461573084990554,0,1.0,25000.0,130980.7976583,0,0.0,-73514.252653,75514.252653,0,193.907735778,49546.5560439,1,18047.7076477,0,43047.7076477,1,149028.505306,5,-105980.7976583,0,deficit,0.0,-0.024691358024691357,0.22,1.0,1.0
958,45,0.360907271514343,0.0,0.0,0.0,0,1.0,41046.7619287,41046.7619287,1,0.0,0.0,0.0,0,0.21461573084990554,0,1.0,25000.0,110684.8905953,0,0.0,-74865.826262,76865.826262,0,168.41258161,41046.7619287,1,41046.7619287,1,66046.7619287,2,151731.652524,5,-85684.8905953,0,deficit,0.0,-0.012345679012345678,0.22,-0.3,1.0
958,46,0.360907271514343,0.0,0.0,0.0,0,1.0,42111.3941251,42111.3941251,1,0.0,0.0,0.0,0,0.21461573084990554,0,1.0,10922.375021699998,10922.375021699998,0,1.0,-26516.8845734,26516.8845734,0,21.839828055,42111.3941251,1,42111.3941251,1,53033.7691468,1,53033.7691468,1,0.0,0,surplus,0.0,-0.012345679012345678,0.22,-0.3,1.0
