episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
958;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
958;0;0,088989;68078,281048;1,000000;68078,281048;1;30180,404823;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,934362;0;68078,281048;1;68078,281048;1;68078,281048;1;37897,876226;1;0,000000;0;30180,404823;1;;-1,000000;0,000000;1,000000;30180,404823;0,100601;1,000000
958;1;0,088989;54777,437010;1,000000;54777,437010;1;27040,148245;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,056710;0;54777,437010;1;54777,437010;1;54777,437010;1;27737,288765;1;0,000000;0;27040,148245;1;;-1,000000;0,000000;1,000000;27040,148245;0,090134;1,000000
958;2;0,088989;45994,961229;1,000000;45994,961229;1;21309,483767;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;8,726383;0;45994,961229;1;45994,961229;1;45994,961229;1;24685,477462;1;0,000000;0;21309,483767;1;;-1,000000;0,000000;1,000000;21309,483767;0,071032;1,000000
958;3;0,088989;103381,206004;1,000000;103381,206004;1;32633,304067;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;46,450065;0;124658,681076;1;103381,206004;1;103381,206004;1;70747,901938;1;0,000000;0;32633,304067;1;;1,000000;0,000000;1,000000;53910,779138;0,179703;1,000000
958;4;0,088989;44717,159575;1,000000;44717,159575;1;0,000000;1,000000;0,000000;2;1,000000;2;28864,639890;0,000000;0,000000;0;53,494029;0;81000,346287;1;44717,159575;1;44717,159575;1;73581,799465;1;0,000000;0;-28864,639890;0;;1,000000;0,000000;1,000000;7418,546822;0,024728;1,000000
958;5;0,088989;45787,756938;1,000000;45787,756938;1;0,000000;1,000000;0,000000;2;1,000000;2;30311,689992;0,000000;0,000000;0;49,915415;0;97842,015809;1;45787,756938;1;45787,756938;1;76099,446930;1;0,000000;0;-30311,689992;0;;1,000000;0,000000;1,000000;21742,568879;0,072475;1,000000
958;6;0,088989;46942,849070;1,000000;46942,849070;1;0,000000;1,000000;0,000000;2;1,000000;2;30590,489686;0,000000;0,000000;0;48,035903;0;117802,338019;1;46942,849070;1;46942,849070;1;77533,338755;1;0,000000;0;-30590,489686;0;;1,000000;0,000000;1,000000;40268,999264;0,134230;1,000000
958;7;0,088989;61268,987215;1,000000;61268,987215;1;12160,442960;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,395935;0;150303,356367;1;61268,987215;1;61268,987215;1;49108,544256;1;0,000000;0;12160,442960;1;;1,000000;0,000000;1,000000;101194,812111;0,337316;1,000000
958;8;0,088989;46694,395517;1,000000;46694,395517;1;0,000000;1,000000;0,000000;2;1,000000;2;2841,072467;0,000000;0,000000;0;25,528810;0;153073,076440;1;46694,395517;1;46694,395517;1;49535,467983;1;0,000000;0;-2841,072467;0;;1,000000;0,000000;1,000000;103537,608457;0,345125;1,000000
958;9;0,088989;77538,036800;1,000000;77538,036800;1;25178,444979;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,654696;0;221549,528673;1;77538,036800;1;77538,036800;1;52359,591821;1;0,000000;0;25178,444979;1;;1,000000;0,000000;1,000000;169189,936851;0,563966;1,000000
958;10;0,088989;58944,060975;1,000000;58944,060975;1;11643,615707;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,290346;0;199845,216234;1;58944,060975;1;58944,060975;1;47300,445268;1;0,000000;0;11643,615707;1;;1,000000;0,000000;1,000000;152544,770966;0,508483;1,000000
958;11;0,088989;72176,930570;1,000000;72176,930570;1;33626,739452;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,041703;0;208326,933716;1;72176,930570;1;72176,930570;1;38550,191118;1;0,000000;0;33626,739452;1;;1,000000;0,000000;1,000000;169776,742598;0,565922;1,000000
958;12;0,088989;68518,808990;1,000000;68518,808990;1;27031,553430;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;31,954320;0;190509,582248;1;68518,808990;1;68518,808990;1;41487,255560;1;0,000000;0;27031,553430;1;;1,000000;0,000000;1,000000;149022,326688;0,496741;1,000000
958;13;0,088989;56517,034948;1,000000;56517,034948;1;14964,155074;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,588950;0;171816,444226;1;56517,034948;1;56517,034948;1;41552,879875;1;0,000000;0;14964,155074;1;;1,000000;0,000000;1,000000;130263,564351;0,434212;1,000000
958;14;0,088989;48667,015591;1,000000;48667,015591;1;208,919085;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,599657;0;140791,910507;1;48667,015591;1;48667,015591;1;48458,096506;1;0,000000;0;208,919085;1;;1,000000;0,000000;1,000000;92333,814001;0,307779;1,000000
958;15;0,088989;61770,279476;1,000000;61770,279476;1;0,000000;1,000000;0,000000;2;1,000000;2;32797,347261;0,000000;0,000000;0;68,794422;0;130806,784716;1;61770,279476;1;61770,279476;1;94567,626737;1;0,000000;0;-32797,347261;0;;1,000000;0,000000;1,000000;36239,157978;0,120797;1,000000
958;16;0,088989;82684,718695;1,000000;82684,718695;1;0,000000;1,000000;0,000000;2;1,000000;2;13572,467244;0,000000;0,000000;0;81,691347;0;131863,209404;1;82684,718695;1;82684,718695;1;96257,185939;1;0,000000;0;-13572,467244;0;;1,000000;0,000000;1,000000;35606,023465;0,118687;1,000000
958;17;0,088989;62835,599696;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;98214,504198;0,000000;0,000000;0;67,949300;0;97252,468280;1;0,000000;0;0,000000;0;98214,504198;1;0,000000;0;-98214,504198;0;;1,000000;1,000000;-0,250000;-962,035918;-0,003207;0,000000
958;18;0,088989;76382,486870;0,000000;0,000000;1;90815,027886;2,000000;42240,000000;0;0,000000;0;48575,027886;0,000000;0,000000;0;75,747797;0;76382,486870;1;0,000000;0;42240,000000;1;90815,027886;1;0,000000;0;-48575,027886;0;;1,000000;0,000000;1,000000;-14432,541016;-0,048108;-1,000000
958;19;0,088989;95996,598181;1,000000;95996,598181;1;47525,653889;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;48,649998;0;95996,598181;1;95996,598181;1;95996,598181;1;90710,944292;1;0,000000;0;5285,653889;1;;-1,000000;0,000000;1,000000;47525,653889;0,158419;1,000000
958;20;0,088989;111281,803617;1,000000;111281,803617;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;30,698866;0;111281,803617;1;111281,803617;1;111281,803617;1;48499,935708;1;0,000000;0;62781,867909;1;;-1,000000;-1,000000;1,000000;62781,867909;0,209273;1,000000
958;21;0,088989;98430,618044;1,000000;98430,618044;1;76702,102087;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;16,889815;0;98430,618044;1;98430,618044;1;98430,618044;1;21728,515957;1;0,000000;0;76702,102087;1;;-1,000000;0,000000;1,000000;76702,102087;0,255674;1,000000
958;22;0,088989;118877,452722;1,000000;118877,452722;1;90941,903456;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,317093;0;118877,452722;1;118877,452722;1;118877,452722;1;27935,549267;1;0,000000;0;90941,903456;1;;-1,000000;0,000000;1,000000;90941,903456;0,303140;1,000000
958;23;0,088989;68345,187128;1,000000;68345,187128;1;40074,188895;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,018589;0;68345,187128;1;68345,187128;1;68345,187128;1;28270,998233;1;0,000000;0;40074,188895;1;;-1,000000;0,000000;1,000000;40074,188895;0,133581;1,000000
958;24;0,088989;95338,682639;1,000000;95338,682639;1;61794,692308;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;27,220319;0;95338,682639;1;95338,682639;1;95338,682639;1;33543,990331;1;0,000000;0;61794,692308;1;;-1,000000;0,000000;1,000000;61794,692308;0,205982;1,000000
958;25;0,088989;108247,588924;1,000000;108247,588924;1;78171,474946;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,985458;0;108247,588924;1;108247,588924;1;108247,588924;1;30076,113977;1;0,000000;0;78171,474946;1;;-1,000000;0,000000;1,000000;78171,474946;0,260572;1,000000
958;26;0,088989;62932,135583;1,000000;62932,135583;1;35138,613583;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,226351;0;62932,135583;1;62932,135583;1;62932,135583;1;27793,522001;1;0,000000;0;35138,613583;1;;-1,000000;0,000000;1,000000;35138,613583;0,117129;1,000000
958;27;0,088989;71260,654990;1,000000;71260,654990;1;0,000000;1,000000;0,000000;2;1,000000;2;1266,398132;0,000000;0,000000;0;40,616845;0;87839,195166;1;71260,654990;1;71260,654990;1;72527,053122;1;0,000000;0;-1266,398132;0;;1,000000;0,000000;1,000000;15312,142044;0,051040;1,000000
958;28;0,088989;69807,483698;1,000000;69807,483698;1;1433,816985;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;44,732526;0;104790,268321;1;69807,483698;1;69807,483698;1;68373,666713;1;0,000000;0;1433,816985;1;;1,000000;0,000000;1,000000;36416,601608;0,121389;1,000000
958;29;0,088989;36801,018155;1,000000;36801,018155;1;0,000000;1,000000;0,000000;2;1,000000;2;40862,358803;0,000000;0,000000;0;52,268914;0;84901,213156;1;36801,018155;1;36801,018155;1;77663,376958;1;0,000000;0;-40862,358803;0;;1,000000;0,000000;1,000000;7237,836198;0,024126;1,000000
958;30;0,088989;32347,874286;1,000000;32347,874286;1;0,000000;1,000000;0,000000;2;1,000000;2;37164,553071;0,000000;0,000000;0;52,255413;0;109484,215368;1;32347,874286;1;32347,874286;1;69512,427357;1;0,000000;0;-37164,553071;0;;1,000000;0,000000;1,000000;39971,788011;0,133239;1,000000
958;31;0,088989;67253,553274;1,000000;67253,553274;1;18533,958456;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,869785;0;155241,047150;1;67253,553274;1;67253,553274;1;48719,594819;1;0,000000;0;18533,958456;1;;1,000000;0,000000;1,000000;106521,452332;0,355072;1,000000
958;32;0,088989;63223,943088;1,000000;63223,943088;1;5694,188696;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;32,232324;0;159113,650814;1;63223,943088;1;63223,943088;1;57529,754392;1;0,000000;0;5694,188696;1;;1,000000;0,000000;1,000000;101583,896422;0,338613;1,000000
958;33;0,088989;53921,278676;1,000000;53921,278676;1;0,000000;1,000000;0,000000;2;1,000000;2;2511,745804;0,000000;0,000000;0;24,889787;0;173520,934595;1;53921,278676;1;53921,278676;1;56433,024480;1;0,000000;0;-2511,745804;0;;1,000000;0,000000;1,000000;117087,910115;0,390293;1,000000
958;34;0,088989;56125,971483;1,000000;56125,971483;1;19633,151068;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,341484;0;173251,723133;1;56125,971483;1;56125,971483;1;36492,820415;1;0,000000;0;19633,151068;1;;1,000000;0,000000;1,000000;136758,902718;0,455863;1,000000
958;35;0,088989;50550,493308;1,000000;50550,493308;1;2453,581334;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;47,928768;0;183214,729268;1;50550,493308;1;50550,493308;1;48096,911975;1;0,000000;0;2453,581334;1;;1,000000;0,000000;1,000000;135117,817293;0,450393;1,000000
958;36;0,088989;60776,671981;1,000000;60776,671981;1;19864,434239;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,483447;0;183650,421198;1;60776,671981;1;60776,671981;1;40912,237743;1;0,000000;0;19864,434239;1;;1,000000;0,000000;1,000000;142738,183455;0,475794;1,000000
