episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
373,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8715174194984172,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
373,0,0.7511674449633089,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,3,0.8715174194984172,3,1.0,25000.0,72691.1685,0,0.0,-35345.58425,37345.58425,0,17.1796276773,79764.495071,2,0.0,0,25000.0,0,72691.1685,2,-47691.1685,0,deficit,-1.0,-1.0,-3.141,1.0,1.0
373,1,0.7511674449633089,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8715174194984172,3,1.0,22656.197958399993,22656.197958399993,0,0.0,-37332.8121471,39332.8121471,0,22.8324794947,54009.4263358,1,54009.4263358,1,76665.6242942,2,76665.6242942,2,0.0,0,surplus,-1.0,1.0,-0.0,-0.3,-1.0
373,2,0.7511674449633089,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,40004.7442269,2,0.5164037831347809,2,0.0,0.0,25004.744226900002,0,0.0,-47163.9598874,49163.9598874,0,25.7093416521,56323.1755479,1,56323.1755479,1,71323.1755479,2,96327.9197748,3,-25004.744226900002,0,deficit,1.0,1.0,-4.414,0.15,-1.0
373,3,0.7511674449633089,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,2,0.5164037831347809,2,0.0,0.0,131898.27478490002,0,0.0,-89838.2119047,91838.2119047,0,66.2224173973,49778.1490245,1,49778.1490245,1,49778.1490245,1,181676.4238094,6,-131898.27478490002,0,deficit,1.0,1.0,-6.282,0.15,-1.0
373,4,0.7511674449633089,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.5164037831347809,2,1.0,25000.0,180407.5605984,0,1.0,-90203.7802992,90203.7802992,0,72.8182184249,72154.79792150001,2,0.0,0,25000.0,0,180407.5605984,6,-155407.5605984,0,deficit,1.0,-3.0,-9.423,-0.3,1.0
373,5,0.7511674449633089,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,2,0.5164037831347809,2,0.0,0.0,181852.7546824,0,1.0,-90926.3773412,90926.3773412,0,57.8574211561,84336.58684799999,2,0.0,0,0.0,0,181852.7546824,6,-181852.7546824,0,deficit,-1.0,-3.0,-9.423,0.15,1.0
373,6,0.7511674449633089,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,106235.18557720001,0,0.16129014677114448,0,0.0,0.0,91235.18557720001,0,1.0,-90925.4510943,90925.4510943,0,59.928418104,75615.7166114,2,75615.7166114,2,90615.7166114,3,181850.9021886,6,-91235.18557720001,0,deficit,-1.0,2.0,9.94,0.15,1.0
373,7,0.7511674449633089,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.16129014677114448,0,1.0,25000.0,110555.989997,0,0.0,-54277.9949985,56277.9949985,0,47.4735388694,53279.4318146,1,0.0,0,25000.0,0,110555.989997,3,-85555.989997,0,deficit,1.0,-1.0,1.086,1.0,-1.0
373,8,0.7511674449633089,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.16129014677114448,0,1.0,25000.0,32481.929753699995,0,0.0,-46781.2012087,48781.2012087,0,30.5698747782,63080.4726637,2,63080.4726637,2,88080.4726637,3,95562.4024174,3,-7481.929753699995,0,deficit,-1.0,1.0,12.62,-0.3,1.0
373,9,0.7511674449633089,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.16129014677114448,0,1.0,4510.176746499994,4510.176746499994,0,1.0,-30111.499859199997,30111.499859199997,0,22.7326167888,55712.8229719,1,55712.8229719,1,60222.999718399995,2,60222.999718399995,2,0.0,0,surplus,1.0,-1.0,1.086,-0.3,1.0
373,10,0.7511674449633089,1.0,47165.5310772,47165.5310772,1,0.0,0.0,40288.6667068,0,2.0,2588.8957996131426,13049.528487799995,0,0.1,0,1.0,10460.632688186852,10460.632688186852,0,0.0,-29107.529782499998,31107.529782499998,0,23.8778565624,87454.197784,3,47165.5310772,1,60215.059564999996,2,60215.059564999996,2,0.0,0,surplus,1.0,-1.0,-4.414,-0.3,0.0
373,11,0.7511674449633089,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-31783.2056245,31783.2056245,0,8.3586997703,91993.6744405,3,91993.6744405,3,91993.6744405,3,63566.411249,2,28427.26319150001,0,surplus,1.0,1.0,1.086,0.15,-1.0
373,12,0.7511674449633089,0.0,0.0,73998.4457888,0,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,24406.972040299996,0,0.1,0,0.0,0.0,24406.972040299996,0,1.0,-31002.8879829,31002.8879829,0,27.3181865944,111597.24971430001,3,37598.803925500004,1,37598.803925500004,1,62005.7759658,2,-24406.972040299996,0,deficit,-1.0,1.0,-4.414,0.15,1.0
