episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
373;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
373;0;0,645295;23573,356570;1,000000;23573,356570;1;5335,327726;2,000000;5335,327726;1;0,873690;1;0,000000;0,000000;0,000000;0;21,491291;0;23573,356570;1;23573,356570;1;28908,684297;1;28908,684297;1;0,000000;0;0,000000;0;;-1,000000;0,128512;1,000000;-5335,327726;-0,017784;-1,000000
373;1;0,645295;41441,211716;1,000000;41441,211716;1;0,000000;0,000000;0,000000;1;0,873690;1;44198,901612;0,000000;0,000000;0;49,229216;0;41512,812357;1;41441,211716;1;41441,211716;1;85640,113328;1;0,000000;0;-44198,901612;0;;-1,000000;-1,000000;-1,000000;-44127,300971;-0,147091;-1,000000
373;2;0,645295;4978,116889;0,000000;0,000000;1;101827,297150;2,000000;36904,672274;0;0,000000;0;64922,624876;1,000000;64922,624876;1;75,400505;0;5025,914271;1;0,000000;0;101827,297150;1;101827,297150;1;64922,624876;1;0,000000;0;;1,000000;0,000000;-1,000000;-96801,382878;-0,322671;-1,000000
373;3;0,645295;15510,138076;0,000000;0,000000;1;97188,908894;2,000000;0,000000;0;0,000000;0;97188,908894;1,000000;97188,908894;1;58,103064;0;15613,936361;1;0,000000;0;97188,908894;1;97188,908894;1;97188,908894;1;0,000000;0;;1,000000;-1,000000;-1,000000;-81574,972534;-0,271917;-1,000000
373;4;0,645295;23245,408789;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;104395,314782;0,000000;0,000000;0;69,468637;0;23254,718965;1;0,000000;0;0,000000;0;104395,314782;1;0,000000;0;-104395,314782;0;;1,000000;-1,000000;1,000000;-81140,595817;-0,270469;-1,000000
373;5;0,645295;16734,034861;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;75824,782836;0,000000;0,000000;0;48,656738;0;16854,111693;1;0,000000;0;0,000000;0;75824,782836;1;0,000000;0;-75824,782836;0;;1,000000;-1,000000;-1,000000;-58970,671142;-0,196569;-1,000000
373;6;0,645295;19298,121121;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;70372,889045;1,000000;70372,889045;1;55,796878;0;19313,521217;1;0,000000;0;70372,889045;1;70372,889045;1;70372,889045;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51059,367828;-0,170198;-1,000000
373;7;0,645295;16644,644668;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71592,520002;0,000000;0,000000;0;49,982088;0;16781,353049;1;0,000000;0;0,000000;0;71592,520002;1;0,000000;0;-71592,520002;0;;1,000000;-1,000000;1,000000;-54811,166953;-0,182704;-1,000000
373;8;0,645295;15785,114288;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61895,159069;1,000000;61895,159069;1;45,854904;0;15867,798953;1;0,000000;0;61895,159069;1;61895,159069;1;61895,159069;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46027,360116;-0,153425;-1,000000
373;9;0,645295;8327,132917;1,000000;8327,132917;1;55371,203269;2,000000;0,000000;0;0,000000;0;55371,203269;1,000000;55371,203269;1;47,555340;0;8423,287798;1;8327,132917;1;63698,336186;1;63698,336186;1;55371,203269;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-55275,048388;-0,184250;-1,000000
373;10;0,645295;19919,063695;0,000000;0,000000;1;60799,378649;2,000000;0,000000;0;0,000000;0;60799,378649;0,000000;0,000000;0;47,581951;0;20163,557615;1;0,000000;0;0,000000;0;60799,378649;1;0,000000;0;-60799,378649;0;;1,000000;-1,000000;1,000000;-40635,821034;-0,135453;-1,000000
373;11;0,645295;15272,280152;1,000000;15272,280152;1;0,000000;1,000000;0,000000;0;0,000000;0;49050,249812;0,000000;0,000000;0;48,113562;0;15488,082217;1;15272,280152;1;15272,280152;1;64322,529964;1;0,000000;0;-49050,249812;0;;-1,000000;-1,000000;1,000000;-48834,447747;-0,162781;-1,000000
373;12;0,645295;15155,152637;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58012,351495;0,000000;0,000000;0;44,282084;0;15310,411653;1;0,000000;0;0,000000;0;58012,351495;1;0,000000;0;-58012,351495;0;;1,000000;-1,000000;1,000000;-42701,939842;-0,142340;-1,000000
373;13;0,645295;16582,482621;0,000000;0,000000;1;115512,854040;2,000000;0,000000;0;0,000000;0;115512,854040;1,000000;115512,854040;1;88,571559;0;16582,482621;1;0,000000;0;115512,854040;1;115512,854040;1;115512,854040;1;0,000000;0;;1,000000;-1,000000;-1,000000;-98930,371418;-0,329768;-1,000000
373;14;0,645295;34984,839392;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;119708,358359;0,000000;0,000000;0;83,555578;0;35020,224522;1;0,000000;0;0,000000;0;119708,358359;1;0,000000;0;-119708,358359;0;;1,000000;-1,000000;-1,000000;-84688,133837;-0,282294;-1,000000
373;15;0,645295;39003,937065;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;86,772833;0;39142,701832;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-80857,298168;-0,269524;-1,000000
373;16;0,645295;25681,793160;1,000000;25681,793160;1;0,000000;1,000000;0,000000;0;0,000000;0;88911,297564;0,000000;0,000000;0;94,651729;0;25681,793160;1;25681,793160;1;25681,793160;1;114593,090724;1;0,000000;0;-88911,297564;0;;-1,000000;-1,000000;1,000000;-88911,297564;-0,296371;-1,000000
373;17;0,645295;21528,726654;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65951,583594;0,000000;0,000000;0;56,410507;0;21528,726654;1;0,000000;0;0,000000;0;65951,583594;1;0,000000;0;-65951,583594;0;;1,000000;-1,000000;1,000000;-44422,856940;-0,148076;-1,000000
373;18;0,645295;17190,019643;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;73980,071307;0,000000;0,000000;0;49,303313;0;17190,019643;1;0,000000;0;0,000000;0;73980,071307;1;0,000000;0;-73980,071307;0;;1,000000;-1,000000;-1,000000;-56790,051664;-0,189300;-1,000000
373;19;0,645295;30202,068623;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;32330,119220;0,000000;0,000000;0;17,918567;0;30202,068623;1;0,000000;0;0,000000;0;32330,119220;1;0,000000;0;-32330,119220;0;;1,000000;1,000000;-0,250000;-2128,050597;-0,007094;0,000000
