episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
373,0,0.7511674449633089,6695.8427112,1,6695.8427112,6,13.2652943345,0.0,0,0.0,0,6695.8427112,6,6695.8427112,6,0.0,0,surplus,0.0951826730060087
373,1,0.7511674449633089,7303.7078218999995,0,0.0,0,12.5653121753,0.0,0,0.0,0,0.0,0,7303.7078218999995,6,-7303.7078218999995,0,deficit,-1.28
373,2,0.7511674449633089,8943.5434958,0,0.0,0,21.4019485317,0.0,0,0.0,0,0.0,0,8943.5434958,8,-8943.5434958,0,deficit,-1.44
373,3,0.7511674449633089,10337.2707016,1,10337.2707016,9,28.6258058032,0.0,0,0.0,0,10337.2707016,9,10337.2707016,9,0.0,0,surplus,0.04900023561191761
373,4,0.7511674449633089,9537.9210982,1,9537.9210982,9,24.4080459015,0.0,0,0.0,0,9537.9210982,9,9537.9210982,9,0.0,0,surplus,0.04607454475537992
373,5,0.7511674449633089,9334.2382588,1,9334.2382588,8,25.9579341771,0.0,0,0.0,0,9334.2382588,8,9334.2382588,8,0.0,0,surplus,0.054182025244396075
373,6,0.7511674449633089,8521.3006138,1,8521.3006138,8,22.0737411458,0.0,0,0.0,0,8521.3006138,8,8521.3006138,8,0.0,0,surplus,0.07369603943142329
373,7,0.7511674449633089,6974.5644533,0,0.0,0,16.228823275,0.0,0,0.0,0,0.0,0,6974.5644533,6,-6974.5644533,0,deficit,-0.48
373,8,0.7511674449633089,4000.6843947,0,0.0,0,4.3603895219,0.0,0,0.0,0,0.0,0,4000.6843947,3,-4000.6843947,0,deficit,-0.48
373,9,0.7511674449633089,3713.1115584,1,3713.1115584,3,4.0215584468,0.0,0,0.0,0,3713.1115584,3,3713.1115584,3,0.0,0,surplus,0.14741889499249647
373,10,0.7511674449633089,3788.8531037000002,1,3788.8531037000002,3,8.1129355912,0.0,0,0.0,0,3788.8531037000002,3,3788.8531037000002,3,0.0,0,surplus,0.12276029923939073
373,11,0.7511674449633089,4398.8244503000005,1,4398.8244503000005,4,9.7425634135,0.0,0,0.0,0,4398.8244503000005,4,4398.8244503000005,4,0.0,0,surplus,0.28677835260111134
373,12,0.7511674449633089,4744.3865556,0,0.0,0,4.1704682001,0.0,0,0.0,0,0.0,0,4744.3865556,4,-4744.3865556,0,deficit,-0.8
373,13,0.7511674449633089,5815.9253552,1,5815.9253552,5,14.3467438786,0.0,0,0.0,0,5815.9253552,5,5815.9253552,5,0.0,0,surplus,0.07196517948640505
373,14,0.7511674449633089,7318.0197765,1,7318.0197765,6,16.6191484345,0.0,0,0.0,0,7318.0197765,6,7318.0197765,6,0.0,0,surplus,0.10906402800531607
373,15,0.7511674449633089,6382.3556964,1,6382.3556964,6,10.9660354736,0.0,0,0.0,0,6382.3556964,6,6382.3556964,6,0.0,0,surplus,0.06959546360569466
373,16,0.7511674449633089,7463.6517879,1,7463.6517879,7,17.1850281331,0.0,0,0.0,0,7463.6517879,7,7463.6517879,7,0.0,0,surplus,0.0925582352942395
373,17,0.7511674449633089,7498.5301836,0,0.0,0,12.9215946717,0.0,0,0.0,0,0.0,0,7498.5301836,7,-7498.5301836,0,deficit,-0.96
373,18,0.7511674449633089,6762.2721071000005,1,6762.2721071000005,6,11.9635338489,0.0,0,0.0,0,6762.2721071000005,6,6762.2721071000005,6,0.0,0,surplus,0.09208265894229263
373,19,0.7511674449633089,6085.5713008,1,6085.5713008,5,12.9883304168,0.0,0,0.0,0,6085.5713008,5,6085.5713008,5,0.0,0,surplus,0.1049684454339944
373,20,0.7511674449633089,5023.261092600001,0,0.0,0,11.3939002817,0.0,0,0.0,0,0.0,0,5023.261092600001,4,-5023.261092600001,0,deficit,-0.64
373,21,0.7511674449633089,4676.443971500001,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,4676.443971500001,4,-4676.443971500001,0,deficit,-0.8
373,22,0.7511674449633089,5430.0090853,1,5430.0090853,5,6.5669314558,0.0,0,0.0,0,5430.0090853,5,5430.0090853,5,0.0,0,surplus,0.12228941703241272
