episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
373,0,0.7511674449633089,0.0,1,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,1,0.3852809868605056,1,21732.342103799998,1,21732.342103799998,9,10916.171051899999,0,-10816.171051899999,0,27.7530153872,2562.8962762603214,1,0.0,0,21732.342103799998,9,21732.342103799998,9,0.0,0,surplus,-1.0,-4.0,-12.564,1.0,0
373,1,0.7511674449633089,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,19474.8838332,2,12050.268884987758,0,0.1,0,7424.614948212244,1,7424.614948212244,3,9787.4419166,0,-9687.4419166,0,21.6609940459,2228.0350149796773,0,0.0,0,19474.8838332,8,19474.8838332,8,0.0,0,surplus,-1.0,1.0,19.88,-0.3,0
373,2,0.7511674449633089,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,18362.14038276052,0,0.0,0,10405.7625625,0,-10305.7625625,0,27.6409919896,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,20711.525125,9,-18362.14038276052,0,deficit,1.0,1.0,1.086,-1.5,0
373,3,0.7511674449633089,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,19267.79211794968,0,0.0,0,10952.3006991,0,-10852.3006991,0,26.5726545425,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,21804.6013982,9,-19267.79211794968,0,deficit,1.0,1.0,1.086,-1.5,0
373,4,0.7511674449633089,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,19803.149952599997,1,19803.149952599997,8,9901.574976299999,1,-9901.574976299999,0,17.6914007027,1392.8545147398363,0,0.0,0,19803.149952599997,8,19803.149952599997,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
373,5,0.7511674449633089,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,18908.750086800002,0,0.0,0,9454.375043400001,1,-9454.375043400001,0,29.0758462731,2015.9169020465652,0,0.0,0,0.0,0,18908.750086800002,8,-18908.750086800002,0,deficit,-1.0,1.0,1.086,-1.5,0
373,6,0.7511674449633089,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,11033.43425214846,2,0.0,0,0.1,0,11033.43425214846,0,0.0,0,6483.4018766,1,-6483.4018766,0,8.600321602,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,12966.8037532,5,-11033.43425214846,0,deficit,-1.0,-1.0,-4.414,-1.5,0
373,7,0.7511674449633089,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12070.0704992,1,12070.0704992,5,6085.0352496,0,-5985.0352496,0,10.884619801,5616.974466431163,2,0.0,0,12070.0704992,5,12070.0704992,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
373,8,0.7511674449633089,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.1,0,3368.9307102311486,1,3368.9307102311486,1,6401.862908900001,0,-6301.862908900001,0,6.08343328,9334.795107568852,4,9334.795107568852,4,12703.725817800001,5,12703.725817800001,5,0.0,0,surplus,3.0,-1.0,25.24,-0.3,0
373,9,0.7511674449633089,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,288.70381994063973,1,288.70381994063973,0,6807.2729192,1,-6807.2729192,0,11.4574710305,13325.84201845936,5,13325.84201845936,5,13614.5458384,6,13614.5458384,6,0.0,0,surplus,4.0,1.0,1.086,-0.3,1
373,10,0.7511674449633089,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,3377.2639985613405,2,0.0,0,0.1,0,3377.2639985613405,1,3377.2639985613405,1,8055.843275300001,0,-7955.843275300001,0,17.6805627787,14351.177874504388,6,12634.42255203866,5,16011.686550600001,7,16011.686550600001,7,0.0,0,surplus,5.0,1.0,-4.414,-0.3,-1
373,11,0.7511674449633089,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,8057.0482632,1,-8057.0482632,0,17.6423956829,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16114.0965264,7,699.1679069506281,0,surplus,6.0,1.0,1.086,0.15,1
373,12,0.7511674449633089,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,17950.7964888,2,0.0,0,0.1,0,17950.7964888,0,0.0,0,8975.3982444,1,-8975.3982444,0,20.4445106389,15858.19318960927,6,0.0,0,0.0,0,17950.7964888,7,-17950.7964888,0,deficit,-4.0,1.0,-4.414,-1.5,1
